time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
471,6,1,0,500,0,1510,2,1100,0,0,68,1,0
472,6,1,0,500,0,1510,2,1100,0,0,70,1,0
473,6,1,0,500,0,1510,2,1100,0,0,70,1,0
474,6,1,0,500,0,1510,2,1100,0,0,72,1,0
475,6,1,0,500,0,1510,2,1100,0,0,72,1,0
476,6,1,0,500,0,1510,2,1100,0,0,74,1,0
477,6,1,0,500,0,1510,2,1100,0,0,74,1,0
478,6,1,0,500,0,1510,2,1100,0,0,76,1,0
479,6,1,0,500,0,1510,2,1100,0,0,76,1,0
480,6,1,0,500,0,1510,2,1100,0,0,78,1,0
481,6,1,0,500,0,1510,2,1100,0,0,78,1,0
482,6,1,0,500,0,1510,2,1100,0,0,80,1,0
483,6,1,0,500,0,1510,2,1100,0,0,80,1,0
484,6,1,0,500,0,1510,2,1100,0,0,82,1,0
485,6,1,0,500,0,1510,2,1100,0,0,82,1,0
486,6,1,0,500,0,1510,2,1100,0,0,84,1,0
487,6,1,0,500,0,1510,2,1100,0,0,84,1,0
488,6,1,0,500,0,1510,2,1100,0,0,86,1,0
489,6,1,0,500,0,1510,2,1100,0,0,86,1,0
490,6,1,0,500,0,1510,2,1100,0,0,88,1,0
491,6,1,0,500,0,1510,2,1100,0,0,88,1,0
492,6,1,0,500,0,1510,2,1100,0,0,90,1,0
493,6,1,0,500,0,1510,2,1100,0,0,90,1,0
494,6,1,0,500,0,1510,2,1100,0,0,92,1,0
495,6,1,0,500,0,1510,2,1100,0,0,92,1,0
496,6,1,0,500,0,1510,2,1100,0,0,94,1,0
497,6,1,0,500,0,1510,2,1100,0,0,94,1,0
498,6,1,0,500,0,1510,2,1100,0,0,96,1,0
499,6,1,0,500,0,1510,2,1100,0,0,96,1,0
500,6,1,0,500,0,1510,2,1100,0,0,98,1,0
501,6,1,0,500,0,1510,2,1100,0,0,98,1,0
502,6,1,0,500,0,1510,2,1100,0,0,100,1,0
503,6,1,0,500,0,1510,2,1100,0,0,100,1,0
504,6,1,0,500,0,1510,2,1100,0,0,102,1,0
505,6,1,0,500,0,1510,2,1100,0,0,102,1,0
506,6,1,0,500,0,1510,2,1100,0,0,104,1,0
507,6,1,0,500,0,1510,2,1100,0,0,104,1,0
508,6,1,0,500,0,1510,2,1100,0,0,106,1,0
509,6,1,0,500,0,1510,2,1100,0,0,106,1,0
510,6,1,0,500,0,1510,2,1100,0,0,108,1,0
511,6,1,0,500,0,1510,2,1100,0,0,108,1,0
512,6,1,0,500,0,1510,2,1100,0,0,110,1,0
513,6,1,0,500,0,1510,2,1100,0,0,110,1,0
514,6,1,0,500,0,1510,2,1100,0,0,112,1,0
515,6,1,0,500,0,1510,2,1100,0,0,112,1,0
516,6,1,0,500,0,1510,2,1100,0,0,114,1,0
517,6,1,0,500,0,1510,2,1100,0,0,114,1,0
518,6,1,0,500,0,1510,2,1100,0,0,116,1,0
519,6,1,0,500,0,1510,2,1100,0,0,116,1,0
520,6,1,0,500,0,1510,2,1100,0,0,118,1,0
521,6,1,0,500,0,1510,2,1100,0,0,118,1,0
522,6,1,0,500,0,1510,2,1100,0,0,120,1,0
523,6,1,0,500,0,1510,2,1100,0,0,120,1,0
524,6,1,0,500,0,1510,2,1100,0,0,122,1,0
525,6,1,0,500,0,1510,2,1100,0,0,122,1,0
526,6,1,0,500,0,1510,2,1100,0,0,124,1,0
527,6,1,0,500,0,1510,2,1100,0,0,124,1,0
528,6,1,0,500,0,1510,2,1100,0,0,126,1,0
529,6,1,0,500,0,1510,2,1100,0,0,126,1,0
530,6,1,0,500,0,1510,2,1100,0,0,128,1,0
531,6,1,0,500,0,1510,2,1100,0,0,128,1,0
532,6,1,0,500,0,1510,2,1100,0,0,130,1,0
533,6,1,0,500,0,1510,2,1100,0,0,130,1,0
534,6,1,0,500,0,1510,2,1100,0,0,132,1,0
535,6,1,0,500,0,1510,2,1100,0,0,132,1,0
536,6,1,0,500,0,1510,2,1100,0,0,134,1,0
537,6,1,0,500,0,1510,2,1100,0,0,134,1,0
538,6,1,0,500,0,1510,2,1100,0,0,136,1,0
539,6,1,0,500,0,1510,2,1100,0,0,136,1,0
540,6,1,0,500,0,1510,2,1100,0,0,138,1,0
541,6,1,0,500,0,1510,2,1100,0,0,138,1,0
542,6,1,0,500,0,1510,2,1100,0,0,140,1,0
543,6,1,0,500,0,1510,2,1100,0,0,140,1,0
544,6,1,0,500,0,1510,2,1100,0,0,142,1,0
545,6,1,0,500,0,1510,2,1100,0,0,142,1,0
546,6,1,0,500,0,1510,2,1100,0,0,144,1,0
547,6,1,0,500,0,1510,2,1100,0,0,144,1,0
548,6,1,0,500,0,1510,2,1100,0,0,146,1,0
549,6,1,0,500,0,1510,2,1100,0,0,146,1,0
550,6,1,0,500,0,1510,2,1100,0,0,148,1,0
551,6,1,0,500,0,1510,2,1100,0,0,148,1,0
552,6,1,0,500,0,1510,2,1100,0,0,150,1,0
553,6,1,0,500,0,1510,2,1100,0,0,150,1,0
554,6,1,0,500,0,1510,2,1100,0,0,152,1,0
555,6,1,0,500,0,1510,2,1100,0,0,152,1,0
556,6,1,0,500,0,1510,2,1100,0,0,154,1,0
557,6,1,0,500,0,1510,2,1100,0,0,154,1,0
558,6,1,0,500,0,1510,2,1100,0,0,156,1,0
559,6,1,0,500,0,1510,2,1100,0,0,156,1,0
560,6,1,0,500,0,1510,2,1100,0,0,158,1,0
561,6,1,0,500,0,1510,2,1100,0,0,158,1,0
562,6,1,0,500,0,1510,2,1100,0,0,160,1,0
563,6,1,0,500,0,1510,2,1100,0,0,160,1,0
564,6,1,0,500,0,1510,2,1100,0,0,162,1,0
565,6,1,0,500,0,1510,2,1100,0,0,162,1,0
566,6,1,0,500,0,1510,2,1100,0,0,164,1,0
567,6,1,0,500,0,1510,2,1100,0,0,164,1,0
568,6,1,0,500,0,1510,2,1100,0,0,166,1,0
569,6,1,0,500,0,1510,2,1100,0,0,166,1,0
570,6,1,0,500,0,1510,2,1100,0,0,168,1,0
571,6,1,0,500,0,1510,2,1100,0,0,168,1,0
572,6,1,0,500,0,1510,2,1100,0,0,170,1,0
573,6,1,0,500,0,1510,2,1100,0,0,170,1,0
574,6,1,0,500,0,1510,2,1100,0,0,172,1,0
575,6,1,0,500,0,1510,2,1100,0,0,172,1,0
576,6,1,0,500,0,1510,2,1100,0,0,174,1,0
577,6,1,0,500,0,1510,2,1100,0,0,174,1,0
578,6,1,0,500,0,1510,2,1100,0,0,176,1,0
579,6,1,0,500,0,1510,2,1100,0,0,176,1,0
580,6,1,0,500,0,1510,2,1100,0,0,178,1,0
581,6,1,0,500,0,1510,2,1100,0,0,178,1,0
582,6,1,0,500,0,1510,2,1100,0,0,180,1,0
583,6,1,0,500,0,1510,2,1100,0,0,180,1,0
584,6,1,0,500,0,1510,2,1100,0,0,182,1,0
585,6,1,0,500,0,1510,2,1100,0,0,182,1,0
586,6,1,0,500,0,1510,2,1100,0,0,184,1,0
587,6,1,0,500,0,1510,2,1100,0,0,184,1,0
588,6,1,0,500,0,1510,2,1100,0,0,186,1,0
589,6,1,0,500,0,1510,2,1100,0,0,186,1,0
590,6,1,0,500,0,1510,2,1100,0,0,188,1,0
591,6,1,0,500,0,1510,2,1100,0,0,188,1,0
592,6,1,0,500,0,1510,2,1100,0,0,190,1,0
593,6,1,0,500,0,1510,2,1100,0,0,190,1,0
594,6,1,0,500,0,1510,2,1100,0,0,192,1,0
595,6,1,0,500,0,1510,2,1100,0,0,192,1,0
596,6,1,0,500,0,1510,2,1100,0,0,194,1,0
597,6,1,0,500,0,1510,2,1100,0,0,194,1,0
598,6,1,0,500,0,1510,2,1100,0,0,196,1,0
599,6,1,0,500,0,1510,2,1100,0,0,196,1,0
600,6,1,0,500,0,1510,2,1100,0,0,198,1,0
601,6,1,0,500,0,1510,2,1100,0,0,198,1,0
602,6,1,0,500,0,1510,2,1100,0,0,200,1,0
603,6,1,0,500,0,1510,2,1100,0,0,200,1,0
604,6,1,0,500,0,1510,2,1100,0,0,202,1,0
605,6,1,0,500,0,1510,2,1100,0,0,202,1,0
606,6,1,0,500,0,1510,2,1100,0,0,204,1,0
607,6,1,0,500,0,1510,2,1100,0,0,204,1,0
608,6,1,0,500,0,1510,2,1100,0,0,206,1,0
609,6,1,0,500,0,1510,2,1100,0,0,206,1,0
610,6,1,0,500,0,1510,2,1100,0,0,208,1,0
611,6,1,0,500,0,1510,2,1100,0,0,208,1,0
612,6,1,0,500,0,1510,2,1100,0,0,210,1,0
613,6,1,0,500,0,1510,2,1100,0,0,210,1,0
614,6,1,0,500,0,1510,2,1100,0,0,212,1,0
615,6,1,0,500,0,1510,2,1100,0,0,212,1,0
616,6,1,0,500,0,1510,2,1100,0,0,214,1,0
617,6,1,0,500,0,1510,2,1100,0,0,214,1,0
618,6,1,0,500,0,1510,2,1100,0,0,216,1,0
619,6,1,0,500,0,1510,2,1100,0,0,216,1,0
620,6,1,0,500,0,1510,2,1100,0,0,218,1,0
621,6,1,0,500,0,1510,2,1100,0,0,218,1,0
622,6,1,0,500,0,1510,2,1100,0,0,220,1,0
623,6,1,0,500,0,1510,2,1100,0,0,220,1,0
624,6,1,0,500,0,1510,2,1100,0,0,222,1,0
625,6,1,0,500,0,1510,2,1100,0,0,222,1,0
626,6,1,0,500,0,1510,2,1100,0,0,224,1,0
627,6,1,0,500,0,1510,2,1100,0,0,224,1,0
628,6,1,0,500,0,1510,2,1100,0,0,226,1,0
629,6,1,0,500,0,1510,2,1100,0,0,226,1,0
630,6,1,0,500,0,1510,2,1100,0,0,228,1,0
631,6,1,0,500,0,1510,2,1100,0,0,228,1,0
632,6,1,0,500,0,1510,2,1100,0,0,230,1,0
633,6,1,0,500,0,1510,2,1100,0,0,230,1,0
634,6,1,0,500,0,1510,2,1100,0,0,232,1,0
635,6,1,0,500,0,1510,2,1100,0,0,232,1,0
636,6,1,0,500,0,1510,2,1100,0,0,234,1,0
637,6,1,0,500,0,1510,2,1100,0,0,234,1,0
638,6,1,0,500,0,1510,2,1100,0,0,236,1,0
639,6,1,0,500,0,1510,2,1100,0,0,236,1,0
640,6,1,0,500,0,1510,2,1100,0,0,238,1,0
641,6,1,0,500,0,1510,2,1100,0,0,238,1,0
642,6,1,0,500,0,1510,2,1100,0,0,240,1,0
643,6,1,0,500,0,1510,2,1100,0,0,240,1,0
644,6,1,0,500,0,1510,2,1100,0,0,242,1,0
645,6,1,0,500,0,1510,2,1100,0,0,242,1,0
646,6,1,0,500,0,1510,2,1100,0,0,244,1,0
647,6,1,0,500,0,1510,2,1100,0,0,244,1,0
648,6,1,0,500,0,1510,2,1100,0,0,246,1,0
649,6,1,0,500,0,1510,2,1100,0,0,246,1,0
650,6,1,0,500,0,1510,2,1100,0,0,248,1,0
651,6,1,0,500,0,1510,2,1100,0,0,248,1,0
652,6,1,0,500,0,1510,2,1100,0,0,250,1,0
653,6,1,0,500,0,1510,2,1100,0,0,250,1,0
654,6,1,0,500,0,1510,2,1100,0,0,252,1,0
655,6,1,0,500,0,1510,2,1100,0,0,252,1,0
656,6,1,0,500,0,1510,2,1100,0,0,254,1,0
657,6,1,0,500,0,1510,2,1100,0,0,254,1,0
658,6,1,0,500,0,1510,2,1100,0,0,256,1,0
659,6,1,0,500,0,1510,2,1100,0,0,256,1,0
660,6,1,0,500,0,1510,2,1100,0,0,258,1,0
661,6,1,0,500,0,1510,2,1100,0,0,258,1,0
662,6,1,0,500,0,1510,2,1100,0,0,260,1,0
663,6,1,0,500,0,1510,2,1100,0,0,260,1,0
664,6,1,0,500,0,1510,2,1100,0,0,262,1,0
665,6,1,0,500,0,1510,2,1100,0,0,262,1,0
666,6,1,0,500,0,1510,2,1100,0,0,264,1,0
667,6,1,0,500,0,1510,2,1100,0,0,264,1,0
668,6,1,0,500,0,1510,2,1100,0,0,266,1,0
669,6,1,0,500,0,1510,2,1100,0,0,266,1,0
670,6,1,0,500,0,1510,2,1100,0,0,268,1,0
671,6,1,0,500,0,1510,2,1100,0,0,268,1,0
672,6,1,0,500,0,1510,2,1100,0,0,270,1,0
673,6,1,0,500,0,1510,2,1100,0,0,270,1,0
674,6,1,0,500,0,1510,2,1100,0,0,272,1,0
675,6,1,0,500,0,1510,2,1100,0,0,272,1,0
676,6,1,0,500,0,1510,2,1100,0,0,274,1,0
677,6,1,0,500,0,1510,2,1100,0,0,274,1,0
678,6,1,0,500,0,1510,2,1100,0,0,276,1,0
679,6,1,0,500,0,1510,2,1100,0,0,276,1,0
680,6,1,0,500,0,1510,2,1100,0,0,278,1,0
681,6,1,0,500,0,1510,2,1100,0,0,278,1,0
682,6,1,0,500,0,1510,2,1100,0,0,280,1,0
683,6,1,0,500,0,1510,2,1100,0,0,280,1,0
684,6,1,0,500,0,1510,2,1100,0,0,282,1,0
685,6,1,0,500,0,1510,2,1100,0,0,282,1,0
686,6,1,0,500,0,1510,2,1100,0,0,284,1,0
687,6,1,0,500,0,1510,2,1100,0,0,284,1,0
688,6,1,0,500,0,1510,2,1100,0,0,286,1,0
689,6,1,0,500,0,1510,2,1100,0,0,286,1,0
690,6,1,0,500,0,1510,2,1100,0,0,288,1,0
691,6,1,0,500,0,1510,2,1100,0,0,288,1,0
692,6,1,0,500,0,1510,2,1100,0,0,290,1,0
693,6,1,0,500,0,1510,2,1100,0,0,290,1,0
694,6,1,0,500,0,1510,2,1100,0,0,292,1,0
695,6,1,0,500,0,1510,2,1100,0,0,292,1,0
696,6,1,0,500,0,1510,2,1100,0,0,294,1,0
697,6,1,0,500,0,1510,2,1100,0,0,294,1,0
698,6,1,0,500,0,1510,2,1100,0,0,296,1,0
699,6,1,0,500,0,1510,2,1100,0,0,296,1,0
700,6,1,0,500,0,1510,2,1100,0,0,298,1,0
701,6,1,0,500,0,1510,2,1100,0,0,298,1,0
702,6,1,0,500,0,1510,2,1100,0,0,300,1,0
703,6,1,0,500,0,1510,2,1100,0,0,300,1,0
704,6,1,0,500,0,1510,2,1100,0,0,302,1,0
705,6,1,0,500,0,1510,2,1100,0,0,302,1,0
706,6,1,0,500,0,1510,2,1100,0,0,304,1,0
707,6,1,0,500,0,1510,2,1100,0,0,304,1,0
708,6,1,0,500,0,1510,2,1100,0,0,306,1,0
709,6,1,0,500,0,1510,2,1100,0,0,306,1,0
710,6,1,0,500,0,1510,2,1100,0,0,308,1,0
711,6,1,0,500,0,1510,2,1100,0,0,308,1,0
712,7,2,0,80,0,1510,1,1100,0,0,0,1,1
713,7,2,0,80,0,1510,1,1100,0,0,0,1,1
714,7,2,0,80,0,1510,1,1100,0,0,2,1,1
715,7,2,0,80,0,1510,1,1100,0,0,2,1,1
716,7,2,0,80,0,1510,1,1100,0,0,4,1,1
717,7,2,0,80,0,1510,1,1100,0,0,4,1,1
718,7,2,0,80,0,1510,1,1100,0,0,6,1,1
719,7,2,0,80,0,1510,1,1100,0,0,6,1,1
720,7,2,0,80,0,1510,1,1100,0,0,8,1,1
721,7,2,0,80,0,1510,1,1100,0,0,8,1,1
722,7,2,0,80,0,1510,1,1100,0,0,10,1,1
723,7,2,0,80,0,1510,1,1100,0,0,10,1,1
724,7,2,0,80,0,1510,1,1100,0,0,12,1,1
725,7,2,0,80,0,1510,1,1100,0,0,12,1,1
726,7,2,0,80,0,1510,1,1100,0,0,14,1,1
727,7,2,0,80,0,1510,1,1100,0,0,14,1,1
728,7,2,0,80,0,1510,1,1100,0,0,16,1,1
729,7,2,0,80,0,1510,1,1100,0,0,16,1,1
730,7,2,0,80,0,1510,1,1100,0,0,18,1,1
731,7,2,0,80,0,1510,1,1100,0,0,18,1,1
732,7,2,0,80,0,1510,1,1100,0,0,20,1,1
733,7,2,0,80,0,1510,1,1100,0,0,20,1,1
734,7,2,0,80,0,1510,1,1100,0,0,22,1,1
735,7,2,0,80,0,1510,1,1100,0,0,22,1,1
736,7,2,0,80,0,1510,1,1100,0,0,24,1,1
737,7,2,0,80,0,1510,1,1100,0,0,24,1,1
738,7,2,0,80,0,1510,1,1100,0,0,26,1,1
739,7,2,0,80,0,1510,1,1100,0,0,26,1,1
740,7,2,0,80,0,1510,1,1100,0,0,28,1,1
741,7,2,0,80,0,1510,1,1100,0,0,28,1,1
742,7,2,0,80,0,1510,1,1100,0,0,30,1,1
743,7,2,0,80,0,1510,1,1100,0,0,30,1,1
744,7,2,0,80,0,1510,1,1100,0,0,32,1,1
745,7,2,0,80,0,1510,1,1100,0,0,32,1,1
746,7,2,0,80,0,1510,1,1100,0,0,34,1,1
747,7,2,0,80,0,1510,1,1100,0,0,34,1,1
748,7,2,0,80,0,1510,1,1100,0,0,36,1,1
749,7,2,0,80,0,1510,1,1100,0,0,36,1,1
750,7,2,0,80,0,1510,1,1100,0,0,38,1,1
751,7,2,0,80,0,1510,1,1100,0,0,38,1,1
752,7,2,0,80,0,1510,1,1100,0,0,40,1,1
753,7,2,0,80,0,1510,1,1100,0,0,40,1,1
754,7,2,0,80,0,1510,1,1100,0,0,42,1,1
755,7,2,0,80,0,1510,1,1100,0,0,42,1,1
756,7,2,0,80,0,1510,1,1100,0,0,44,1,1
757,7,2,0,80,0,1510,1,1100,0,0,44,1,1
758,7,2,0,80,0,1510,1,1100,0,0,46,1,1
759,7,2,0,80,0,1510,1,1100,0,0,46,1,1
760,7,2,0,80,0,1510,1,1100,0,0,48,1,1
761,7,2,0,80,0,1510,1,1100,0,0,48,1,1
762,7,2,0,80,0,1510,1,1100,0,0,50,1,1
763,7,2,0,80,0,1510,1,1100,0,0,50,1,1
764,7,2,0,80,0,1510,1,1100,0,0,52,1,1
765,7,2,0,80,0,1510,1,1100,0,0,52,1,1
766,7,2,0,80,0,1510,1,1100,0,0,54,1,1
767,7,2,0,80,0,1510,1,1100,0,0,54,1,1
768,7,2,0,80,0,1510,1,1100,0,0,56,1,1
769,7,2,0,80,0,1510,1,1100,0,0,56,1,1
770,7,2,0,80,0,1510,1,1100,0,0,58,1,1
771,7,2,0,80,0,1510,1,1100,0,0,58,1,1
772,7,2,0,80,0,1510,1,1100,0,0,60,1,1
773,7,2,0,80,0,1510,1,1100,0,0,60,1,1
774,7,2,0,80,0,1510,1,1100,0,0,62,1,1
775,7,2,0,80,0,1510,1,1100,0,0,62,1,1
776,7,2,0,80,0,1510,1,1100,0,0,64,1,1
777,7,2,0,80,0,1510,1,1100,0,0,64,1,1
778,7,2,0,80,0,1510,1,1100,0,0,66,1,1
779,7,2,0,80,0,1510,1,1100,0,0,66,1,1
780,7,2,0,80,0,1510,1,1100,0,0,68,1,1
781,7,2,0,80,0,1510,1,1100,0,0,68,1,1
782,7,2,0,80,0,1510,1,1100,0,0,70,1,1
783,7,2,0,80,0,1510,1,1100,0,0,70,1,1
784,7,2,0,80,0,1510,1,1100,0,0,72,1,1
785,7,2,0,80,0,1510,1,1100,0,0,72,1,1
786,7,2,0,80,0,1510,1,1100,0,0,74,1,1
787,7,2,0,80,0,1510,1,1100,0,0,74,1,1
788,7,2,0,80,0,1510,1,1100,0,0,76,1,1
789,7,2,0,80,0,1510,1,1100,0,0,76,1,1
790,7,2,0,80,0,1510,1,1100,0,0,78,1,1
791,7,2,0,80,0,1510,1,1100,0,0,78,1,1
792,7,2,0,80,0,1510,1,1100,0,0,80,1,1
793,7,2,0,80,0,1510,1,1100,0,0,80,1,1
794,7,2,0,80,0,1510,1,1100,0,0,82,1,1
795,7,2,0,80,0,1510,1,1100,0,0,82,1,1
796,7,2,0,80,0,1510,1,1100,0,0,84,1,1
797,7,2,0,80,0,1510,1,1100,0,0,84,1,1
798,7,2,0,80,0,1510,1,1100,0,0,86,1,1
799,7,2,0,80,0,1510,1,1100,0,0,86,1,1
800,7,2,0,80,0,1510,1,1100,0,0,88,1,1
801,7,2,0,80,0,1510,1,1100,0,0,88,1,1
802,7,2,0,80,0,1510,1,1100,0,0,90,1,1
803,7,2,0,80,0,1510,1,1100,0,0,90,1,1
804,7,2,0,80,0,1510,1,1100,0,0,92,1,1
805,7,2,0,80,0,1510,1,1100,0,0,92,1,1
806,7,2,0,80,0,1510,1,1100,0,0,94,1,1
807,7,2,0,80,0,1510,1,1100,0,0,94,1,1
808,7,2,0,80,0,1510,1,1100,0,0,96,1,1
809,7,2,0,80,0,1510,1,1100,0,0,96,1,1
810,7,2,0,80,0,1510,1,1100,0,0,98,1,1
811,7,2,0,80,0,1510,1,1100,0,0,98,1,1
812,7,2,0,80,0,1510,1,1100,0,0,100,1,1
813,7,2,0,80,0,1510,1,1100,0,0,100,1,1
814,7,2,0,80,0,1510,1,1100,0,0,102,1,1
815,7,2,0,80,0,1510,1,1100,0,0,102,1,1
816,7,2,0,80,0,1510,1,1100,0,0,104,1,1
817,7,2,0,80,0,1510,1,1100,0,0,104,1,1
818,7,2,0,80,0,1510,1,1100,0,0,106,1,1
819,7,2,0,80,0,1510,1,1100,0,0,106,1,1
820,7,2,0,80,0,1510,1,1100,0,0,108,1,1
821,7,2,0,80,0,1510,1,1100,0,0,108,1,1
822,7,2,0,80,0,1510,1,1100,0,0,110,1,1
823,7,2,0,80,0,1510,1,1100,0,0,110,1,1
824,7,2,0,80,0,1510,1,1100,0,0,112,1,1
825,7,2,0,80,0,1510,1,1100,0,0,112,1,1
826,7,2,0,80,0,1510,1,1100,0,0,114,1,1
827,7,2,0,80,0,1510,1,1100,0,0,114,1,1
828,7,2,0,80,0,1510,1,1100,0,0,116,1,1
829,7,2,0,80,0,1510,1,1100,0,0,116,1,1
830,7,2,0,80,0,1510,1,1100,0,0,118,1,1
831,7,2,0,80,0,1510,1,1100,0,0,118,1,1
832,7,2,0,80,0,1510,1,1100,0,0,120,1,1
833,7,2,0,80,0,1510,1,1100,0,0,120,1,1
834,7,2,0,80,0,1510,1,1100,0,0,122,1,1
835,7,2,0,80,0,1510,1,1100,0,0,122,1,1
836,7,2,0,80,0,1510,1,1100,0,0,124,1,1
837,7,2,0,80,0,1510,1,1100,0,0,124,1,1
838,7,2,0,80,0,1510,1,1100,0,0,126,1,1
839,7,2,0,80,0,1510,1,1100,0,0,126,1,1
840,7,2,0,80,0,1510,1,1100,0,0,128,1,1
841,7,2,0,80,0,1510,1,1100,0,0,128,1,1
842,7,2,0,80,0,1510,1,1100,0,0,130,1,1
843,7,2,0,80,0,1510,1,1100,0,0,130,1,1
844,7,2,0,80,0,1510,1,1100,0,0,132,1,1
845,7,2,0,80,0,1510,1,1100,0,0,132,1,1
846,7,2,0,80,0,1510,1,1100,0,0,134,1,1
847,7,2,0,80,0,1510,1,1100,0,0,134,1,1
848,7,2,0,80,0,1510,1,1100,0,0,136,1,1
849,7,2,0,80,0,1510,1,1100,0,0,136,1,1
850,7,2,0,80,0,1510,1,1100,0,0,138,1,1
851,7,2,0,80,0,1510,1,1100,0,0,138,1,1
852,7,2,0,80,0,1510,1,1100,0,0,140,1,1
853,7,2,0,80,0,1510,1,1100,0,0,140,1,1
854,7,2,0,80,0,1510,1,1100,0,0,142,1,1
855,7,2,0,80,0,1510,1,1100,0,0,142,1,1
856,7,2,0,80,0,1510,1,1100,0,0,144,1,1
857,7,2,0,80,0,1510,1,1100,0,0,144,1,1
858,7,2,0,80,0,1510,1,1100,0,0,146,1,1
859,7,2,0,80,0,1510,1,1100,0,0,146,1,1
860,7,2,0,80,0,1510,1,1100,0,0,148,1,1
861,7,2,0,80,0,1510,1,1100,0,0,148,1,1
862,7,2,0,80,0,1510,1,1100,0,0,150,1,1
863,7,2,0,80,0,1510,1,1100,0,0,150,1,1
864,7,2,0,80,0,1510,1,1100,0,0,152,1,1
865,7,2,0,80,0,1510,1,1100,0,0,152,1,1
866,7,2,0,80,0,1510,1,1100,0,0,154,1,1
867,7,2,0,80,0,1510,1,1100,0,0,154,1,1
868,7,2,0,80,0,1510,1,1100,0,0,156,1,1
869,7,2,0,80,0,1510,1,1100,0,0,156,1,1
870,7,2,0,80,0,1510,1,1100,0,0,158,1,1
871,7,2,0,80,0,1510,1,1100,0,0,158,1,1
872,7,2,0,80,0,1510,1,1100,0,0,160,1,1
873,7,2,0,80,0,1510,1,1100,0,0,160,1,1
874,7,2,0,80,0,1510,1,1100,0,0,162,1,1
875,7,2,0,80,0,1510,1,1100,0,0,162,1,1
876,7,2,0,80,0,1510,1,1100,0,0,164,1,1
877,7,2,0,80,0,1510,1,1100,0,0,164,1,1
878,7,2,0,80,0,1510,1,1100,0,0,166,1,1
879,7,2,0,80,0,1510,1,1100,0,0,166,1,1
880,7,2,0,80,0,1510,1,1100,0,0,168,1,1
881,7,2,0,80,0,1510,1,1100,0,0,168,1,1
882,7,2,0,80,0,1510,1,1100,0,0,170,1,1
883,7,2,0,80,0,1510,1,1100,0,0,170,1,1
884,7,2,0,80,0,1510,1,1100,0,0,172,1,1
885,7,2,0,80,0,1510,1,1100,0,0,172,1,1
886,7,2,0,80,0,1510,1,1100,0,0,174,1,1
887,7,2,0,80,0,1510,1,1100,0,0,174,1,1
888,7,2,0,80,0,1510,1,1100,0,0,176,1,1
889,7,2,0,80,0,1510,1,1100,0,0,176,1,1
890,7,2,0,80,0,1510,1,1100,0,0,178,1,1
891,7,2,0,80,0,1510,1,1100,0,0,178,1,1
892,7,2,0,80,0,1510,1,1100,0,0,180,1,1
893,7,2,0,80,0,1510,1,1100,0,0,180,1,1
894,7,2,0,80,0,1510,1,1100,0,0,182,1,1
895,7,2,0,80,0,1510,1,1100,0,0,182,1,1
896,7,2,0,80,0,1510,1,1100,0,0,184,1,1
897,7,2,0,80,0,1510,1,1100,0,0,184,1,1
898,7,2,0,80,0,1510,1,1100,0,0,186,1,1
899,7,2,0,80,0,1510,1,1100,0,0,186,1,1
900,7,2,0,80,0,1510,1,1100,0,0,188,1,1
901,7,2,0,80,0,1510,1,1100,0,0,188,1,1
902,7,2,0,80,0,1510,1,1100,0,0,190,1,1
903,7,2,0,80,0,1510,1,1100,0,0,190,1,1
904,7,2,0,80,0,1510,1,1100,0,0,192,1,1
905,7,2,0,80,0,1510,1,1100,0,0,192,1,1
906,7,2,0,80,0,1510,1,1100,0,0,194,1,1
907,7,2,0,80,0,1510,1,1100,0,0,194,1,1
908,7,2,0,80,0,1510,1,1100,0,0,196,1,1
909,7,2,0,80,0,1510,1,1100,0,0,196,1,1
910,7,2,0,80,0,1510,1,1100,0,0,198,1,1
911,7,2,0,80,0,1510,1,1100,0,0,198,1,1
912,7,2,0,80,0,1510,1,1100,0,0,200,1,1
913,7,2,0,80,0,1510,1,1100,0,0,200,1,1
914,7,2,0,80,0,1510,1,1100,0,0,202,1,1
915,7,2,0,80,0,1510,1,1100,0,0,202,1,1
916,7,2,0,80,0,1510,1,1100,0,0,204,1,1
917,7,2,0,80,0,1510,1,1100,0,0,204,1,1
918,7,2,0,80,0,1510,1,1100,0,0,206,1,1
919,7,2,0,80,0,1510,1,1100,0,0,206,1,1
920,7,2,0,80,0,1510,1,1100,0,0,208,1,1
921,7,2,0,80,0,1510,1,1100,0,0,208,1,1
922,7,2,0,80,0,1510,1,1100,0,0,210,1,1
923,7,2,0,80,0,1510,1,1100,0,0,210,1,1
924,7,2,0,80,0,1510,1,1100,0,0,212,1,1
925,7,2,0,80,0,1510,1,1100,0,0,212,1,1
926,7,2,0,80,0,1510,1,1100,0,0,214,1,1
927,7,2,0,80,0,1510,1,1100,0,0,214,1,1
928,7,2,0,80,0,1510,1,1100,0,0,216,1,1
929,7,2,0,80,0,1510,1,1100,0,0,216,1,1
930,7,2,0,80,0,1510,1,1100,0,0,218,1,1
931,7,2,0,80,0,1510,1,1100,0,0,218,1,1
932,7,2,0,80,0,1510,1,1100,0,0,220,1,1
933,7,2,0,80,0,1510,1,1100,0,0,220,1,1
