time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
817,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,594,1,1,0,6,0,0,150,0,165,70,70,100,100
818,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,596,1,1,0,6,0,0,150,0,165,70,70,100,100
819,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,596,1,1,0,6,0,0,150,0,165,70,70,100,100
820,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,598,1,1,0,6,0,0,150,0,165,70,70,100,100
821,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,598,1,1,0,6,0,0,150,0,165,70,70,100,100
822,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,600,1,1,0,6,0,0,150,0,165,70,70,100,100
823,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,600,1,1,0,6,0,0,150,0,165,70,70,100,100
824,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,602,1,1,0,6,0,0,150,0,165,70,70,100,100
825,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,602,1,1,0,6,0,0,150,0,165,70,70,100,100
826,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,604,1,1,0,6,0,0,150,0,165,70,70,100,100
827,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,604,1,1,0,6,0,0,150,0,165,70,70,100,100
828,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,606,1,1,0,6,0,0,150,0,165,70,70,100,100
829,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,606,1,1,0,6,0,0,150,0,165,70,70,100,100
830,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,608,1,1,0,6,0,0,150,0,165,70,70,100,100
831,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,608,1,1,0,6,0,0,150,0,165,70,70,100,100
832,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,610,1,1,0,6,0,0,150,0,165,70,70,100,100
833,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,610,1,1,0,6,0,0,150,0,165,70,70,100,100
834,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,612,1,1,0,6,0,0,150,0,165,70,70,100,100
835,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,612,1,1,0,6,0,0,150,0,165,70,70,100,100
836,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,614,1,1,0,6,0,0,150,0,165,70,70,100,100
837,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,614,1,1,0,6,0,0,150,0,165,70,70,100,100
838,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,616,1,1,0,6,0,0,150,0,165,70,70,100,100
839,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,616,1,1,0,6,0,0,150,0,165,70,70,100,100
840,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,618,1,1,0,6,0,0,150,0,165,70,70,100,100
841,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,618,1,1,0,6,0,0,150,0,165,70,70,100,100
842,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,620,1,1,0,6,0,0,150,0,165,70,70,100,100
843,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,620,1,1,0,6,0,0,150,0,165,70,70,100,100
844,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,622,1,1,0,6,0,0,150,0,165,70,70,100,100
845,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,622,1,1,0,6,0,0,150,0,165,70,70,100,100
846,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,624,1,1,0,6,0,0,150,0,165,70,70,100,100
847,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,624,1,1,0,6,0,0,150,0,165,70,70,100,100
848,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,626,1,1,0,6,0,0,150,0,165,70,70,100,100
849,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,626,1,1,0,6,0,0,150,0,165,70,70,100,100
850,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,628,1,1,0,6,0,0,150,0,165,70,70,100,100
851,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,628,1,1,0,6,0,0,150,0,165,70,70,100,100
852,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,630,1,1,0,6,0,0,150,0,165,70,70,100,100
853,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,630,1,1,0,6,0,0,150,0,165,70,70,100,100
854,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,632,1,1,0,6,0,0,150,0,165,70,70,100,100
855,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,632,1,1,0,6,0,0,150,0,165,70,70,100,100
856,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,634,1,1,0,6,0,0,150,0,165,70,70,100,100
857,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,634,1,1,0,6,0,0,150,0,165,70,70,100,100
858,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,636,1,1,0,6,0,0,150,0,165,70,70,100,100
859,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,636,1,1,0,6,0,0,150,0,165,70,70,100,100
860,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,638,1,1,0,6,0,0,150,0,165,70,70,100,100
861,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,638,1,1,0,6,0,0,150,0,165,70,70,100,100
862,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,640,1,1,0,6,0,0,150,0,165,70,70,100,100
863,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,640,1,1,0,6,0,0,150,0,165,70,70,100,100
864,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,642,1,1,0,6,0,0,150,0,165,70,70,100,100
865,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,642,1,1,0,6,0,0,150,0,165,70,70,100,100
866,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,644,1,1,0,6,0,0,150,0,165,70,70,100,100
867,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,644,1,1,0,6,0,0,150,0,165,70,70,100,100
868,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,646,1,1,0,6,0,0,150,0,165,70,70,100,100
869,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,646,1,1,0,6,0,0,150,0,165,70,70,100,100
870,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,648,1,1,0,6,0,0,150,0,165,70,70,100,100
871,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,648,1,1,0,6,0,0,150,0,165,70,70,100,100
872,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,650,1,1,0,6,0,0,150,0,165,70,70,100,100
873,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,650,1,1,0,6,0,0,150,0,165,70,70,100,100
874,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,652,1,1,0,6,0,0,150,0,165,70,70,100,100
875,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,652,1,1,0,6,0,0,150,0,165,70,70,100,100
876,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,654,1,1,0,6,0,0,150,0,165,70,70,100,100
877,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,654,1,1,0,6,0,0,150,0,165,70,70,100,100
878,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,656,1,1,0,6,0,0,150,0,165,70,70,100,100
879,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,656,1,1,0,6,0,0,150,0,165,70,70,100,100
880,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,658,1,1,0,6,0,0,150,0,165,70,70,100,100
881,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,658,1,1,0,6,0,0,150,0,165,70,70,100,100
882,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,660,1,1,0,6,0,0,150,0,165,70,70,100,100
883,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,660,1,1,0,6,0,0,150,0,165,70,70,100,100
884,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,662,1,1,0,6,0,0,150,0,165,70,70,100,100
885,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,662,1,1,0,6,0,0,150,0,165,70,70,100,100
886,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,664,1,1,0,6,0,0,150,0,165,70,70,100,100
887,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,664,1,1,0,6,0,0,150,0,165,70,70,100,100
888,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,666,1,1,0,6,0,0,150,0,165,70,70,100,100
889,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,666,1,1,0,6,0,0,150,0,165,70,70,100,100
890,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,668,1,1,0,6,0,0,150,0,165,70,70,100,100
891,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,668,1,1,0,6,0,0,150,0,165,70,70,100,100
892,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,670,1,1,0,6,0,0,150,0,165,70,70,100,100
893,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,670,1,1,0,6,0,0,150,0,165,70,70,100,100
894,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,672,1,1,0,6,0,0,150,0,165,70,70,100,100
895,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,672,1,1,0,6,0,0,150,0,165,70,70,100,100
896,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,674,1,1,0,6,0,0,150,0,165,70,70,100,100
897,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,674,1,1,0,6,0,0,150,0,165,70,70,100,100
898,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,676,1,1,0,6,0,0,150,0,165,70,70,100,100
899,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,676,1,1,0,6,0,0,150,0,165,70,70,100,100
900,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,678,1,1,0,6,0,0,150,0,165,70,70,100,100
901,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,678,1,1,0,6,0,0,150,0,165,70,70,100,100
902,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,680,1,1,0,6,0,0,150,0,165,70,70,100,100
903,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,680,1,1,0,6,0,0,150,0,165,70,70,100,100
904,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,682,1,1,0,6,0,0,150,0,165,70,70,100,100
905,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,682,1,1,0,6,0,0,150,0,165,70,70,100,100
906,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,684,1,1,0,6,0,0,150,0,165,70,70,100,100
907,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,684,1,1,0,6,0,0,150,0,165,70,70,100,100
908,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,686,1,1,0,6,0,0,150,0,165,70,70,100,100
909,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,686,1,1,0,6,0,0,150,0,165,70,70,100,100
910,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,688,1,1,0,6,0,0,150,0,165,70,70,100,100
911,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,688,1,1,0,6,0,0,150,0,165,70,70,100,100
912,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,690,1,1,0,6,0,0,150,0,165,70,70,100,100
913,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,690,1,1,0,6,0,0,150,0,165,70,70,100,100
914,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,692,1,1,0,6,0,0,150,0,165,70,70,100,100
915,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,692,1,1,0,6,0,0,150,0,165,70,70,100,100
916,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,694,1,1,0,6,0,0,150,0,165,70,70,100,100
917,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,694,1,1,0,6,0,0,150,0,165,70,70,100,100
918,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,696,1,1,0,6,0,0,150,0,165,70,70,100,100
919,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,696,1,1,0,6,0,0,150,0,165,70,70,100,100
920,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,698,1,1,0,6,0,0,150,0,165,70,70,100,100
921,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,698,1,1,0,6,0,0,150,0,165,70,70,100,100
922,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,700,1,1,0,6,0,0,150,0,165,70,70,100,100
923,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,700,1,1,0,6,0,0,150,0,165,70,70,100,100
924,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,702,1,1,0,6,0,0,150,0,165,70,70,100,100
925,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,702,1,1,0,6,0,0,150,0,165,70,70,100,100
926,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,704,1,1,0,6,0,0,150,0,165,70,70,100,100
927,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,704,1,1,0,6,0,0,150,0,165,70,70,100,100
928,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,706,1,1,0,6,0,0,150,0,165,70,70,100,100
929,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,706,1,1,0,6,0,0,150,0,165,70,70,100,100
930,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,708,1,1,0,6,0,0,150,0,165,70,70,100,100
931,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,708,1,1,0,6,0,0,150,0,165,70,70,100,100
932,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,710,1,1,0,6,0,0,150,0,165,70,70,100,100
933,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,710,1,1,0,6,0,0,150,0,165,70,70,100,100
934,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,712,1,1,0,6,0,0,150,0,165,70,70,100,100
935,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,712,1,1,0,6,0,0,150,0,165,70,70,100,100
936,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,714,1,1,0,6,0,0,150,0,165,70,70,100,100
937,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,714,1,1,0,6,0,0,150,0,165,70,70,100,100
938,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,716,1,1,0,6,0,0,150,0,165,70,70,100,100
939,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,716,1,1,0,6,0,0,150,0,165,70,70,100,100
940,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,718,1,1,0,6,0,0,150,0,165,70,70,100,100
941,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,718,1,1,0,6,0,0,150,0,165,70,70,100,100
942,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,720,1,1,0,6,0,0,150,0,165,70,70,100,100
943,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,720,1,1,0,6,0,0,150,0,165,70,70,100,100
944,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,722,1,1,0,6,0,0,150,0,165,70,70,100,100
945,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,722,1,1,0,6,0,0,150,0,165,70,70,100,100
946,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,724,1,1,0,6,0,0,150,0,165,70,70,100,100
947,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,724,1,1,0,6,0,0,150,0,165,70,70,100,100
948,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,726,1,1,0,6,0,0,150,0,165,70,70,100,100
949,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,726,1,1,0,6,0,0,150,0,165,70,70,100,100
950,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,728,1,1,0,6,0,0,150,0,165,70,70,100,100
951,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,728,1,1,0,6,0,0,150,0,165,70,70,100,100
952,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,730,1,1,0,6,0,0,150,0,165,70,70,100,100
953,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,730,1,1,0,6,0,0,150,0,165,70,70,100,100
954,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,732,1,1,0,6,0,0,150,0,165,70,70,100,100
955,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,732,1,1,0,6,0,0,150,0,165,70,70,100,100
956,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,734,1,1,0,6,0,0,150,0,165,70,70,100,100
957,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,734,1,1,0,6,0,0,150,0,165,70,70,100,100
958,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,736,1,1,0,6,0,0,150,0,165,70,70,100,100
959,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,736,1,1,0,6,0,0,150,0,165,70,70,100,100
960,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,738,1,1,0,6,0,0,150,0,165,70,70,100,100
961,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,738,1,1,0,6,0,0,150,0,165,70,70,100,100
962,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,740,1,1,0,6,0,0,150,0,165,70,70,100,100
963,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,740,1,1,0,6,0,0,150,0,165,70,70,100,100
964,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,742,1,1,0,6,0,0,150,0,165,70,70,100,100
965,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,742,1,1,0,6,0,0,150,0,165,70,70,100,100
966,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,744,1,1,0,6,0,0,150,0,165,70,70,100,100
967,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,744,1,1,0,6,0,0,150,0,165,70,70,100,100
968,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,746,1,1,0,6,0,0,150,0,165,70,70,100,100
969,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,746,1,1,0,6,0,0,150,0,165,70,70,100,100
970,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,748,1,1,0,6,0,0,150,0,165,70,70,100,100
971,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,748,1,1,0,6,0,0,150,0,165,70,70,100,100
972,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,750,1,1,0,6,0,0,150,0,165,70,70,100,100
973,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,750,1,1,0,6,0,0,150,0,165,70,70,100,100
974,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,752,1,1,0,6,0,0,150,0,165,70,70,100,100
975,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,752,1,1,0,6,0,0,150,0,165,70,70,100,100
976,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,754,1,1,0,6,0,0,150,0,165,70,70,100,100
977,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,754,1,1,0,6,0,0,150,0,165,70,70,100,100
978,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,756,1,1,0,6,0,0,150,0,165,70,70,100,100
979,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,756,1,1,0,6,0,0,150,0,165,70,70,100,100
980,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,758,1,1,0,6,0,0,150,0,165,70,70,100,100
981,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,758,1,1,0,6,0,0,150,0,165,70,70,100,100
982,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,760,1,1,0,6,0,0,150,0,165,70,70,100,100
983,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,760,1,1,0,6,0,0,150,0,165,70,70,100,100
984,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,762,1,1,0,6,0,0,150,0,165,70,70,100,100
985,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,762,1,1,0,6,0,0,150,0,165,70,70,100,100
986,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,764,1,1,0,6,0,0,150,0,165,70,70,100,100
987,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,764,1,1,0,6,0,0,150,0,165,70,70,100,100
988,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,766,1,1,0,6,0,0,150,0,165,70,70,100,100
989,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,766,1,1,0,6,0,0,150,0,165,70,70,100,100
990,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,768,1,1,0,6,0,0,150,0,165,70,70,100,100
991,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,768,1,1,0,6,0,0,150,0,165,70,70,100,100
992,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,770,1,1,0,6,0,0,150,0,165,70,70,100,100
993,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,770,1,1,0,6,0,0,150,0,165,70,70,100,100
994,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,772,1,1,0,6,0,0,150,0,165,70,70,100,100
995,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,772,1,1,0,6,0,0,150,0,165,70,70,100,100
996,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,774,1,1,0,6,0,0,150,0,165,70,70,100,100
997,8,3,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,774,1,1,0,6,0,0,150,0,165,70,70,100,100
998,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,0,1,1,0,6,0,0,150,0,165,70,70,100,100
999,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,0,1,1,0,6,0,0,150,0,165,70,70,100,100
1000,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,2,1,1,0,6,0,0,150,0,165,70,70,100,100
1001,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,2,1,1,0,6,0,0,150,0,165,70,70,100,100
1002,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,4,1,1,0,6,0,0,150,0,165,70,70,100,100
1003,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,4,1,1,0,6,0,0,150,0,165,70,70,100,100
1004,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,6,1,1,0,6,0,0,150,0,165,70,70,100,100
1005,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,6,1,1,0,6,0,0,150,0,165,70,70,100,100
1006,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,8,1,1,0,6,0,0,150,0,165,70,70,100,100
1007,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,8,1,1,0,6,0,0,150,0,165,70,70,100,100
1008,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,10,1,1,0,6,0,0,150,0,165,70,70,100,100
1009,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,10,1,1,0,6,0,0,150,0,165,70,70,100,100
1010,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,12,1,1,0,6,0,0,150,0,165,70,70,100,100
1011,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,12,1,1,0,6,0,0,150,0,165,70,70,100,100
1012,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,14,1,1,0,6,0,0,150,0,165,70,70,100,100
1013,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,14,1,1,0,6,0,0,150,0,165,70,70,100,100
1014,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,16,1,1,0,6,0,0,150,0,165,70,70,100,100
1015,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,16,1,1,0,6,0,0,150,0,165,70,70,100,100
1016,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,18,1,1,0,6,0,0,150,0,165,70,70,100,100
1017,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,18,1,1,0,6,0,0,150,0,165,70,70,100,100
1018,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,20,1,1,0,6,0,0,150,0,165,70,70,100,100
1019,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,20,1,1,0,6,0,0,150,0,165,70,70,100,100
1020,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,22,1,1,0,6,0,0,150,0,165,70,70,100,100
1021,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,22,1,1,0,6,0,0,150,0,165,70,70,100,100
1022,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,24,1,1,0,6,0,0,150,0,165,70,70,100,100
1023,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,24,1,1,0,6,0,0,150,0,165,70,70,100,100
1024,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,26,1,1,0,6,0,0,150,0,165,70,70,100,100
1025,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,26,1,1,0,6,0,0,150,0,165,70,70,100,100
1026,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,28,1,1,0,6,0,0,150,0,165,70,70,100,100
1027,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,28,1,1,0,6,0,0,150,0,165,70,70,100,100
