time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
477,4,1,0,500,0,1510,1,0,0,0,374,0,0
478,4,1,0,500,0,1510,1,0,0,0,376,0,0
479,4,1,0,500,0,1510,1,0,0,0,376,0,0
480,4,1,0,500,0,1510,1,0,0,0,378,0,0
481,4,1,0,500,0,1510,1,0,0,0,378,0,0
482,4,1,0,500,0,1510,1,0,0,0,380,0,0
483,4,1,0,500,0,1510,1,0,0,0,380,0,0
484,4,1,0,500,0,1510,1,0,0,0,382,0,0
485,4,1,0,500,0,1510,1,0,0,0,382,0,0
486,4,1,0,500,0,1510,1,0,0,0,384,0,0
487,4,1,0,500,0,1510,1,0,0,0,384,0,0
488,4,1,0,500,0,1510,1,0,0,0,386,0,0
489,4,1,0,500,0,1510,1,0,0,0,386,0,0
490,4,1,0,500,0,1510,1,0,0,0,388,0,0
491,4,1,0,500,0,1510,1,0,0,0,388,0,0
492,4,1,0,500,0,1510,1,0,0,0,390,0,0
493,4,1,0,500,0,1510,1,0,0,0,390,0,0
494,4,1,0,500,0,1510,1,0,0,0,392,0,0
495,4,1,0,500,0,1510,1,0,0,0,392,0,0
496,4,1,0,500,0,1510,1,0,0,0,394,0,0
497,4,1,0,500,0,1510,1,0,0,0,394,0,0
498,4,1,0,500,0,1510,1,0,0,0,396,0,0
499,4,1,0,500,0,1510,1,0,0,0,396,0,0
500,4,1,0,500,0,1510,1,0,0,0,398,0,0
501,4,1,0,500,0,1510,1,0,0,0,398,0,0
502,4,1,0,500,0,1510,1,0,0,0,400,0,0
503,4,1,0,500,0,1510,1,0,0,0,400,0,0
504,4,1,0,500,0,1510,1,0,0,0,402,0,0
505,4,1,0,500,0,1510,1,0,0,0,402,0,0
506,4,1,0,500,0,1510,1,0,0,0,404,0,0
507,4,1,0,500,0,1510,1,0,0,0,404,0,0
508,4,1,0,500,0,1510,1,0,0,0,406,0,0
509,4,1,0,500,0,1510,1,0,0,0,406,0,0
510,4,1,0,500,0,1510,1,0,0,0,408,0,0
511,4,1,0,500,0,1510,1,0,0,0,408,0,0
512,4,1,0,500,0,1510,1,0,0,0,410,0,0
513,4,1,0,500,0,1510,1,0,0,0,410,0,0
514,4,1,0,500,0,1510,1,0,0,0,412,0,0
515,4,1,0,500,0,1510,1,0,0,0,412,0,0
516,4,1,0,500,0,1510,1,0,0,0,414,0,0
517,4,1,0,500,0,1510,1,0,0,0,414,0,0
518,4,1,0,500,0,1510,1,0,0,0,416,0,0
519,4,1,0,500,0,1510,1,0,0,0,416,0,0
520,4,0,0,500,0,1510,1,0,0,550,418,0,0
521,4,0,0,500,0,1510,1,0,0,550,418,0,0
522,4,0,0,500,0,1510,1,0,0,550,420,0,0
523,4,0,0,500,0,1510,1,0,0,550,420,0,0
524,4,0,0,500,0,1510,1,0,0,550,422,0,0
525,4,0,0,500,0,1510,1,0,0,550,422,0,0
526,4,0,0,500,0,1510,1,0,0,550,424,0,0
527,4,0,0,500,0,1510,1,0,0,550,424,0,0
528,4,0,0,500,0,1510,1,0,0,550,426,0,0
529,4,0,0,500,0,1510,1,0,0,550,426,0,0
530,4,0,0,500,0,1510,1,0,0,550,428,0,0
531,4,0,0,500,0,1510,1,0,0,550,428,0,0
532,4,0,0,500,0,1510,1,0,0,550,430,0,0
533,4,0,0,500,0,1510,1,0,0,550,430,0,0
534,4,0,0,500,0,1510,1,0,0,550,432,0,0
535,4,0,0,500,0,1510,1,0,0,550,432,0,0
536,4,0,0,500,0,1510,1,0,0,550,434,0,0
537,4,0,0,500,0,1510,1,0,0,550,434,0,0
538,4,0,0,500,0,1510,1,0,0,550,436,0,0
539,4,0,0,500,0,1510,1,0,0,550,436,0,0
540,4,0,0,500,0,1510,1,0,0,550,438,0,0
541,4,0,0,500,0,1510,1,0,0,550,438,0,0
542,4,0,0,500,0,1510,1,0,0,550,440,0,0
543,4,0,0,500,0,1510,1,0,0,550,440,0,0
544,4,0,0,500,0,1510,1,0,0,550,442,0,0
545,4,0,0,500,0,1510,1,0,0,550,442,0,0
546,4,0,0,500,0,1510,1,0,0,550,444,0,0
547,4,0,0,500,0,1510,1,0,0,550,444,0,0
548,4,0,0,500,0,1510,1,0,0,550,446,0,0
549,4,0,0,500,0,1510,1,0,0,550,446,0,0
550,4,0,1,500,0,1510,1,0,0,550,448,0,0
551,4,0,1,500,0,1510,1,0,0,550,448,0,0
552,13,0,1,0,0,1510,0,0,0,550,450,0,0
553,13,0,1,0,0,1510,0,0,0,550,450,0,0
554,13,0,1,0,0,1510,0,0,0,550,452,0,0
555,13,0,1,0,0,1510,0,0,0,550,452,0,0
556,13,0,1,0,0,1510,0,0,0,550,454,0,0
557,13,0,1,0,0,1510,0,0,0,550,454,0,0
558,13,0,1,0,0,1510,0,0,0,550,456,0,0
559,13,0,1,0,0,1510,0,0,0,550,456,0,0
560,13,0,1,0,0,1510,0,0,0,550,458,0,0
561,13,0,1,0,0,1510,0,0,0,550,458,0,0
562,13,0,1,0,0,1510,0,0,0,550,460,0,0
563,13,0,1,0,0,1510,0,0,0,550,460,0,0
564,13,0,1,0,0,1510,0,0,0,550,462,0,0
565,13,0,1,0,0,1510,0,0,0,550,462,0,0
566,13,0,1,0,0,1510,0,0,0,550,464,0,0
567,13,0,1,0,0,1510,0,0,0,550,464,0,0
568,13,0,1,0,0,1510,0,0,0,550,466,0,0
569,13,0,1,0,0,1510,0,0,0,550,466,0,0
570,13,0,1,0,0,1510,0,0,0,550,468,0,0
571,13,0,1,0,0,1510,0,0,0,550,468,0,0
572,13,0,1,0,0,1510,0,0,0,550,470,0,0
573,13,0,1,0,0,1510,0,0,0,550,470,0,0
574,13,0,1,0,0,1510,0,0,0,550,472,0,0
575,13,0,1,0,0,1510,0,0,0,550,472,0,0
576,13,0,1,0,0,1510,0,0,0,550,474,0,0
577,13,0,1,0,0,1510,0,0,0,550,474,0,0
578,13,0,1,0,0,1510,0,0,0,550,476,0,0
579,13,0,1,0,0,1510,0,0,0,550,476,0,0
580,13,0,1,0,0,1510,0,0,0,550,478,0,0
581,13,0,1,0,0,1510,0,0,0,550,478,0,0
582,13,0,1,0,0,1510,0,0,0,550,480,0,0
583,13,0,1,0,0,1510,0,0,0,550,480,0,0
584,13,0,1,0,0,1510,0,0,0,550,482,0,0
585,13,0,1,0,0,1510,0,0,0,550,482,0,0
586,13,0,1,0,0,1510,0,0,0,550,484,0,0
587,13,0,1,0,0,1510,0,0,0,550,484,0,0
588,13,0,1,0,0,1510,0,0,0,550,486,0,0
589,13,0,1,0,0,1510,0,0,0,550,486,0,0
590,13,0,1,0,0,1510,0,0,0,550,488,0,0
591,13,0,1,0,0,1510,0,0,0,550,488,0,0
592,13,0,1,0,0,1510,0,0,0,550,490,0,0
593,13,0,1,0,0,1510,0,0,0,550,490,0,0
594,13,0,1,0,0,1510,0,0,0,550,492,0,0
595,13,0,1,0,0,1510,0,0,0,550,492,0,0
596,13,0,1,0,0,1510,0,0,0,550,494,0,0
597,13,0,1,0,0,1510,0,0,0,550,494,0,0
598,13,0,1,0,0,1510,0,0,0,550,496,0,0
599,13,0,1,0,0,1510,0,0,0,550,496,0,0
600,13,0,1,0,0,1510,0,0,0,550,498,0,0
601,13,0,1,0,0,1510,0,0,0,550,498,0,0
602,13,0,1,0,0,1510,0,0,0,550,500,0,0
603,13,0,1,0,0,1510,0,0,0,550,500,0,0
604,13,0,1,0,0,1510,0,0,0,550,502,0,0
605,13,0,1,0,0,1510,0,0,0,550,502,0,0
606,13,0,1,0,0,1510,0,0,0,550,504,0,0
607,13,0,1,0,0,1510,0,0,0,550,504,0,0
608,13,0,1,0,0,1510,0,0,0,550,506,0,0
609,13,0,1,0,0,1510,0,0,0,550,506,0,0
610,13,0,1,0,0,1510,0,0,0,550,508,0,0
611,13,0,1,0,0,1510,0,0,0,550,508,0,0
612,13,0,1,0,0,1510,0,0,0,550,510,0,0
613,13,0,1,0,0,1510,0,0,0,550,510,0,0
614,13,0,1,0,0,1510,0,0,0,550,512,0,0
615,13,0,1,0,0,1510,0,0,0,550,512,0,0
616,13,0,1,0,0,1510,0,0,0,550,514,0,0
617,13,0,1,0,0,1510,0,0,0,550,514,0,0
618,13,0,1,0,0,1510,0,0,0,550,516,0,0
619,13,0,1,0,0,1510,0,0,0,550,516,0,0
620,13,0,1,0,0,1510,0,0,0,550,518,0,0
621,13,0,1,0,0,1510,0,0,0,550,518,0,0
622,13,0,1,0,0,1510,0,0,0,550,520,0,0
623,13,0,1,0,0,1510,0,0,0,550,520,0,0
624,13,0,1,0,0,1510,0,0,0,550,522,0,0
625,13,0,1,0,0,1510,0,0,0,550,522,0,0
626,13,0,1,0,0,1510,0,0,0,550,524,0,0
627,13,0,1,0,0,1510,0,0,0,550,524,0,0
628,13,0,1,0,0,1510,0,0,0,550,526,0,0
629,13,0,1,0,0,1510,0,0,0,550,526,0,0
630,13,0,1,0,0,1510,0,0,0,550,528,0,0
631,13,0,1,0,0,1510,0,0,0,550,528,0,0
632,13,0,1,0,0,1510,0,0,0,550,530,0,0
633,13,0,1,0,0,1510,0,0,0,550,530,0,0
634,13,0,1,0,0,1510,0,0,0,550,532,0,0
635,13,0,1,0,0,1510,0,0,0,550,532,0,0
636,13,0,1,0,0,1510,0,0,0,550,534,0,0
637,13,0,1,0,0,1510,0,0,0,550,534,0,0
638,13,0,1,0,0,1510,0,0,0,550,536,0,0
639,13,0,1,0,0,1510,0,0,0,550,536,0,0
640,13,0,1,0,0,1510,0,0,0,550,538,0,0
641,13,0,1,0,0,1510,0,0,0,550,538,0,0
642,13,0,1,0,0,1510,0,0,0,550,540,0,0
643,13,0,1,0,0,1510,0,0,0,550,540,0,0
644,13,0,1,0,0,1510,0,0,0,550,542,0,0
645,13,0,1,0,0,1510,0,0,0,550,542,0,0
646,13,0,1,0,0,1510,0,0,0,550,544,0,0
647,13,0,1,0,0,1510,0,0,0,550,544,0,0
648,13,0,1,0,0,1510,0,0,0,550,546,0,0
649,13,0,1,0,0,1510,0,0,0,550,546,0,0
650,13,0,1,0,0,1510,0,0,0,550,548,0,0
651,13,0,1,0,0,1510,0,0,0,550,548,0,0
652,13,0,1,0,0,1510,0,0,0,550,550,0,0
653,13,0,1,0,0,1510,0,0,0,550,550,0,0
654,13,0,1,0,0,1510,0,0,0,550,552,0,0
655,13,0,1,0,0,1510,0,0,0,550,552,0,0
656,13,0,1,0,0,1510,0,0,0,550,554,0,0
657,13,0,1,0,0,1510,0,0,0,550,554,0,0
658,13,0,1,0,0,1510,0,0,0,550,556,0,0
659,13,0,1,0,0,1510,0,0,0,550,556,0,0
660,13,0,1,0,0,1510,0,0,0,550,558,0,0
661,13,0,1,0,0,1510,0,0,0,550,558,0,0
662,13,0,1,0,0,1510,0,0,0,550,560,0,0
663,13,0,1,0,0,1510,0,0,0,550,560,0,0
664,13,0,1,0,0,1510,0,0,0,550,562,0,0
665,13,0,1,0,0,1510,0,0,0,550,562,0,0
666,13,0,1,0,0,1510,0,0,0,550,564,0,0
667,13,0,1,0,0,1510,0,0,0,550,564,0,0
668,13,0,1,0,0,1510,0,0,0,550,566,0,0
669,13,0,1,0,0,1510,0,0,0,550,566,0,0
670,13,0,1,0,0,1510,0,0,0,550,568,0,0
671,13,0,1,0,0,1510,0,0,0,550,568,0,0
672,13,0,1,0,0,1510,0,0,0,550,570,0,0
673,13,0,1,0,0,1510,0,0,0,550,570,0,0
674,13,0,1,0,0,1510,0,0,0,550,572,0,0
675,13,0,1,0,0,1510,0,0,0,550,572,0,0
676,13,0,1,0,0,1510,0,0,0,550,574,0,0
677,13,0,1,0,0,1510,0,0,0,550,574,0,0
678,13,0,1,0,0,1510,0,0,0,550,576,0,0
679,13,0,1,0,0,1510,0,0,0,550,576,0,0
680,13,0,1,0,0,1510,0,0,0,550,578,0,0
681,13,0,1,0,0,1510,0,0,0,550,578,0,0
682,13,0,1,0,0,1510,0,0,0,550,580,0,0
683,13,0,1,0,0,1510,0,0,0,550,580,0,0
684,13,0,1,0,0,1510,0,0,0,550,582,0,0
685,13,0,1,0,0,1510,0,0,0,550,582,0,0
686,13,0,1,0,0,1510,0,0,0,550,584,0,0
687,13,0,1,0,0,1510,0,0,0,550,584,0,0
688,13,0,1,0,0,1510,0,0,0,550,586,0,0
689,13,0,1,0,0,1510,0,0,0,550,586,0,0
690,13,0,1,0,0,1510,0,0,0,550,588,0,0
691,13,0,1,0,0,1510,0,0,0,550,588,0,0
692,13,0,1,0,0,1510,0,0,0,550,590,0,0
693,13,0,1,0,0,1510,0,0,0,550,590,0,0
694,13,0,1,0,0,1510,0,0,0,550,592,0,0
695,13,0,1,0,0,1510,0,0,0,550,592,0,0
696,13,0,1,0,0,1510,0,0,0,550,594,0,0
697,13,0,1,0,0,1510,0,0,0,550,594,0,0
698,13,0,1,0,0,1510,0,0,0,550,596,0,0
699,13,0,1,0,0,1510,0,0,0,550,596,0,0
700,13,0,1,0,0,1510,0,0,0,550,598,0,0
701,13,0,1,0,0,1510,0,0,0,550,598,0,0
702,13,0,1,0,0,1510,0,0,0,550,600,0,0
703,13,0,1,0,0,1510,0,0,0,550,600,0,0
704,13,0,1,0,0,1510,0,0,0,550,602,0,0
705,13,0,1,0,0,1510,0,0,0,550,602,0,0
706,13,0,1,0,0,1510,0,0,0,550,604,0,0
707,13,0,1,0,0,1510,0,0,0,550,604,0,0
708,13,0,1,0,0,1510,0,0,0,550,606,0,0
709,13,0,1,0,0,1510,0,0,0,550,606,0,0
710,13,0,1,0,0,1510,0,0,0,550,608,0,0
711,13,0,1,0,0,1510,0,0,0,550,608,0,0
712,13,0,1,0,0,1510,0,0,0,550,610,0,0
713,13,0,1,0,0,1510,0,0,0,550,610,0,0
714,13,0,1,0,0,1510,0,0,0,550,612,0,0
715,13,0,1,0,0,1510,0,0,0,550,612,0,0
716,13,0,1,0,0,1510,0,0,0,550,614,0,0
717,13,0,1,0,0,1510,0,0,0,550,614,0,0
718,13,0,1,0,0,1510,0,0,0,550,616,0,0
719,13,0,1,0,0,1510,0,0,0,550,616,0,0
720,13,0,1,0,0,1510,0,0,0,550,618,0,0
721,13,0,1,0,0,1510,0,0,0,550,618,0,0
722,13,0,1,0,0,1510,0,0,0,550,620,0,0
723,13,0,1,0,0,1510,0,0,0,550,620,0,0
724,13,0,1,0,0,1510,0,0,0,550,622,0,0
725,13,0,1,0,0,1510,0,0,0,550,622,0,0
726,13,0,1,0,0,1510,0,0,0,550,624,0,0
727,13,0,1,0,0,1510,0,0,0,550,624,0,0
728,13,0,1,0,0,1510,0,0,0,550,626,0,0
729,13,0,1,0,0,1510,0,0,0,550,626,0,0
730,13,0,1,0,0,1510,0,0,0,550,628,0,0
731,13,0,1,0,0,1510,0,0,0,550,628,0,0
732,13,0,1,0,0,1510,0,0,0,550,630,0,0
733,13,0,1,0,0,1510,0,0,0,550,630,0,0
734,13,0,1,0,0,1510,0,0,0,550,632,0,0
735,13,0,1,0,0,1510,0,0,0,550,632,0,0
736,13,0,1,0,0,1510,0,0,0,550,634,0,0
737,13,0,1,0,0,1510,0,0,0,550,634,0,0
738,13,0,1,0,0,1510,0,0,0,550,636,0,0
739,13,0,1,0,0,1510,0,0,0,550,636,0,0
740,13,0,1,0,0,1510,0,0,0,550,638,0,0
741,13,0,1,0,0,1510,0,0,0,550,638,0,0
742,13,0,1,0,0,1510,0,0,0,550,640,0,0
743,13,0,1,0,0,1510,0,0,0,550,640,0,0
744,13,0,1,0,0,1510,0,0,0,550,642,0,0
745,13,0,1,0,0,1510,0,0,0,550,642,0,0
746,13,0,1,0,0,1510,0,0,0,550,644,0,0
747,13,0,1,0,0,1510,0,0,0,550,644,0,0
748,13,0,1,0,0,1510,0,0,0,550,646,0,0
749,13,0,1,0,0,1510,0,0,0,550,646,0,0
750,13,0,1,0,0,1510,0,0,0,550,648,0,0
751,13,0,1,0,0,1510,0,0,0,550,648,0,0
752,13,0,1,0,0,1510,0,0,0,550,650,0,0
753,13,0,1,0,0,1510,0,0,0,550,650,0,0
754,13,0,1,0,0,1510,0,0,0,550,652,0,0
755,13,0,1,0,0,1510,0,0,0,550,652,0,0
756,13,0,1,0,0,1510,0,0,0,550,654,0,0
757,13,0,1,0,0,1510,0,0,0,550,654,0,0
758,13,0,1,0,0,1510,0,0,0,550,656,0,0
759,13,0,1,0,0,1510,0,0,0,550,656,0,0
760,13,0,1,0,0,1510,0,0,0,550,658,0,0
761,13,0,1,0,0,1510,0,0,0,550,658,0,0
762,13,0,1,0,0,1510,0,0,0,550,660,0,0
763,13,0,1,0,0,1510,0,0,0,550,660,0,0
764,13,0,1,0,0,1510,0,0,0,550,662,0,0
765,13,0,1,0,0,1510,0,0,0,550,662,0,0
766,13,0,1,0,0,1510,0,0,0,550,664,0,0
767,13,0,1,0,0,1510,0,0,0,550,664,0,0
768,13,0,1,0,0,1510,0,0,0,550,666,0,0
769,13,0,1,0,0,1510,0,0,0,550,666,0,0
770,13,0,1,0,0,1510,0,0,0,550,668,0,0
771,13,0,1,0,0,1510,0,0,0,550,668,0,0
772,13,0,1,0,0,1510,0,0,0,550,670,0,0
773,13,0,1,0,0,1510,0,0,0,550,670,0,0
774,13,0,1,0,0,1510,0,0,0,550,672,0,0
775,13,0,1,0,0,1510,0,0,0,550,672,0,0
776,13,0,1,0,0,1510,0,0,0,550,674,0,0
777,13,0,1,0,0,1510,0,0,0,550,674,0,0
778,13,0,1,0,0,1510,0,0,0,550,676,0,0
779,13,0,1,0,0,1510,0,0,0,550,676,0,0
780,13,0,1,0,0,1510,0,0,0,550,678,0,0
781,13,0,1,0,0,1510,0,0,0,550,678,0,0
782,13,0,1,0,0,1510,0,0,0,550,680,0,0
783,13,0,1,0,0,1510,0,0,0,550,680,0,0
784,13,0,1,0,0,1510,0,0,0,550,682,0,0
785,13,0,1,0,0,1510,0,0,0,550,682,0,0
786,13,0,1,0,0,1510,0,0,0,550,684,0,0
787,13,0,1,0,0,1510,0,0,0,550,684,0,0
788,13,0,1,0,0,1510,0,0,0,550,686,0,0
789,13,0,1,0,0,1510,0,0,0,550,686,0,0
790,13,0,1,0,0,1510,0,0,0,550,688,0,0
791,13,0,1,0,0,1510,0,0,0,550,688,0,0
792,13,0,1,0,0,1510,0,0,0,550,690,0,0
793,13,0,1,0,0,1510,0,0,0,550,690,0,0
794,13,0,1,0,0,1510,0,0,0,550,692,0,0
795,13,0,1,0,0,1510,0,0,0,550,692,0,0
796,13,0,1,0,0,1510,0,0,0,550,694,0,0
797,13,0,1,0,0,1510,0,0,0,550,694,0,0
798,13,0,1,0,0,1510,0,0,0,550,696,0,0
799,13,0,1,0,0,1510,0,0,0,550,696,0,0
800,13,0,1,0,0,1510,0,0,0,550,698,0,0
801,13,0,1,0,0,1510,0,0,0,550,698,0,0
802,13,0,1,0,0,1510,0,0,0,550,700,0,0
803,13,0,1,0,0,1510,0,0,0,550,700,0,0
804,13,0,1,0,0,1510,0,0,0,550,702,0,0
805,13,0,1,0,0,1510,0,0,0,550,702,0,0
806,13,0,1,0,0,1510,0,0,0,550,704,0,0
807,13,0,1,0,0,1510,0,0,0,550,704,0,0
808,13,0,1,0,0,1510,0,0,0,550,706,0,0
809,13,0,1,0,0,1510,0,0,0,550,706,0,0
810,13,0,1,0,0,1510,0,0,0,550,708,0,0
811,13,0,1,0,0,1510,0,0,0,550,708,0,0
812,13,0,1,0,0,1510,0,0,0,550,710,0,0
813,13,0,1,0,0,1510,0,0,0,550,710,0,0
814,13,0,1,0,0,1510,0,0,0,550,712,0,0
815,13,0,1,0,0,1510,0,0,0,550,712,0,0
816,13,0,1,0,0,1510,0,0,0,550,714,0,0
817,13,0,1,0,0,1510,0,0,0,550,714,0,0
818,13,0,1,0,0,1510,0,0,0,550,716,0,0
819,13,0,1,0,0,1510,0,0,0,550,716,0,0
820,13,0,1,0,0,1510,0,0,0,550,718,0,0
821,13,0,1,0,0,1510,0,0,0,550,718,0,0
822,13,0,1,0,0,1510,0,0,0,550,720,0,0
823,13,0,1,0,0,1510,0,0,0,550,720,0,0
824,13,0,1,0,0,1510,0,0,0,550,722,0,0
825,13,0,1,0,0,1510,0,0,0,550,722,0,0
826,13,0,1,0,0,1510,0,0,0,550,724,0,0
827,13,0,1,0,0,1510,0,0,0,550,724,0,0
828,13,0,1,0,0,1510,0,0,0,550,726,0,0
829,13,0,1,0,0,1510,0,0,0,550,726,0,0
830,13,0,1,0,0,1510,0,0,0,550,728,0,0
831,13,0,1,0,0,1510,0,0,0,550,728,0,0
832,13,0,1,0,0,1510,0,0,0,550,730,0,0
833,13,0,1,0,0,1510,0,0,0,550,730,0,0
834,13,0,1,0,0,1510,0,0,0,550,732,0,0
835,13,0,1,0,0,1510,0,0,0,550,732,0,0
836,13,0,1,0,0,1510,0,0,0,550,734,0,0
837,13,0,1,0,0,1510,0,0,0,550,734,0,0
838,13,0,1,0,0,1510,0,0,0,550,736,0,0
839,13,0,1,0,0,1510,0,0,0,550,736,0,0
840,13,0,1,0,0,1510,0,0,0,550,738,0,0
841,13,0,1,0,0,1510,0,0,0,550,738,0,0
842,13,0,1,0,0,1510,0,0,0,550,740,0,0
843,13,0,1,0,0,1510,0,0,0,550,740,0,0
844,13,0,1,0,0,1510,0,0,0,550,742,0,0
845,13,0,1,0,0,1510,0,0,0,550,742,0,0
846,13,0,1,0,0,1510,0,0,0,550,744,0,0
847,13,0,1,0,0,1510,0,0,0,550,744,0,0
848,13,0,1,0,0,1510,0,0,0,550,746,0,0
849,13,0,1,0,0,1510,0,0,0,550,746,0,0
850,13,0,1,0,0,1510,0,0,0,550,748,0,0
851,13,0,1,0,0,1510,0,0,0,550,748,0,0
852,13,0,1,0,0,1510,0,0,0,550,750,0,0
853,13,0,1,0,0,1510,0,0,0,550,750,0,0
854,13,0,1,0,0,1510,0,0,0,550,752,0,0
855,13,0,1,0,0,1510,0,0,0,550,752,0,0
856,13,0,1,0,0,1510,0,0,0,550,754,0,0
857,13,0,1,0,0,1510,0,0,0,550,754,0,0
858,13,0,1,0,0,1510,0,0,0,550,756,0,0
859,13,0,1,0,0,1510,0,0,0,550,756,0,0
860,13,0,1,0,0,1510,0,0,0,550,758,0,0
861,13,0,1,0,0,1510,0,0,0,550,758,0,0
862,13,0,1,0,0,1510,0,0,0,550,760,0,0
863,13,0,1,0,0,1510,0,0,0,550,760,0,0
864,13,0,1,0,0,1510,0,0,0,550,762,0,0
865,13,0,1,0,0,1510,0,0,0,550,762,0,0
866,13,0,1,0,0,1510,0,0,0,550,764,0,0
867,13,0,1,0,0,1510,0,0,0,550,764,0,0
868,13,0,1,0,0,1510,0,0,0,550,766,0,0
869,13,0,1,0,0,1510,0,0,0,550,766,0,0
870,13,0,1,0,0,1510,0,0,0,550,768,0,0
871,13,0,1,0,0,1510,0,0,0,550,768,0,0
872,13,0,1,0,0,1510,0,0,0,550,770,0,0
873,13,0,1,0,0,1510,0,0,0,550,770,0,0
874,13,0,1,0,0,1510,0,0,0,550,772,0,0
875,13,0,1,0,0,1510,0,0,0,550,772,0,0
876,13,0,1,0,0,1510,0,0,0,550,774,0,0
877,13,0,1,0,0,1510,0,0,0,550,774,0,0
878,13,0,1,0,0,1510,0,0,0,550,776,0,0
879,13,0,1,0,0,1510,0,0,0,550,776,0,0
880,13,0,1,0,0,1510,0,0,0,550,778,0,0
881,13,0,1,0,0,1510,0,0,0,550,778,0,0
882,13,0,1,0,0,1510,0,0,0,550,780,0,0
883,13,0,1,0,0,1510,0,0,0,550,780,0,0
884,13,0,1,0,0,1510,0,0,0,550,782,0,0
885,13,0,1,0,0,1510,0,0,0,550,782,0,0
886,13,0,1,0,0,1510,0,0,0,550,784,0,0
887,13,0,1,0,0,1510,0,0,0,550,784,0,0
888,13,0,1,0,0,1510,0,0,0,550,786,0,0
889,13,0,1,0,0,1510,0,0,0,550,786,0,0
890,13,0,1,0,0,1510,0,0,0,550,788,0,0
891,13,0,1,0,0,1510,0,0,0,550,788,0,0
892,13,0,1,0,0,1510,0,0,0,550,790,0,0
893,13,0,1,0,0,1510,0,0,0,550,790,0,0
894,13,0,1,0,0,1510,0,0,0,550,792,0,0
895,13,0,1,0,0,1510,0,0,0,550,792,0,0
896,13,0,1,0,0,1510,0,0,0,550,794,0,0
897,13,0,1,0,0,1510,0,0,0,550,794,0,0
898,13,0,1,0,0,1510,0,0,0,550,796,0,0
899,13,0,1,0,0,1510,0,0,0,550,796,0,0
900,13,0,1,0,0,1510,0,0,0,550,798,0,0
901,13,0,1,0,0,1510,0,0,0,550,798,0,0
902,13,0,1,0,0,1510,0,0,0,550,800,0,0
903,13,0,1,0,0,1510,0,0,0,550,800,0,0
904,13,0,1,0,0,1510,0,0,0,550,802,0,0
905,13,0,1,0,0,1510,0,0,0,550,802,0,0
906,13,0,1,0,0,1510,0,0,0,550,804,0,0
907,13,0,1,0,0,1510,0,0,0,550,804,0,0
908,13,0,1,0,0,1510,0,0,0,550,806,0,0
909,13,0,1,0,0,1510,0,0,0,550,806,0,0
910,13,0,1,0,0,1510,0,0,0,550,808,0,0
911,13,0,1,0,0,1510,0,0,0,550,808,0,0
912,13,0,1,0,0,1510,0,0,0,550,810,0,0
913,13,0,1,0,0,1510,0,0,0,550,810,0,0
914,13,0,1,0,0,1510,0,0,0,550,812,0,0
915,13,0,1,0,0,1510,0,0,0,550,812,0,0
916,13,0,1,0,0,1510,0,0,0,550,814,0,0
917,13,0,1,0,0,1510,0,0,0,550,814,0,0
918,13,0,1,0,0,1510,0,0,0,550,816,0,0
919,13,0,1,0,0,1510,0,0,0,550,816,0,0
920,13,0,1,0,0,1510,0,0,0,550,818,0,0
921,13,0,1,0,0,1510,0,0,0,550,818,0,0
922,13,0,1,0,0,1510,0,0,0,550,820,0,0
923,13,0,1,0,0,1510,0,0,0,550,820,0,0
924,13,0,1,0,0,1510,0,0,0,550,822,0,0
925,13,0,1,0,0,1510,0,0,0,550,822,0,0
926,13,0,1,0,0,1510,0,0,0,550,824,0,0
927,13,0,1,0,0,1510,0,0,0,550,824,0,0
928,13,0,1,0,0,1510,0,0,0,550,826,0,0
929,13,0,1,0,0,1510,0,0,0,550,826,0,0
930,13,0,1,0,0,1510,0,0,0,550,828,0,0
931,13,0,1,0,0,1510,0,0,0,550,828,0,0
932,13,0,1,0,0,1510,0,0,0,550,830,0,0
933,13,0,1,0,0,1510,0,0,0,550,830,0,0
934,13,0,1,0,0,1510,0,0,0,550,832,0,0
935,13,0,1,0,0,1510,0,0,0,550,832,0,0
936,13,0,1,0,0,1510,0,0,0,550,834,0,0
937,13,0,1,0,0,1510,0,0,0,550,834,0,0
938,13,0,1,0,0,1510,0,0,0,550,836,0,0
939,13,0,1,0,0,1510,0,0,0,550,836,0,0
940,13,0,1,0,0,1510,0,0,0,550,838,0,0
941,13,0,1,0,0,1510,0,0,0,550,838,0,0
942,13,0,1,0,0,1510,0,0,0,550,840,0,0
943,13,0,1,0,0,1510,0,0,0,550,840,0,0
944,13,0,1,0,0,1510,0,0,0,550,842,0,0
945,13,0,1,0,0,1510,0,0,0,550,842,0,0
946,13,0,1,0,0,1510,0,0,0,550,844,0,0
947,13,0,1,0,0,1510,0,0,0,550,844,0,0
948,13,0,1,0,0,1510,0,0,0,550,846,0,0
949,13,0,1,0,0,1510,0,0,0,550,846,0,0
950,13,0,1,0,0,1510,0,0,0,550,848,0,0
951,13,0,1,0,0,1510,0,0,0,550,848,0,0
952,13,0,1,0,0,1510,0,0,0,550,850,0,0
953,13,0,1,0,0,1510,0,0,0,550,850,0,0
954,13,0,1,0,0,1510,0,0,0,550,852,0,0
955,13,0,1,0,0,1510,0,0,0,550,852,0,0
