time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch
335,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,230,0,0,0
336,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,232,0,0,0
337,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,232,0,0,0
338,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,234,0,0,0
339,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,234,0,0,0
340,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,236,0,0,0
341,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,236,0,0,0
342,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,238,0,0,0
343,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,238,0,0,0
344,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,240,0,0,0
345,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,240,0,0,0
346,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,242,0,0,0
347,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,242,0,0,0
348,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,244,0,0,0
349,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,244,0,0,0
350,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,246,0,0,0
351,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,246,0,0,0
352,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,248,0,0,0
353,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,248,0,0,0
354,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,250,0,0,0
355,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,250,0,0,0
356,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,252,0,0,0
357,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,252,0,0,0
358,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,254,0,0,0
359,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,254,0,0,0
360,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,256,0,0,0
361,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,256,0,0,0
362,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,258,0,0,0
363,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,258,0,0,0
364,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,260,0,0,0
365,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,260,0,0,0
366,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,262,0,0,0
367,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,262,0,0,0
368,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,264,0,0,0
369,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,264,0,0,0
370,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,266,0,0,0
371,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,266,0,0,0
372,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,268,0,0,0
373,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,268,0,0,0
374,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,270,0,0,0
375,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,270,0,0,0
376,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,272,0,0,0
377,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,272,0,0,0
378,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,274,0,0,0
379,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,274,0,0,0
380,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,276,0,0,0
381,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,276,0,0,0
382,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,278,0,0,0
383,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,278,0,0,0
384,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,280,0,0,0
385,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,280,0,0,0
386,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,282,0,0,0
387,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,282,0,0,0
388,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,284,0,0,0
389,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,284,0,0,0
390,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,286,0,0,0
391,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,286,0,0,0
392,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,288,0,0,0
393,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,288,0,0,0
394,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,290,0,0,0
395,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,290,0,0,0
396,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,292,0,0,0
397,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,292,0,0,0
398,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,294,0,0,0
399,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,294,0,0,0
400,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,296,0,0,0
401,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,296,0,0,0
402,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,298,0,0,0
403,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,298,0,0,0
404,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,300,0,0,0
405,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,300,0,0,0
406,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,302,0,0,0
407,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,302,0,0,0
408,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,304,0,0,0
409,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,304,0,0,0
410,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,306,0,0,0
411,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,306,0,0,0
412,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,308,0,0,0
413,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,308,0,0,0
414,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,310,0,0,0
415,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,310,0,0,0
416,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,312,0,0,0
417,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,312,0,0,0
418,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,314,0,0,0
419,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,314,0,0,0
420,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,316,0,0,0
421,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,316,0,0,0
422,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,318,0,0,0
423,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,318,0,0,0
424,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,320,0,0,0
425,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,320,0,0,0
426,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,322,0,0,0
427,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,322,0,0,0
428,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,324,0,0,0
429,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,324,0,0,0
430,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,326,0,0,0
431,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,326,0,0,0
432,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,328,0,0,0
433,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,328,0,0,0
434,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,330,0,0,0
435,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,330,0,0,0
436,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,332,0,0,0
437,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,332,0,0,0
438,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,334,0,0,0
439,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,334,0,0,0
440,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,336,0,0,0
441,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,336,0,0,0
442,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,338,0,0,0
443,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,338,0,0,0
444,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,340,0,0,0
445,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,340,0,0,0
446,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,342,0,0,0
447,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,342,0,0,0
448,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,344,0,0,0
449,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,344,0,0,0
450,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,346,0,0,0
451,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,346,0,0,0
452,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,348,0,0,0
453,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,348,0,0,0
454,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,350,0,0,0
455,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,350,0,0,0
456,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,352,0,0,0
457,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,352,0,0,0
458,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,354,0,0,0
459,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,354,0,0,0
460,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,356,0,0,0
461,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,356,0,0,0
462,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,358,0,0,0
463,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,358,0,0,0
464,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,360,0,0,0
465,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,360,0,0,0
466,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,362,0,0,0
467,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,362,0,0,0
468,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,364,0,0,0
469,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,364,0,0,0
470,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,366,0,0,0
471,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,366,0,0,0
472,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,368,0,0,0
473,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,368,0,0,0
474,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,370,0,0,0
475,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,370,0,0,0
476,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,372,0,0,0
477,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,372,0,0,0
478,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,374,0,0,0
479,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,374,0,0,0
480,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,376,0,0,0
481,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,376,0,0,0
482,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,378,0,0,0
483,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,378,0,0,0
484,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,380,0,0,0
485,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,380,0,0,0
486,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,382,0,0,0
487,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,382,0,0,0
488,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,384,0,0,0
489,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,384,0,0,0
490,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,386,0,0,0
491,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,386,0,0,0
492,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,388,0,0,0
493,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,388,0,0,0
494,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,390,0,0,0
495,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,390,0,0,0
496,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,392,0,0,0
497,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,392,0,0,0
498,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,394,0,0,0
499,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,394,0,0,0
500,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,396,0,0,0
501,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,396,0,0,0
502,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,398,0,0,0
503,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,398,0,0,0
504,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,400,0,0,0
505,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,400,0,0,0
506,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,402,0,0,0
507,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,402,0,0,0
508,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,404,0,0,0
509,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,404,0,0,0
510,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,406,0,0,0
511,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,406,0,0,0
512,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,408,0,0,0
513,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,408,0,0,0
514,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,410,0,0,0
515,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,410,0,0,0
516,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,412,0,0,0
517,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,412,0,0,0
518,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,414,0,0,0
519,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,414,0,0,0
520,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,416,0,0,0
521,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,416,0,0,0
522,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,418,0,0,0
523,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,418,0,0,0
524,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,420,0,0,0
525,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,420,0,0,0
526,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,422,0,0,0
527,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,422,0,0,0
528,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,424,0,0,0
529,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,424,0,0,0
530,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,426,0,0,0
531,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,426,0,0,0
532,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,428,0,0,0
533,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,428,0,0,0
534,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,430,0,0,0
535,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,430,0,0,0
536,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,432,0,0,0
537,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,432,0,0,0
538,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,434,0,0,0
539,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,434,0,0,0
540,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,436,0,0,0
541,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,436,0,0,0
542,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,438,0,0,0
543,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,438,0,0,0
544,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,440,0,0,0
545,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,440,0,0,0
546,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,442,0,0,0
547,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,442,0,0,0
548,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,444,0,0,0
549,5,0,0,500,500,500,0,1510,1,1510,1510,0,0,550,444,0,0,0
550,5,0,1,500,500,500,0,1510,1,1510,1510,0,0,550,446,0,0,0
551,5,0,1,500,500,500,0,1510,1,1510,1510,0,0,550,446,0,0,0
552,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,448,0,0,0
553,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,448,0,0,0
554,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,450,0,0,0
555,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,450,0,0,0
556,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,452,0,0,0
557,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,452,0,0,0
558,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,454,0,0,0
559,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,454,0,0,0
560,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,456,0,0,0
561,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,456,0,0,0
562,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,458,0,0,0
563,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,458,0,0,0
564,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,460,0,0,0
565,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,460,0,0,0
566,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,462,0,0,0
567,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,462,0,0,0
568,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,464,0,0,0
569,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,464,0,0,0
570,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,466,0,0,0
571,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,466,0,0,0
572,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,468,0,0,0
573,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,468,0,0,0
574,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,470,0,0,0
575,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,470,0,0,0
576,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,472,0,0,0
577,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,472,0,0,0
578,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,474,0,0,0
579,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,474,0,0,0
580,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,476,0,0,0
581,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,476,0,0,0
582,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,478,0,0,0
583,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,478,0,0,0
584,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,480,0,0,0
585,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,480,0,0,0
586,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,482,0,0,0
587,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,482,0,0,0
588,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,484,0,0,0
589,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,484,0,0,0
590,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,486,0,0,0
591,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,486,0,0,0
592,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,488,0,0,0
593,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,488,0,0,0
594,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,490,0,0,0
595,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,490,0,0,0
596,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,492,0,0,0
597,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,492,0,0,0
598,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,494,0,0,0
599,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,494,0,0,0
600,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,496,0,0,0
601,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,496,0,0,0
602,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,498,0,0,0
603,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,498,0,0,0
604,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,500,0,0,0
605,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,500,0,0,0
606,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,502,0,0,0
607,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,502,0,0,0
608,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,504,0,0,0
609,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,504,0,0,0
610,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,506,0,0,0
611,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,506,0,0,0
612,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,508,0,0,0
613,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,508,0,0,0
614,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,510,0,0,0
615,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,510,0,0,0
616,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,512,0,0,0
617,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,512,0,0,0
618,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,514,0,0,0
619,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,514,0,0,0
620,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,516,0,0,0
621,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,516,0,0,0
622,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,518,0,0,0
623,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,518,0,0,0
624,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,520,0,0,0
625,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,520,0,0,0
626,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,522,0,0,0
627,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,522,0,0,0
628,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,524,0,0,0
629,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,524,0,0,0
630,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,526,0,0,0
631,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,526,0,0,0
632,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,528,0,0,0
633,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,528,0,0,0
634,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,530,0,0,0
635,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,530,0,0,0
636,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,532,0,0,0
637,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,532,0,0,0
638,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,534,0,0,0
639,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,534,0,0,0
640,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,536,0,0,0
641,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,536,0,0,0
642,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,538,0,0,0
643,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,538,0,0,0
644,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,540,0,0,0
645,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,540,0,0,0
646,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,542,0,0,0
647,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,542,0,0,0
648,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,544,0,0,0
649,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,544,0,0,0
650,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,546,0,0,0
651,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,546,0,0,0
652,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,548,0,0,0
653,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,548,0,0,0
654,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,550,0,0,0
655,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,550,0,0,0
656,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,552,0,0,0
657,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,552,0,0,0
658,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,554,0,0,0
659,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,554,0,0,0
660,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,556,0,0,0
661,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,556,0,0,0
662,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,558,0,0,0
663,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,558,0,0,0
664,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,560,0,0,0
665,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,560,0,0,0
666,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,562,0,0,0
667,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,562,0,0,0
668,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,564,0,0,0
669,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,564,0,0,0
670,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,566,0,0,0
671,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,566,0,0,0
