time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
632,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,528,0,0,0,3,0,0,155,0,95,0,0,100,100
633,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,528,0,0,0,3,0,0,155,0,95,0,0,100,100
634,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,530,0,0,0,3,0,0,155,0,95,0,0,100,100
635,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,530,0,0,0,3,0,0,155,0,95,0,0,100,100
636,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,532,0,0,0,3,0,0,155,0,95,0,0,100,100
637,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,532,0,0,0,3,0,0,155,0,95,0,0,100,100
638,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,534,0,0,0,3,0,0,155,0,95,0,0,100,100
639,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,534,0,0,0,3,0,0,155,0,95,0,0,100,100
640,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,536,0,0,0,3,0,0,155,0,95,0,0,100,100
641,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,536,0,0,0,3,0,0,155,0,95,0,0,100,100
642,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,538,0,0,0,3,0,0,155,0,95,0,0,100,100
643,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,538,0,0,0,3,0,0,155,0,95,0,0,100,100
644,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,540,0,0,0,3,0,0,155,0,95,0,0,100,100
645,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,540,0,0,0,3,0,0,155,0,95,0,0,100,100
646,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,542,0,0,0,3,0,0,155,0,95,0,0,100,100
647,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,542,0,0,0,3,0,0,155,0,95,0,0,100,100
648,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,544,0,0,0,3,0,0,155,0,95,0,0,100,100
649,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,544,0,0,0,3,0,0,155,0,95,0,0,100,100
650,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,546,0,0,0,3,0,0,155,0,95,0,0,100,100
651,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,546,0,0,0,3,0,0,155,0,95,0,0,100,100
652,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,548,0,0,0,3,0,0,155,0,95,0,0,100,100
653,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,548,0,0,0,3,0,0,155,0,95,0,0,100,100
654,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,550,0,0,0,3,0,0,155,0,95,0,0,100,100
655,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,550,0,0,0,3,0,0,155,0,95,0,0,100,100
656,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,552,0,0,0,3,0,0,155,0,95,0,0,100,100
657,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,552,0,0,0,3,0,0,155,0,95,0,0,100,100
658,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,554,0,0,0,3,0,0,155,0,95,0,0,100,100
659,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,554,0,0,0,3,0,0,155,0,95,0,0,100,100
660,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,556,0,0,0,3,0,0,155,0,95,0,0,100,100
661,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,556,0,0,0,3,0,0,155,0,95,0,0,100,100
662,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,558,0,0,0,3,0,0,155,0,95,0,0,100,100
663,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,558,0,0,0,3,0,0,155,0,95,0,0,100,100
664,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,560,0,0,0,3,0,0,155,0,95,0,0,100,100
665,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,560,0,0,0,3,0,0,155,0,95,0,0,100,100
666,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,562,0,0,0,3,0,0,155,0,95,0,0,100,100
667,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,562,0,0,0,3,0,0,155,0,95,0,0,100,100
668,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,564,0,0,0,3,0,0,155,0,95,0,0,100,100
669,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,564,0,0,0,3,0,0,155,0,95,0,0,100,100
670,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,566,0,0,0,3,0,0,155,0,95,0,0,100,100
671,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,566,0,0,0,3,0,0,155,0,95,0,0,100,100
672,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,568,0,0,0,3,0,0,155,0,95,0,0,100,100
673,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,568,0,0,0,3,0,0,155,0,95,0,0,100,100
674,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,570,0,0,0,3,0,0,155,0,95,0,0,100,100
675,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,570,0,0,0,3,0,0,155,0,95,0,0,100,100
676,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,572,0,0,0,3,0,0,155,0,95,0,0,100,100
677,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,572,0,0,0,3,0,0,155,0,95,0,0,100,100
678,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,574,0,0,0,3,0,0,155,0,95,0,0,100,100
679,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,574,0,0,0,3,0,0,155,0,95,0,0,100,100
680,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,576,0,0,0,3,0,0,155,0,95,0,0,100,100
681,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,576,0,0,0,3,0,0,155,0,95,0,0,100,100
682,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,578,0,0,0,3,0,0,155,0,95,0,0,100,100
683,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,578,0,0,0,3,0,0,155,0,95,0,0,100,100
684,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,580,0,0,0,3,0,0,155,0,95,0,0,100,100
685,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,580,0,0,0,3,0,0,155,0,95,0,0,100,100
686,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,582,0,0,0,3,0,0,155,0,95,0,0,100,100
687,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,582,0,0,0,3,0,0,155,0,95,0,0,100,100
688,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,584,0,0,0,3,0,0,155,0,95,0,0,100,100
689,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,584,0,0,0,3,0,0,155,0,95,0,0,100,100
690,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,586,0,0,0,3,0,0,155,0,95,0,0,100,100
691,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,586,0,0,0,3,0,0,155,0,95,0,0,100,100
692,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,588,0,0,0,3,0,0,155,0,95,0,0,100,100
693,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,588,0,0,0,3,0,0,155,0,95,0,0,100,100
694,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,590,0,0,0,3,0,0,155,0,95,0,0,100,100
695,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,590,0,0,0,3,0,0,155,0,95,0,0,100,100
696,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,592,0,0,0,3,0,0,155,0,95,0,0,100,100
697,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,592,0,0,0,3,0,0,155,0,95,0,0,100,100
698,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,594,0,0,0,3,0,0,155,0,95,0,0,100,100
699,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,594,0,0,0,3,0,0,155,0,95,0,0,100,100
700,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,596,0,0,0,3,0,0,155,0,95,0,0,100,100
701,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,596,0,0,0,3,0,0,155,0,95,0,0,100,100
702,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,598,0,0,0,3,0,0,155,0,95,0,0,100,100
703,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,598,0,0,0,3,0,0,155,0,95,0,0,100,100
704,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,600,0,0,0,3,0,0,155,0,95,0,0,100,100
705,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,600,0,0,0,3,0,0,155,0,95,0,0,100,100
706,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,602,0,0,0,3,0,0,155,0,95,0,0,100,100
707,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,602,0,0,0,3,0,0,155,0,95,0,0,100,100
708,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,604,0,0,0,3,0,0,155,0,95,0,0,100,100
709,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,604,0,0,0,3,0,0,155,0,95,0,0,100,100
710,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,606,0,0,0,3,0,0,155,0,95,0,0,100,100
711,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,606,0,0,0,3,0,0,155,0,95,0,0,100,100
712,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,608,0,0,0,3,0,0,155,0,95,0,0,100,100
713,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,608,0,0,0,3,0,0,155,0,95,0,0,100,100
714,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,610,0,0,0,3,0,0,155,0,95,0,0,100,100
715,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,610,0,0,0,3,0,0,155,0,95,0,0,100,100
716,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,612,0,0,0,3,0,0,155,0,95,0,0,100,100
717,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,612,0,0,0,3,0,0,155,0,95,0,0,100,100
718,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,614,0,0,0,3,0,0,155,0,95,0,0,100,100
719,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,614,0,0,0,3,0,0,155,0,95,0,0,100,100
720,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,616,0,0,0,3,0,0,155,0,95,0,0,100,100
721,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,616,0,0,0,3,0,0,155,0,95,0,0,100,100
722,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,618,0,0,0,3,0,0,155,0,95,0,0,100,100
723,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,618,0,0,0,3,0,0,155,0,95,0,0,100,100
724,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,620,0,0,0,3,0,0,155,0,95,0,0,100,100
725,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,620,0,0,0,3,0,0,155,0,95,0,0,100,100
726,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,622,0,0,0,3,0,0,155,0,95,0,0,100,100
727,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,622,0,0,0,3,0,0,155,0,95,0,0,100,100
728,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,624,0,0,0,3,0,0,155,0,95,0,0,100,100
729,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,624,0,0,0,3,0,0,155,0,95,0,0,100,100
730,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,626,0,0,0,3,0,0,155,0,95,0,0,100,100
731,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,626,0,0,0,3,0,0,155,0,95,0,0,100,100
732,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,628,0,0,0,3,0,0,155,0,95,0,0,100,100
733,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,628,0,0,0,3,0,0,155,0,95,0,0,100,100
734,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,630,0,0,0,3,0,0,155,0,95,0,0,100,100
735,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,630,0,0,0,3,0,0,155,0,95,0,0,100,100
736,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,632,0,0,0,3,0,0,155,0,95,0,0,100,100
737,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,632,0,0,0,3,0,0,155,0,95,0,0,100,100
738,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,634,0,0,0,3,0,0,155,0,95,0,0,100,100
739,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,634,0,0,0,3,0,0,155,0,95,0,0,100,100
740,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,636,0,0,0,3,0,0,155,0,95,0,0,100,100
741,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,636,0,0,0,3,0,0,155,0,95,0,0,100,100
742,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,638,0,0,0,3,0,0,155,0,95,0,0,100,100
743,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,638,0,0,0,3,0,0,155,0,95,0,0,100,100
744,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,640,0,0,0,3,0,0,155,0,95,0,0,100,100
745,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,640,0,0,0,3,0,0,155,0,95,0,0,100,100
746,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,642,0,0,0,3,0,0,155,0,95,0,0,100,100
747,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,642,0,0,0,3,0,0,155,0,95,0,0,100,100
748,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,644,0,0,0,3,0,0,155,0,95,0,0,100,100
749,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,644,0,0,0,3,0,0,155,0,95,0,0,100,100
750,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,646,0,0,0,3,0,0,155,0,95,0,0,100,100
751,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,646,0,0,0,3,0,0,155,0,95,0,0,100,100
752,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,648,0,0,0,3,0,0,155,0,95,0,0,100,100
753,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,648,0,0,0,3,0,0,155,0,95,0,0,100,100
754,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,650,0,0,0,3,0,0,155,0,95,0,0,100,100
755,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,650,0,0,0,3,0,0,155,0,95,0,0,100,100
756,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,652,0,0,0,3,0,0,155,0,95,0,0,100,100
757,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,652,0,0,0,3,0,0,155,0,95,0,0,100,100
758,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,654,0,0,0,3,0,0,155,0,95,0,0,100,100
759,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,654,0,0,0,3,0,0,155,0,95,0,0,100,100
760,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,656,0,0,0,3,0,0,155,0,95,0,0,100,100
761,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,656,0,0,0,3,0,0,155,0,95,0,0,100,100
762,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,658,0,0,0,3,0,0,155,0,95,0,0,100,100
763,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,658,0,0,0,3,0,0,155,0,95,0,0,100,100
764,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,660,0,0,0,3,0,0,155,0,95,0,0,100,100
765,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,660,0,0,0,3,0,0,155,0,95,0,0,100,100
766,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,662,0,0,0,3,0,0,155,0,95,0,0,100,100
767,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,662,0,0,0,3,0,0,155,0,95,0,0,100,100
768,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,664,0,0,0,3,0,0,155,0,95,0,0,100,100
769,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,664,0,0,0,3,0,0,155,0,95,0,0,100,100
770,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,666,0,0,0,3,0,0,155,0,95,0,0,100,100
771,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,666,0,0,0,3,0,0,155,0,95,0,0,100,100
772,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,668,0,0,0,3,0,0,155,0,95,0,0,100,100
773,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,668,0,0,0,3,0,0,155,0,95,0,0,100,100
774,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,670,0,0,0,3,0,0,155,0,95,0,0,100,100
775,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,670,0,0,0,3,0,0,155,0,95,0,0,100,100
776,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,672,0,0,0,3,0,0,155,0,95,0,0,100,100
777,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,672,0,0,0,3,0,0,155,0,95,0,0,100,100
778,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,674,0,0,0,3,0,0,155,0,95,0,0,100,100
779,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,674,0,0,0,3,0,0,155,0,95,0,0,100,100
780,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,676,0,0,0,3,0,0,155,0,95,0,0,100,100
781,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,676,0,0,0,3,0,0,155,0,95,0,0,100,100
782,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,678,0,0,0,3,0,0,155,0,95,0,0,100,100
783,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,678,0,0,0,3,0,0,155,0,95,0,0,100,100
784,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,680,0,0,0,3,0,0,155,0,95,0,0,100,100
785,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,680,0,0,0,3,0,0,155,0,95,0,0,100,100
786,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,682,0,0,0,3,0,0,155,0,95,0,0,100,100
787,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,682,0,0,0,3,0,0,155,0,95,0,0,100,100
788,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,684,0,0,0,3,0,0,155,0,95,0,0,100,100
789,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,684,0,0,0,3,0,0,155,0,95,0,0,100,100
790,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,686,0,0,0,3,0,0,155,0,95,0,0,100,100
791,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,686,0,0,0,3,0,0,155,0,95,0,0,100,100
792,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,688,0,0,0,3,0,0,155,0,95,0,0,100,100
793,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,688,0,0,0,3,0,0,155,0,95,0,0,100,100
794,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,690,0,0,0,3,0,0,155,0,95,0,0,100,100
795,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,690,0,0,0,3,0,0,155,0,95,0,0,100,100
796,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,692,0,0,0,3,0,0,155,0,95,0,0,100,100
797,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,692,0,0,0,3,0,0,155,0,95,0,0,100,100
798,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,694,0,0,0,3,0,0,155,0,95,0,0,100,100
799,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,694,0,0,0,3,0,0,155,0,95,0,0,100,100
800,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,696,0,0,0,3,0,0,155,0,95,0,0,100,100
801,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,696,0,0,0,3,0,0,155,0,95,0,0,100,100
802,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,698,0,0,0,3,0,0,155,0,95,0,0,100,100
803,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,698,0,0,0,3,0,0,155,0,95,0,0,100,100
804,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,700,0,0,0,3,0,0,155,0,95,0,0,100,100
805,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,700,0,0,0,3,0,0,155,0,95,0,0,100,100
806,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,702,0,0,0,3,0,0,155,0,95,0,0,100,100
807,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,702,0,0,0,3,0,0,155,0,95,0,0,100,100
808,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,704,0,0,0,3,0,0,155,0,95,0,0,100,100
809,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,704,0,0,0,3,0,0,155,0,95,0,0,100,100
810,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,706,0,0,0,3,0,0,155,0,95,0,0,100,100
811,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,706,0,0,0,3,0,0,155,0,95,0,0,100,100
812,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,708,0,0,0,3,0,0,155,0,95,0,0,100,100
813,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,708,0,0,0,3,0,0,155,0,95,0,0,100,100
814,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,710,0,0,0,3,0,0,155,0,95,0,0,100,100
815,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,710,0,0,0,3,0,0,155,0,95,0,0,100,100
816,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,712,0,0,0,3,0,0,155,0,95,0,0,100,100
817,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,712,0,0,0,3,0,0,155,0,95,0,0,100,100
818,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,714,0,0,0,3,0,0,155,0,95,0,0,100,100
819,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,714,0,0,0,3,0,0,155,0,95,0,0,100,100
820,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,716,0,0,0,3,0,0,155,0,95,0,0,100,100
821,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,716,0,0,0,3,0,0,155,0,95,0,0,100,100
822,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,718,0,0,0,3,0,0,155,0,95,0,0,100,100
823,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,718,0,0,0,3,0,0,155,0,95,0,0,100,100
824,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,720,0,0,0,3,0,0,155,0,95,0,0,100,100
825,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,720,0,0,0,3,0,0,155,0,95,0,0,100,100
826,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,722,0,0,0,3,0,0,155,0,95,0,0,100,100
827,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,722,0,0,0,3,0,0,155,0,95,0,0,100,100
828,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,724,0,0,0,3,0,0,155,0,95,0,0,100,100
829,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,724,0,0,0,3,0,0,155,0,95,0,0,100,100
830,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,726,0,0,0,3,0,0,155,0,95,0,0,100,100
831,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,726,0,0,0,3,0,0,155,0,95,0,0,100,100
832,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,728,0,0,0,3,0,0,155,0,95,0,0,100,100
833,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,728,0,0,0,3,0,0,155,0,95,0,0,100,100
834,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,730,0,0,0,3,0,0,155,0,95,0,0,100,100
835,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,730,0,0,0,3,0,0,155,0,95,0,0,100,100
836,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,732,0,0,0,3,0,0,155,0,95,0,0,100,100
837,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,732,0,0,0,3,0,0,155,0,95,0,0,100,100
838,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,734,0,0,0,3,0,0,155,0,95,0,0,100,100
839,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,734,0,0,0,3,0,0,155,0,95,0,0,100,100
840,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,736,0,0,0,3,0,0,155,0,95,0,0,100,100
841,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,736,0,0,0,3,0,0,155,0,95,0,0,100,100
842,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,738,0,0,0,3,0,0,155,0,95,0,0,100,100
843,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,738,0,0,0,3,0,0,155,0,95,0,0,100,100
844,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,740,0,0,0,3,0,0,155,0,95,0,0,100,100
845,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,740,0,0,0,3,0,0,155,0,95,0,0,100,100
846,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,742,0,0,0,3,0,0,155,0,95,0,0,100,100
847,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,742,0,0,0,3,0,0,155,0,95,0,0,100,100
848,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,744,0,0,0,3,0,0,155,0,95,0,0,100,100
849,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,744,0,0,0,3,0,0,155,0,95,0,0,100,100
850,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,746,0,0,0,3,0,0,155,0,95,0,0,100,100
851,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,746,0,0,0,3,0,0,155,0,95,0,0,100,100
852,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,748,0,0,0,3,0,0,155,0,95,0,0,100,100
853,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,748,0,0,0,3,0,0,155,0,95,0,0,100,100
854,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,750,0,0,0,3,0,0,155,0,95,0,0,100,100
855,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,750,0,0,0,3,0,0,155,0,95,0,0,100,100
856,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,752,0,0,0,3,0,0,155,0,95,0,0,100,100
