time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
465,4,1,0,500,45,1555,1,0,0,0,362,0,0
466,4,1,0,500,45,1555,1,0,0,0,364,0,0
467,4,1,0,500,45,1555,1,0,0,0,364,0,0
468,4,1,0,500,45,1555,1,0,0,0,366,0,0
469,4,1,0,500,45,1555,1,0,0,0,366,0,0
470,4,1,0,500,45,1555,1,0,0,0,368,0,0
471,4,1,0,500,45,1555,1,0,0,0,368,0,0
472,4,1,0,500,45,1555,1,0,0,0,370,0,0
473,4,1,0,500,45,1555,1,0,0,0,370,0,0
474,4,1,0,500,45,1555,1,0,0,0,372,0,0
475,4,1,0,500,45,1555,1,0,0,0,372,0,0
476,4,1,0,500,45,1555,1,0,0,0,374,0,0
477,4,1,0,500,45,1555,1,0,0,0,374,0,0
478,4,1,0,500,45,1555,1,0,0,0,376,0,0
479,4,1,0,500,45,1555,1,0,0,0,376,0,0
480,4,1,0,500,45,1555,1,0,0,0,378,0,0
481,4,1,0,500,45,1555,1,0,0,0,378,0,0
482,4,1,0,500,45,1555,1,0,0,0,380,0,0
483,4,1,0,500,45,1555,1,0,0,0,380,0,0
484,4,1,0,500,45,1555,1,0,0,0,382,0,0
485,4,1,0,500,45,1555,1,0,0,0,382,0,0
486,4,1,0,500,45,1555,1,0,0,0,384,0,0
487,4,1,0,500,45,1555,1,0,0,0,384,0,0
488,4,1,0,500,45,1555,1,0,0,0,386,0,0
489,4,1,0,500,45,1555,1,0,0,0,386,0,0
490,4,1,0,500,45,1555,1,0,0,0,388,0,0
491,4,1,0,500,45,1555,1,0,0,0,388,0,0
492,4,1,0,500,45,1555,1,0,0,0,390,0,0
493,4,1,0,500,45,1555,1,0,0,0,390,0,0
494,4,1,0,500,45,1555,1,0,0,0,392,0,0
495,4,1,0,500,45,1555,1,0,0,0,392,0,0
496,4,1,0,500,45,1555,1,0,0,0,394,0,0
497,4,1,0,500,45,1555,1,0,0,0,394,0,0
498,4,1,0,500,45,1555,1,0,0,0,396,0,0
499,4,1,0,500,45,1555,1,0,0,0,396,0,0
500,4,1,0,500,45,1555,1,0,0,0,398,0,0
501,4,1,0,500,45,1555,1,0,0,0,398,0,0
502,4,1,0,500,45,1555,1,0,0,0,400,0,0
503,4,1,0,500,45,1555,1,0,0,0,400,0,0
504,4,1,0,500,45,1555,1,0,0,0,402,0,0
505,4,1,0,500,45,1555,1,0,0,0,402,0,0
506,4,1,0,500,45,1555,1,0,0,0,404,0,0
507,4,1,0,500,45,1555,1,0,0,0,404,0,0
508,4,1,0,500,45,1555,1,0,0,0,406,0,0
509,4,1,0,500,45,1555,1,0,0,0,406,0,0
510,4,1,0,500,45,1555,1,0,0,0,408,0,0
511,4,1,0,500,45,1555,1,0,0,0,408,0,0
512,4,1,0,500,45,1555,1,0,0,0,410,0,0
513,4,1,0,500,45,1555,1,0,0,0,410,0,0
514,4,1,0,500,45,1555,1,0,0,0,412,0,0
515,4,1,0,500,45,1555,1,0,0,0,412,0,0
516,4,1,0,500,45,1555,1,0,0,0,414,0,0
517,4,1,0,500,45,1555,1,0,0,0,414,0,0
518,4,1,0,500,45,1555,1,0,0,0,416,0,0
519,4,1,0,500,45,1555,1,0,0,0,416,0,0
520,4,1,0,500,45,1555,1,0,0,0,418,0,0
521,4,1,0,500,45,1555,1,0,0,0,418,0,0
522,4,1,0,500,45,1555,1,0,0,0,420,0,0
523,4,1,0,500,45,1555,1,0,0,0,420,0,0
524,4,1,0,500,45,1555,1,0,0,0,422,0,0
525,4,1,0,500,45,1555,1,0,0,0,422,0,0
526,4,1,0,500,45,1555,1,0,0,0,424,0,0
527,4,1,0,500,45,1555,1,0,0,0,424,0,0
528,4,1,0,500,45,1555,1,0,0,0,426,0,0
529,4,1,0,500,45,1555,1,0,0,0,426,0,0
530,4,1,0,500,45,1555,1,0,0,0,428,0,0
531,4,1,0,500,45,1555,1,0,0,0,428,0,0
532,4,1,0,500,45,1555,1,0,0,0,430,0,0
533,4,1,0,500,45,1555,1,0,0,0,430,0,0
534,4,1,0,500,45,1555,1,0,0,0,432,0,0
535,4,1,0,500,45,1555,1,0,0,0,432,0,0
536,4,1,0,500,45,1555,1,0,0,0,434,0,0
537,4,1,0,500,45,1555,1,0,0,0,434,0,0
538,4,1,0,500,45,1555,1,0,0,0,436,0,0
539,4,1,0,500,45,1555,1,0,0,0,436,0,0
540,4,1,0,500,45,1555,1,0,0,0,438,0,0
541,4,1,0,500,45,1555,1,0,0,0,438,0,0
542,4,1,0,500,45,1555,1,0,0,0,440,0,0
543,4,1,0,500,45,1555,1,0,0,0,440,0,0
544,4,1,0,500,45,1555,1,0,0,0,442,0,0
545,4,1,0,500,45,1555,1,0,0,0,442,0,0
546,4,1,0,500,45,1555,1,0,0,0,444,0,0
547,4,1,0,500,45,1555,1,0,0,0,444,0,0
548,4,1,0,500,45,1555,1,0,0,0,446,0,0
549,4,1,0,500,45,1555,1,0,0,0,446,0,0
550,4,1,0,500,45,1555,1,0,0,0,448,0,0
551,4,1,0,500,45,1555,1,0,0,0,448,0,0
552,4,1,0,500,45,1555,1,0,0,0,450,0,0
553,4,1,0,500,45,1555,1,0,0,0,450,0,0
554,4,1,0,500,45,1555,1,0,0,0,452,0,0
555,4,1,0,500,45,1555,1,0,0,0,452,0,0
556,4,1,0,500,45,1555,1,0,0,0,454,0,0
557,4,1,0,500,45,1555,1,0,0,0,454,0,0
558,4,1,0,500,45,1555,1,0,0,0,456,0,0
559,4,1,0,500,45,1555,1,0,0,0,456,0,0
560,4,1,0,500,45,1555,1,0,0,0,458,0,0
561,4,1,0,500,45,1555,1,0,0,0,458,0,0
562,4,1,0,500,45,1555,1,0,0,0,460,0,0
563,4,1,0,500,45,1555,1,0,0,0,460,0,0
564,4,1,0,500,45,1555,1,0,0,0,462,0,0
565,4,1,0,500,45,1555,1,0,0,0,462,0,0
566,4,1,0,500,45,1555,1,0,0,0,464,0,0
567,4,1,0,500,45,1555,1,0,0,0,464,0,0
568,4,1,0,500,45,1555,1,0,0,0,466,0,0
569,4,1,0,500,45,1555,1,0,0,0,466,0,0
570,4,1,0,500,45,1555,1,0,0,0,468,0,0
571,4,1,0,500,45,1555,1,0,0,0,468,0,0
572,4,1,0,500,45,1555,1,0,0,0,470,0,0
573,4,1,0,500,45,1555,1,0,0,0,470,0,0
574,4,1,0,500,45,1555,1,0,0,0,472,0,0
575,4,1,0,500,45,1555,1,0,0,0,472,0,0
576,4,1,0,500,45,1555,1,0,0,0,474,0,0
577,4,1,0,500,45,1555,1,0,0,0,474,0,0
578,4,1,0,500,45,1555,1,0,0,0,476,0,0
579,4,1,0,500,45,1555,1,0,0,0,476,0,0
580,4,1,0,500,45,1555,1,0,0,0,478,0,0
581,4,1,0,500,45,1555,1,0,0,0,478,0,0
582,4,1,0,500,45,1555,1,0,0,0,480,0,0
583,4,1,0,500,45,1555,1,0,0,0,480,0,0
584,4,1,0,500,45,1555,1,0,0,0,482,0,0
585,4,1,0,500,45,1555,1,0,0,0,482,0,0
586,4,1,0,500,45,1555,1,0,0,0,484,0,0
587,4,1,0,500,45,1555,1,0,0,0,484,0,0
588,4,1,0,500,45,1555,1,0,0,0,486,0,0
589,4,1,0,500,45,1555,1,0,0,0,486,0,0
590,4,1,0,500,45,1555,1,0,0,0,488,0,0
591,4,1,0,500,45,1555,1,0,0,0,488,0,0
592,4,1,0,500,45,1555,1,0,0,0,490,0,0
593,4,1,0,500,45,1555,1,0,0,0,490,0,0
594,4,1,0,500,45,1555,1,0,0,0,492,0,0
595,4,1,0,500,45,1555,1,0,0,0,492,0,0
596,4,1,0,500,45,1555,1,0,0,0,494,0,0
597,4,1,0,500,45,1555,1,0,0,0,494,0,0
598,4,1,0,500,45,1555,1,0,0,0,496,0,0
599,4,1,0,500,45,1555,1,0,0,0,496,0,0
600,4,1,0,500,45,1555,1,0,0,0,498,0,0
601,4,1,0,500,45,1555,1,0,0,0,498,0,0
602,4,1,0,500,45,1555,1,0,0,0,500,0,0
603,4,1,0,500,45,1555,1,0,0,0,500,0,0
604,4,1,0,500,45,1555,1,0,0,0,502,0,0
605,4,1,0,500,45,1555,1,0,0,0,502,0,0
606,4,1,0,500,45,1555,1,0,0,0,504,0,0
607,4,1,0,500,45,1555,1,0,0,0,504,0,0
608,4,1,0,500,45,1555,1,0,0,0,506,0,0
609,4,1,0,500,45,1555,1,0,0,0,506,0,0
610,4,1,0,500,45,1555,1,0,0,0,508,0,0
611,4,1,0,500,45,1555,1,0,0,0,508,0,0
612,4,1,0,500,45,1555,1,0,0,0,510,0,0
613,4,1,0,500,45,1555,1,0,0,0,510,0,0
614,4,1,0,500,45,1555,1,0,0,0,512,0,0
615,4,1,0,500,45,1555,1,0,0,0,512,0,0
616,4,1,0,500,45,1555,1,0,0,0,514,0,0
617,4,1,0,500,45,1555,1,0,0,0,514,0,0
618,4,1,0,500,45,1555,1,0,0,0,516,0,0
619,4,1,0,500,45,1555,1,0,0,0,516,0,0
620,4,1,0,500,45,1555,1,0,0,0,518,0,0
621,4,1,0,500,45,1555,1,0,0,0,518,0,0
622,4,1,0,500,45,1555,1,0,0,0,520,0,0
623,4,1,0,500,45,1555,1,0,0,0,520,0,0
624,4,1,0,500,45,1555,1,0,0,0,522,0,0
625,4,1,0,500,45,1555,1,0,0,0,522,0,0
626,4,1,0,500,45,1555,1,0,0,0,524,0,0
627,4,1,0,500,45,1555,1,0,0,0,524,0,0
628,4,1,0,500,45,1555,1,0,0,0,526,0,0
629,4,1,0,500,45,1555,1,0,0,0,526,0,0
630,4,1,0,500,45,1555,1,0,0,0,528,0,0
631,4,1,0,500,45,1555,1,0,0,0,528,0,0
632,4,1,0,500,45,1555,1,0,0,0,530,0,0
633,4,1,0,500,45,1555,1,0,0,0,530,0,0
634,4,1,0,500,45,1555,1,0,0,0,532,0,0
635,4,1,0,500,45,1555,1,0,0,0,532,0,0
636,4,1,0,500,45,1555,1,0,0,0,534,0,0
637,4,1,0,500,45,1555,1,0,0,0,534,0,0
638,4,1,0,500,45,1555,1,0,0,0,536,0,0
639,4,1,0,500,45,1555,1,0,0,0,536,0,0
640,4,1,0,500,45,1555,1,0,0,0,538,0,0
641,4,1,0,500,45,1555,1,0,0,0,538,0,0
642,4,1,0,500,45,1555,1,0,0,0,540,0,0
643,4,1,0,500,45,1555,1,0,0,0,540,0,0
644,4,1,0,500,45,1555,1,0,0,0,542,0,0
645,4,1,0,500,45,1555,1,0,0,0,542,0,0
646,4,1,0,500,45,1555,1,0,0,0,544,0,0
647,4,1,0,500,45,1555,1,0,0,0,544,0,0
648,4,1,0,500,45,1555,1,0,0,0,546,0,0
649,4,1,0,500,45,1555,1,0,0,0,546,0,0
650,4,1,0,500,45,1555,1,0,0,0,548,0,0
651,4,1,0,500,45,1555,1,0,0,0,548,0,0
652,4,1,0,500,45,1555,1,0,0,0,550,0,0
653,4,1,0,500,45,1555,1,0,0,0,550,0,0
654,4,1,0,500,45,1555,1,0,0,0,552,0,0
655,4,1,0,500,45,1555,1,0,0,0,552,0,0
656,4,1,0,500,45,1555,1,0,0,0,554,0,0
657,4,1,0,500,45,1555,1,0,0,0,554,0,0
658,4,1,0,500,45,1555,1,0,0,0,556,0,0
659,4,1,0,500,45,1555,1,0,0,0,556,0,0
660,4,1,0,500,45,1555,1,0,0,0,558,0,0
661,4,1,0,500,45,1555,1,0,0,0,558,0,0
662,4,1,0,500,45,1555,1,0,0,0,560,0,0
663,4,1,0,500,45,1555,1,0,0,0,560,0,0
664,4,1,0,500,45,1555,1,0,0,0,562,0,0
665,4,1,0,500,45,1555,1,0,0,0,562,0,0
666,4,1,0,500,45,1555,1,0,0,0,564,0,0
667,4,1,0,500,45,1555,1,0,0,0,564,0,0
668,4,1,0,500,45,1555,1,0,0,0,566,0,0
669,4,1,0,500,45,1555,1,0,0,0,566,0,0
670,4,1,0,500,45,1555,1,0,0,0,568,0,0
671,4,1,0,500,45,1555,1,0,0,0,568,0,0
672,4,1,0,500,45,1555,1,0,0,0,570,0,0
673,4,1,0,500,45,1555,1,0,0,0,570,0,0
674,4,1,0,500,45,1555,1,0,0,0,572,0,0
675,4,1,0,500,45,1555,1,0,0,0,572,0,0
676,4,1,0,500,45,1555,1,0,0,0,574,0,0
677,4,1,0,500,45,1555,1,0,0,0,574,0,0
678,4,1,0,500,45,1555,1,0,0,0,576,0,0
679,4,1,0,500,45,1555,1,0,0,0,576,0,0
680,4,1,0,500,45,1555,1,0,0,0,578,0,0
681,4,1,0,500,45,1555,1,0,0,0,578,0,0
682,4,1,0,500,45,1555,1,0,0,0,580,0,0
683,4,1,0,500,45,1555,1,0,0,0,580,0,0
684,4,1,0,500,45,1555,1,0,0,0,582,0,0
685,4,1,0,500,45,1555,1,0,0,0,582,0,0
686,4,1,0,500,45,1555,1,0,0,0,584,0,0
687,4,1,0,500,45,1555,1,0,0,0,584,0,0
688,4,1,0,500,45,1555,1,0,0,0,586,0,0
689,4,1,0,500,45,1555,1,0,0,0,586,0,0
690,4,1,0,500,45,1555,1,0,0,0,588,0,0
691,4,1,0,500,45,1555,1,0,0,0,588,0,0
692,4,1,0,500,45,1555,1,0,0,0,590,0,0
693,4,1,0,500,45,1555,1,0,0,0,590,0,0
694,4,1,0,500,45,1555,1,0,0,0,592,0,0
695,4,1,0,500,45,1555,1,0,0,0,592,0,0
696,4,1,0,500,45,1555,1,0,0,0,594,0,0
697,4,1,0,500,45,1555,1,0,0,0,594,0,0
698,4,1,0,500,45,1555,1,0,0,0,596,0,0
699,4,1,0,500,45,1555,1,0,0,0,596,0,0
700,4,1,0,500,0,1510,1,0,0,0,598,0,0
701,4,1,0,500,0,1510,1,0,0,0,598,0,0
702,4,1,0,500,0,1510,1,0,0,0,600,0,0
703,4,1,0,500,0,1510,1,0,0,0,600,0,0
704,4,1,0,500,0,1510,1,0,0,0,602,0,0
705,4,1,0,500,0,1510,1,0,0,0,602,0,0
706,4,1,0,500,0,1510,1,0,0,0,604,0,0
707,4,1,0,500,0,1510,1,0,0,0,604,0,0
708,4,1,0,500,0,1510,1,0,0,0,606,0,0
709,4,1,0,500,0,1510,1,0,0,0,606,0,0
710,4,1,0,500,0,1510,1,0,0,0,608,0,0
711,4,1,0,500,0,1510,1,0,0,0,608,0,0
712,4,1,0,500,0,1510,1,0,0,0,610,0,0
713,4,1,0,500,0,1510,1,0,0,0,610,0,0
714,4,1,0,500,0,1510,1,0,0,0,612,0,0
715,4,1,0,500,0,1510,1,0,0,0,612,0,0
716,4,1,0,500,0,1510,1,0,0,0,614,0,0
717,4,1,0,500,0,1510,1,0,0,0,614,0,0
718,4,1,0,500,0,1510,1,0,0,0,616,0,0
719,4,1,0,500,0,1510,1,0,0,0,616,0,0
720,4,1,0,500,0,1510,1,0,0,0,618,0,0
721,4,1,0,500,0,1510,1,0,0,0,618,0,0
722,4,1,0,500,0,1510,1,0,0,0,620,0,0
723,4,1,0,500,0,1510,1,0,0,0,620,0,0
724,4,1,0,500,0,1510,1,0,0,0,622,0,0
725,4,1,0,500,0,1510,1,0,0,0,622,0,0
726,4,1,0,500,0,1510,1,0,0,0,624,0,0
727,4,1,0,500,0,1510,1,0,0,0,624,0,0
728,4,1,0,500,0,1510,1,0,0,0,626,0,0
729,4,1,0,500,0,1510,1,0,0,0,626,0,0
730,4,1,0,500,0,1510,1,0,0,0,628,0,0
731,4,1,0,500,0,1510,1,0,0,0,628,0,0
732,4,1,0,500,0,1510,1,0,0,0,630,0,0
733,4,1,0,500,0,1510,1,0,0,0,630,0,0
734,4,1,0,500,0,1510,1,0,0,0,632,0,0
735,4,1,0,500,0,1510,1,0,0,0,632,0,0
736,4,1,0,500,0,1510,1,0,0,0,634,0,0
737,4,1,0,500,0,1510,1,0,0,0,634,0,0
738,4,1,0,500,0,1510,1,0,0,0,636,0,0
739,4,1,0,500,0,1510,1,0,0,0,636,0,0
740,4,1,0,500,0,1510,1,0,0,0,638,0,0
741,4,1,0,500,0,1510,1,0,0,0,638,0,0
742,4,1,0,500,0,1510,1,0,0,0,640,0,0
743,4,1,0,500,0,1510,1,0,0,0,640,0,0
744,4,1,0,500,0,1510,1,0,0,0,642,0,0
745,4,1,0,500,0,1510,1,0,0,0,642,0,0
746,4,1,0,500,0,1510,1,0,0,0,644,0,0
747,4,1,0,500,0,1510,1,0,0,0,644,0,0
748,4,1,0,500,0,1510,1,0,0,0,646,0,0
749,4,1,0,500,0,1510,1,0,0,0,646,0,0
750,4,1,0,500,0,1510,1,0,0,0,648,0,0
751,4,1,0,500,0,1510,1,0,0,0,648,0,0
752,4,1,0,500,0,1510,1,0,0,0,650,0,0
753,4,1,0,500,0,1510,1,0,0,0,650,0,0
754,4,1,0,500,0,1510,1,0,0,0,652,0,0
755,4,1,0,500,0,1510,1,0,0,0,652,0,0
756,4,1,0,500,0,1510,1,0,0,0,654,0,0
757,4,1,0,500,0,1510,1,0,0,0,654,0,0
758,4,1,0,500,0,1510,1,0,0,0,656,0,0
759,4,1,0,500,0,1510,1,0,0,0,656,0,0
760,4,1,0,500,0,1510,1,0,0,0,658,0,0
761,4,1,0,500,0,1510,1,0,0,0,658,0,0
762,4,1,0,500,0,1510,1,0,0,0,660,0,0
763,4,1,0,500,0,1510,1,0,0,0,660,0,0
764,4,1,0,500,0,1510,1,0,0,0,662,0,0
765,4,1,0,500,0,1510,1,0,0,0,662,0,0
766,4,1,0,500,0,1510,1,0,0,0,664,0,0
767,4,1,0,500,0,1510,1,0,0,0,664,0,0
768,4,1,0,500,0,1510,1,0,0,0,666,0,0
769,4,1,0,500,0,1510,1,0,0,0,666,0,0
770,4,1,0,500,0,1510,1,0,0,0,668,0,0
771,4,1,0,500,0,1510,1,0,0,0,668,0,0
772,4,1,0,500,0,1510,1,0,0,0,670,0,0
773,4,1,0,500,0,1510,1,0,0,0,670,0,0
774,4,1,0,500,0,1510,1,0,0,0,672,0,0
775,4,1,0,500,0,1510,1,0,0,0,672,0,0
776,4,1,0,500,0,1510,1,0,0,0,674,0,0
777,4,1,0,500,0,1510,1,0,0,0,674,0,0
778,4,1,0,500,0,1510,1,0,0,0,676,0,0
779,4,1,0,500,0,1510,1,0,0,0,676,0,0
780,4,1,0,500,0,1510,1,0,0,0,678,0,0
781,4,1,0,500,0,1510,1,0,0,0,678,0,0
782,4,1,0,500,0,1510,1,0,0,0,680,0,0
783,4,1,0,500,0,1510,1,0,0,0,680,0,0
784,4,1,0,500,0,1510,1,0,0,0,682,0,0
785,4,1,0,500,0,1510,1,0,0,0,682,0,0
786,4,1,0,500,0,1510,1,0,0,0,684,0,0
787,4,1,0,500,0,1510,1,0,0,0,684,0,0
788,4,1,0,500,0,1510,1,0,0,0,686,0,0
789,4,1,0,500,0,1510,1,0,0,0,686,0,0
790,4,1,0,500,0,1510,1,0,0,0,688,0,0
791,4,1,0,500,0,1510,1,0,0,0,688,0,0
792,4,1,0,500,0,1510,1,0,0,0,690,0,0
793,4,1,0,500,0,1510,1,0,0,0,690,0,0
794,4,1,0,500,0,1510,1,0,0,0,692,0,0
795,4,1,0,500,0,1510,1,0,0,0,692,0,0
796,4,1,0,500,0,1510,1,0,0,0,694,0,0
797,4,1,0,500,0,1510,1,0,0,0,694,0,0
798,4,1,0,500,0,1510,1,0,0,0,696,0,0
799,4,1,0,500,0,1510,1,0,0,0,696,0,0
800,4,1,0,500,0,1510,1,0,0,0,698,0,0
801,4,1,0,500,0,1510,1,0,0,0,698,0,0
802,4,1,0,500,0,1510,1,0,0,0,700,0,0
803,4,1,0,500,0,1510,1,0,0,0,700,0,0
804,4,1,0,500,0,1510,1,0,0,0,702,0,0
805,4,1,0,500,0,1510,1,0,0,0,702,0,0
806,4,1,0,500,0,1510,1,0,0,0,704,0,0
807,4,1,0,500,0,1510,1,0,0,0,704,0,0
808,4,1,0,500,0,1510,1,0,0,0,706,0,0
809,4,1,0,500,0,1510,1,0,0,0,706,0,0
810,4,1,0,500,0,1510,1,0,0,0,708,0,0
811,4,1,0,500,0,1510,1,0,0,0,708,0,0
812,4,1,0,500,0,1510,1,0,0,0,710,0,0
813,4,1,0,500,0,1510,1,0,0,0,710,0,0
814,4,1,0,500,0,1510,1,0,0,0,712,0,0
815,4,1,0,500,0,1510,1,0,0,0,712,0,0
816,4,1,0,500,0,1510,1,0,0,0,714,0,0
817,4,1,0,500,0,1510,1,0,0,0,714,0,0
818,4,1,0,500,0,1510,1,0,0,0,716,0,0
819,4,1,0,500,0,1510,1,0,0,0,716,0,0
820,4,1,0,500,0,1510,1,0,0,0,718,0,0
821,4,1,0,500,0,1510,1,0,0,0,718,0,0
822,4,1,0,500,0,1510,1,0,0,0,720,0,0
823,4,1,0,500,0,1510,1,0,0,0,720,0,0
824,4,1,0,500,0,1510,1,0,0,0,722,0,0
825,4,1,0,500,0,1510,1,0,0,0,722,0,0
826,4,1,0,500,0,1510,1,0,0,0,724,0,0
827,4,1,0,500,0,1510,1,0,0,0,724,0,0
828,4,1,0,500,0,1510,1,0,0,0,726,0,0
829,4,1,0,500,0,1510,1,0,0,0,726,0,0
830,4,1,0,500,0,1510,1,0,0,0,728,0,0
831,4,1,0,500,0,1510,1,0,0,0,728,0,0
832,4,1,0,500,0,1510,1,0,0,0,730,0,0
833,4,1,0,500,0,1510,1,0,0,0,730,0,0
834,4,1,0,500,0,1510,1,0,0,0,732,0,0
835,4,1,0,500,0,1510,1,0,0,0,732,0,0
836,4,1,0,500,0,1510,1,0,0,0,734,0,0
837,4,1,0,500,0,1510,1,0,0,0,734,0,0
838,4,1,0,500,0,1510,1,0,0,0,736,0,0
839,4,1,0,500,0,1510,1,0,0,0,736,0,0
840,4,1,0,500,0,1510,1,0,0,0,738,0,0
841,4,1,0,500,0,1510,1,0,0,0,738,0,0
842,4,1,0,500,0,1510,1,0,0,0,740,0,0
843,4,1,0,500,0,1510,1,0,0,0,740,0,0
844,4,1,0,500,0,1510,1,0,0,0,742,0,0
845,4,1,0,500,0,1510,1,0,0,0,742,0,0
846,4,1,0,500,0,1510,1,0,0,0,744,0,0
847,4,1,0,500,0,1510,1,0,0,0,744,0,0
848,4,1,0,500,0,1510,1,0,0,0,746,0,0
849,4,1,0,500,0,1510,1,0,0,0,746,0,0
850,4,1,0,500,0,1510,1,0,0,0,748,0,0
851,4,1,0,500,0,1510,1,0,0,0,748,0,0
852,4,1,0,500,0,1510,1,0,0,0,750,0,0
853,4,1,0,500,0,1510,1,0,0,0,750,0,0
854,4,1,0,500,0,1510,1,0,0,0,752,0,0
855,4,1,0,500,0,1510,1,0,0,0,752,0,0
856,4,1,0,500,0,1510,1,0,0,0,754,0,0
857,4,1,0,500,0,1510,1,0,0,0,754,0,0
858,4,1,0,500,0,1510,1,0,0,0,756,0,0
859,4,1,0,500,0,1510,1,0,0,0,756,0,0
860,4,1,0,500,0,1510,1,0,0,0,758,0,0
861,4,1,0,500,0,1510,1,0,0,0,758,0,0
862,4,1,0,500,0,1510,1,0,0,0,760,0,0
863,4,1,0,500,0,1510,1,0,0,0,760,0,0
864,4,1,0,500,0,1510,1,0,0,0,762,0,0
865,4,1,0,500,0,1510,1,0,0,0,762,0,0
866,4,1,0,500,0,1510,1,0,0,0,764,0,0
867,4,1,0,500,0,1510,1,0,0,0,764,0,0
868,4,1,0,500,0,1510,1,0,0,0,766,0,0
869,4,1,0,500,0,1510,1,0,0,0,766,0,0
870,4,1,0,500,0,1510,1,0,0,0,768,0,0
871,4,1,0,500,0,1510,1,0,0,0,768,0,0
872,4,1,0,500,0,1510,1,0,0,0,770,0,0
873,4,1,0,500,0,1510,1,0,0,0,770,0,0
874,4,1,0,500,0,1510,1,0,0,0,772,0,0
875,4,1,0,500,0,1510,1,0,0,0,772,0,0
876,4,1,0,500,0,1510,1,0,0,0,774,0,0
877,4,1,0,500,0,1510,1,0,0,0,774,0,0
878,4,1,0,500,0,1510,1,0,0,0,776,0,0
879,4,1,0,500,0,1510,1,0,0,0,776,0,0
880,4,1,0,500,0,1510,1,0,0,0,778,0,0
881,4,1,0,500,0,1510,1,0,0,0,778,0,0
882,4,1,0,500,0,1510,1,0,0,0,780,0,0
883,4,1,0,500,0,1510,1,0,0,0,780,0,0
884,4,1,0,500,0,1510,1,0,0,0,782,0,0
885,4,1,0,500,0,1510,1,0,0,0,782,0,0
886,4,1,0,500,0,1510,1,0,0,0,784,0,0
887,4,1,0,500,0,1510,1,0,0,0,784,0,0
888,4,1,0,500,0,1510,1,0,0,0,786,0,0
889,4,1,0,500,0,1510,1,0,0,0,786,0,0
890,4,1,0,500,0,1510,1,0,0,0,788,0,0
891,4,1,0,500,0,1510,1,0,0,0,788,0,0
892,4,1,0,500,0,1510,1,0,0,0,790,0,0
893,4,1,0,500,0,1510,1,0,0,0,790,0,0
894,4,1,0,500,0,1510,1,0,0,0,792,0,0
895,4,1,0,500,0,1510,1,0,0,0,792,0,0
896,4,1,0,500,0,1510,1,0,0,0,794,0,0
897,4,1,0,500,0,1510,1,0,0,0,794,0,0
898,4,1,0,500,0,1510,1,0,0,0,796,0,0
899,4,1,0,500,0,1510,1,0,0,0,796,0,0
900,4,1,0,500,0,1510,1,0,0,0,798,0,0
901,4,1,0,500,0,1510,1,0,0,0,798,0,0
902,4,1,0,500,0,1510,1,0,0,0,800,0,0
903,4,1,0,500,0,1510,1,0,0,0,800,0,0
904,4,1,0,500,0,1510,1,0,0,0,802,0,0
905,4,1,0,500,0,1510,1,0,0,0,802,0,0
906,4,1,0,500,0,1510,1,0,0,0,804,0,0
907,4,1,0,500,0,1510,1,0,0,0,804,0,0
908,4,1,0,500,0,1510,1,0,0,0,806,0,0
909,4,1,0,500,0,1510,1,0,0,0,806,0,0
910,4,1,0,500,0,1510,1,0,0,0,808,0,0
911,4,1,0,500,0,1510,1,0,0,0,808,0,0
912,4,1,0,500,0,1510,1,0,0,0,810,0,0
913,4,1,0,500,0,1510,1,0,0,0,810,0,0
914,4,1,0,500,0,1510,1,0,0,0,812,0,0
915,4,1,0,500,0,1510,1,0,0,0,812,0,0
916,4,1,0,500,0,1510,1,0,0,0,814,0,0
917,4,1,0,500,0,1510,1,0,0,0,814,0,0
918,4,1,0,500,0,1510,1,0,0,0,816,0,0
919,4,1,0,500,0,1510,1,0,0,0,816,0,0
920,4,1,0,500,0,1510,1,0,0,0,818,0,0
921,4,1,0,500,0,1510,1,0,0,0,818,0,0
922,4,1,0,500,0,1510,1,0,0,0,820,0,0
923,4,1,0,500,0,1510,1,0,0,0,820,0,0
924,4,1,0,500,0,1510,1,0,0,0,822,0,0
925,4,1,0,500,0,1510,1,0,0,0,822,0,0
926,4,1,0,500,0,1510,1,0,0,0,824,0,0
927,4,1,0,500,0,1510,1,0,0,0,824,0,0
928,4,1,0,500,0,1510,1,0,0,0,826,0,0
929,4,1,0,500,0,1510,1,0,0,0,826,0,0
930,4,1,0,500,0,1510,1,0,0,0,828,0,0
931,4,1,0,500,0,1510,1,0,0,0,828,0,0
932,4,1,0,500,0,1510,1,0,0,0,830,0,0
933,4,1,0,500,0,1510,1,0,0,0,830,0,0
934,4,1,0,500,0,1510,1,0,0,0,832,0,0
935,4,1,0,500,0,1510,1,0,0,0,832,0,0
936,4,1,0,500,0,1510,1,0,0,0,834,0,0
937,4,1,0,500,0,1510,1,0,0,0,834,0,0
938,4,1,0,500,0,1510,1,0,0,0,836,0,0
939,4,1,0,500,0,1510,1,0,0,0,836,0,0
940,4,1,0,500,0,1510,1,0,0,0,838,0,0
941,4,1,0,500,0,1510,1,0,0,0,838,0,0
942,4,1,0,500,0,1510,1,0,0,0,840,0,0
943,4,1,0,500,0,1510,1,0,0,0,840,0,0
