time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1291,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,690,1,1,0,6,0,0,150,0,174,80,80,100,100
1292,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,692,1,1,0,6,0,0,150,0,174,80,80,100,100
1293,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,692,1,1,0,6,0,0,150,0,174,80,80,100,100
1294,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,694,1,1,0,6,0,0,150,0,174,80,80,100,100
1295,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,694,1,1,0,6,0,0,150,0,174,80,80,100,100
1296,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,696,1,1,0,6,0,0,150,0,174,80,80,100,100
1297,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,696,1,1,0,6,0,0,150,0,174,80,80,100,100
1298,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,698,1,1,0,6,0,0,150,0,174,80,80,100,100
1299,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,698,1,1,0,6,0,0,150,0,174,80,80,100,100
1300,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,700,1,1,0,6,0,0,150,0,174,80,80,100,100
1301,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,700,1,1,0,6,0,0,150,0,174,80,80,100,100
1302,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,702,1,1,0,6,0,0,150,0,174,80,80,100,100
1303,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,702,1,1,0,6,0,0,150,0,174,80,80,100,100
1304,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,704,1,1,0,6,0,0,150,0,174,80,80,100,100
1305,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,704,1,1,0,6,0,0,150,0,174,80,80,100,100
1306,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,706,1,1,0,6,0,0,150,0,174,80,80,100,100
1307,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,706,1,1,0,6,0,0,150,0,174,80,80,100,100
1308,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,708,1,1,0,6,0,0,150,0,174,80,80,100,100
1309,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,708,1,1,0,6,0,0,150,0,174,80,80,100,100
1310,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,710,1,1,0,6,0,0,150,0,174,80,80,100,100
1311,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,710,1,1,0,6,0,0,150,0,174,80,80,100,100
1312,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,712,1,1,0,6,0,0,150,0,174,80,80,100,100
1313,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,712,1,1,0,6,0,0,150,0,174,80,80,100,100
1314,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,714,1,1,0,6,0,0,150,0,174,80,80,100,100
1315,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,714,1,1,0,6,0,0,150,0,174,80,80,100,100
1316,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,716,1,1,0,6,0,0,150,0,174,80,80,100,100
1317,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,716,1,1,0,6,0,0,150,0,174,80,80,100,100
1318,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,718,1,1,0,6,0,0,150,0,174,80,80,100,100
1319,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,718,1,1,0,6,0,0,150,0,174,80,80,100,100
1320,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,720,1,1,0,6,0,0,150,0,174,80,80,100,100
1321,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,720,1,1,0,6,0,0,150,0,174,80,80,100,100
1322,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,722,1,1,0,6,0,0,150,0,174,80,80,100,100
1323,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,722,1,1,0,6,0,0,150,0,174,80,80,100,100
1324,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,724,1,1,0,6,0,0,150,0,174,80,80,100,100
1325,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,724,1,1,0,6,0,0,150,0,174,80,80,100,100
1326,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,726,1,1,0,6,0,0,150,0,174,80,80,100,100
1327,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,726,1,1,0,6,0,0,150,0,174,80,80,100,100
1328,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,728,1,1,0,6,0,0,150,0,174,80,80,100,100
1329,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,728,1,1,0,6,0,0,150,0,174,80,80,100,100
1330,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,730,1,1,0,6,0,0,150,0,174,80,80,100,100
1331,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,730,1,1,0,6,0,0,150,0,174,80,80,100,100
1332,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,732,1,1,0,6,0,0,150,0,174,80,80,100,100
1333,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,732,1,1,0,6,0,0,150,0,174,80,80,100,100
1334,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,734,1,1,0,6,0,0,150,0,174,80,80,100,100
1335,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,734,1,1,0,6,0,0,150,0,174,80,80,100,100
1336,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,736,1,1,0,6,0,0,150,0,174,80,80,100,100
1337,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,736,1,1,0,6,0,0,150,0,174,80,80,100,100
1338,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,738,1,1,0,6,0,0,150,0,174,80,80,100,100
1339,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,738,1,1,0,6,0,0,150,0,174,80,80,100,100
1340,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,740,1,1,0,6,0,0,150,0,174,80,80,100,100
1341,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,740,1,1,0,6,0,0,150,0,174,80,80,100,100
1342,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,742,1,1,0,6,0,0,150,0,174,80,80,100,100
1343,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,742,1,1,0,6,0,0,150,0,174,80,80,100,100
1344,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,744,1,1,0,6,0,0,150,0,174,80,80,100,100
1345,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,744,1,1,0,6,0,0,150,0,174,80,80,100,100
1346,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,746,1,1,0,6,0,0,150,0,174,80,80,100,100
1347,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,746,1,1,0,6,0,0,150,0,174,80,80,100,100
1348,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,748,1,1,0,6,0,0,150,0,174,80,80,100,100
1349,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,748,1,1,0,6,0,0,150,0,174,80,80,100,100
1350,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,750,1,1,0,6,0,0,150,0,174,80,80,100,100
1351,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,750,1,1,0,6,0,0,150,0,174,80,80,100,100
1352,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,752,1,1,0,6,0,0,150,0,174,80,80,100,100
1353,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,752,1,1,0,6,0,0,150,0,174,80,80,100,100
1354,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,754,1,1,0,6,0,0,150,0,174,80,80,100,100
1355,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,754,1,1,0,6,0,0,150,0,174,80,80,100,100
1356,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,756,1,1,0,6,0,0,150,0,174,80,80,100,100
1357,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,756,1,1,0,6,0,0,150,0,174,80,80,100,100
1358,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,758,1,1,0,6,0,0,150,0,174,80,80,100,100
1359,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,758,1,1,0,6,0,0,150,0,174,80,80,100,100
1360,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,760,1,1,0,6,0,0,150,0,174,80,80,100,100
1361,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,760,1,1,0,6,0,0,150,0,174,80,80,100,100
1362,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,762,1,1,0,6,0,0,150,0,174,80,80,100,100
1363,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,762,1,1,0,6,0,0,150,0,174,80,80,100,100
1364,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,764,1,1,0,6,0,0,150,0,174,80,80,100,100
1365,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,764,1,1,0,6,0,0,150,0,174,80,80,100,100
1366,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,766,1,1,0,6,0,0,150,0,174,80,80,100,100
1367,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,766,1,1,0,6,0,0,150,0,174,80,80,100,100
1368,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,768,1,1,0,6,0,0,150,0,174,80,80,100,100
1369,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,768,1,1,0,6,0,0,150,0,174,80,80,100,100
1370,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,770,1,1,0,6,0,0,150,0,174,80,80,100,100
1371,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,770,1,1,0,6,0,0,150,0,174,80,80,100,100
1372,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,772,1,1,0,6,0,0,150,0,174,80,80,100,100
1373,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,772,1,1,0,6,0,0,150,0,174,80,80,100,100
1374,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,774,1,1,0,6,0,0,150,0,174,80,80,100,100
1375,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,774,1,1,0,6,0,0,150,0,174,80,80,100,100
1376,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,776,1,1,0,6,0,0,150,0,174,80,80,100,100
1377,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,776,1,1,0,6,0,0,150,0,174,80,80,100,100
1378,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,778,1,1,0,6,0,0,150,0,174,80,80,100,100
1379,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,778,1,1,0,6,0,0,150,0,174,80,80,100,100
1380,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,780,1,1,0,6,0,0,150,0,174,80,80,100,100
1381,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,780,1,1,0,6,0,0,150,0,174,80,80,100,100
1382,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,782,1,1,0,6,0,0,150,0,174,80,80,100,100
1383,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,782,1,1,0,6,0,0,150,0,174,80,80,100,100
1384,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,784,1,1,0,6,0,0,150,0,174,80,80,100,100
1385,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,784,1,1,0,6,0,0,150,0,174,80,80,100,100
1386,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,786,1,1,0,6,0,0,150,0,174,80,80,100,100
1387,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,786,1,1,0,6,0,0,150,0,174,80,80,100,100
1388,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,788,1,1,0,6,0,0,150,0,174,80,80,100,100
1389,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,788,1,1,0,6,0,0,150,0,174,80,80,100,100
1390,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,790,1,1,0,6,0,0,150,0,174,80,80,100,100
1391,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,790,1,1,0,6,0,0,150,0,174,80,80,100,100
1392,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,792,1,1,0,6,0,0,150,0,174,80,80,100,100
1393,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,792,1,1,0,6,0,0,150,0,174,80,80,100,100
1394,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,794,1,1,0,6,0,0,150,0,174,80,80,100,100
1395,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,794,1,1,0,6,0,0,150,0,174,80,80,100,100
1396,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,796,1,1,0,6,0,0,150,0,174,80,80,100,100
1397,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,796,1,1,0,6,0,0,150,0,174,80,80,100,100
1398,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,798,1,1,0,6,0,0,150,0,174,80,80,100,100
1399,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,798,1,1,0,6,0,0,150,0,174,80,80,100,100
1400,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,800,1,1,0,6,0,0,150,0,174,80,80,100,100
1401,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,800,1,1,0,6,0,0,150,0,174,80,80,100,100
1402,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,802,1,1,0,6,0,0,150,0,174,80,80,100,100
1403,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,802,1,1,0,6,0,0,150,0,174,80,80,100,100
1404,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,804,1,1,0,6,0,0,150,0,174,80,80,100,100
1405,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,804,1,1,0,6,0,0,150,0,174,80,80,100,100
1406,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,806,1,1,0,6,0,0,150,0,174,80,80,100,100
1407,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,806,1,1,0,6,0,0,150,0,174,80,80,100,100
1408,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,808,1,1,0,6,0,0,150,0,174,80,80,100,100
1409,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,808,1,1,0,6,0,0,150,0,174,80,80,100,100
1410,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,810,1,1,0,6,0,0,150,0,174,80,80,100,100
1411,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,810,1,1,0,6,0,0,150,0,174,80,80,100,100
1412,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,812,1,1,0,6,0,0,150,0,174,80,80,100,100
1413,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,812,1,1,0,6,0,0,150,0,174,80,80,100,100
1414,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,814,1,1,0,6,0,0,150,0,174,80,80,100,100
1415,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,814,1,1,0,6,0,0,150,0,174,80,80,100,100
1416,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,816,1,1,0,6,0,0,150,0,174,80,80,100,100
1417,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,816,1,1,0,6,0,0,150,0,174,80,80,100,100
1418,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,818,1,1,0,6,0,0,150,0,174,80,80,100,100
1419,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,818,1,1,0,6,0,0,150,0,174,80,80,100,100
1420,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,820,1,1,0,6,0,0,150,0,174,80,80,100,100
1421,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,820,1,1,0,6,0,0,150,0,174,80,80,100,100
1422,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,822,1,1,0,6,0,0,150,0,174,80,80,100,100
1423,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,822,1,1,0,6,0,0,150,0,174,80,80,100,100
1424,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,824,1,1,0,6,0,0,150,0,174,80,80,100,100
1425,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,824,1,1,0,6,0,0,150,0,174,80,80,100,100
1426,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,826,1,1,0,6,0,0,150,0,174,80,80,100,100
1427,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,826,1,1,0,6,0,0,150,0,174,80,80,100,100
1428,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,828,1,1,0,6,0,0,150,0,174,80,80,100,100
1429,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,828,1,1,0,6,0,0,150,0,174,80,80,100,100
1430,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,830,1,1,0,6,0,0,150,0,174,80,80,100,100
1431,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,830,1,1,0,6,0,0,150,0,174,80,80,100,100
1432,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,832,1,1,0,6,0,0,150,0,174,80,80,100,100
1433,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,832,1,1,0,6,0,0,150,0,174,80,80,100,100
1434,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,834,1,1,0,6,0,0,150,0,174,80,80,100,100
1435,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,834,1,1,0,6,0,0,150,0,174,80,80,100,100
1436,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,836,1,1,0,6,0,0,150,0,174,80,80,100,100
1437,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,836,1,1,0,6,0,0,150,0,174,80,80,100,100
1438,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,838,1,1,0,6,0,0,150,0,174,80,80,100,100
1439,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,838,1,1,0,6,0,0,150,0,174,80,80,100,100
1440,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,840,1,1,0,6,0,0,150,0,174,80,80,100,100
1441,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,840,1,1,0,6,0,0,150,0,174,80,80,100,100
1442,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,842,1,1,0,6,0,0,150,0,174,80,80,100,100
1443,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,842,1,1,0,6,0,0,150,0,174,80,80,100,100
1444,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,844,1,1,0,6,0,0,150,0,174,80,80,100,100
1445,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,844,1,1,0,6,0,0,150,0,174,80,80,100,100
1446,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,846,1,1,0,6,0,0,150,0,174,80,80,100,100
1447,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,846,1,1,0,6,0,0,150,0,174,80,80,100,100
1448,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,848,1,1,0,6,0,0,150,0,174,80,80,100,100
1449,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,848,1,1,0,6,0,0,150,0,174,80,80,100,100
1450,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,850,1,1,0,6,0,0,150,0,174,80,80,100,100
1451,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,850,1,1,0,6,0,0,150,0,174,80,80,100,100
1452,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,852,1,1,0,6,0,0,150,0,174,80,80,100,100
1453,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,852,1,1,0,6,0,0,150,0,174,80,80,100,100
1454,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,854,1,1,0,6,0,0,150,0,174,80,80,100,100
1455,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,854,1,1,0,6,0,0,150,0,174,80,80,100,100
1456,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,856,1,1,0,6,0,0,150,0,174,80,80,100,100
1457,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,856,1,1,0,6,0,0,150,0,174,80,80,100,100
1458,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,858,1,1,0,6,0,0,150,0,174,80,80,100,100
1459,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,858,1,1,0,6,0,0,150,0,174,80,80,100,100
1460,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,860,1,1,0,6,0,0,150,0,174,80,80,100,100
1461,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,860,1,1,0,6,0,0,150,0,174,80,80,100,100
1462,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,862,1,1,0,6,0,0,150,0,174,80,80,100,100
1463,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,862,1,1,0,6,0,0,150,0,174,80,80,100,100
1464,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,864,1,1,0,6,0,0,150,0,174,80,80,100,100
1465,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,864,1,1,0,6,0,0,150,0,174,80,80,100,100
1466,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,866,1,1,0,6,0,0,150,0,174,80,80,100,100
1467,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,866,1,1,0,6,0,0,150,0,174,80,80,100,100
1468,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,868,1,1,0,6,0,0,150,0,174,80,80,100,100
1469,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,868,1,1,0,6,0,0,150,0,174,80,80,100,100
1470,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,870,1,1,0,6,0,0,150,0,174,80,80,100,100
1471,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,870,1,1,0,6,0,0,150,0,174,80,80,100,100
1472,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,872,1,1,0,6,0,0,150,0,174,80,80,100,100
1473,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,872,1,1,0,6,0,0,150,0,174,80,80,100,100
1474,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,874,1,1,0,6,0,0,150,0,174,80,80,100,100
1475,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,874,1,1,0,6,0,0,150,0,174,80,80,100,100
1476,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,876,1,1,0,6,0,0,150,0,174,80,80,100,100
1477,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,876,1,1,0,6,0,0,150,0,174,80,80,100,100
1478,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,878,1,1,0,6,0,0,150,0,174,80,80,100,100
1479,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,878,1,1,0,6,0,0,150,0,174,80,80,100,100
1480,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,880,1,1,0,6,0,0,150,0,174,80,80,100,100
1481,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,880,1,1,0,6,0,0,150,0,174,80,80,100,100
1482,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,882,1,1,0,6,0,0,150,0,174,80,80,100,100
1483,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,882,1,1,0,6,0,0,150,0,174,80,80,100,100
1484,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,884,1,1,0,6,0,0,150,0,174,80,80,100,100
1485,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,884,1,1,0,6,0,0,150,0,174,80,80,100,100
1486,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,886,1,1,0,6,0,0,150,0,174,80,80,100,100
1487,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,886,1,1,0,6,0,0,150,0,174,80,80,100,100
1488,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,888,1,1,0,6,0,0,150,0,174,80,80,100,100
1489,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,888,1,1,0,6,0,0,150,0,174,80,80,100,100
1490,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,890,1,1,0,6,0,0,150,0,174,80,80,100,100
1491,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,890,1,1,0,6,0,0,150,0,174,80,80,100,100
1492,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,892,1,1,0,6,0,0,150,0,174,80,80,100,100
1493,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,892,1,1,0,6,0,0,150,0,174,80,80,100,100
1494,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,894,1,1,0,6,0,0,150,0,174,80,80,100,100
1495,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,894,1,1,0,6,0,0,150,0,174,80,80,100,100
1496,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,896,1,1,0,6,0,0,150,0,174,80,80,100,100
1497,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,896,1,1,0,6,0,0,150,0,174,80,80,100,100
1498,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,898,1,1,0,6,0,0,150,0,174,80,80,100,100
1499,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,898,1,1,0,6,0,0,150,0,174,80,80,100,100
1500,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,900,1,1,0,6,0,0,150,0,174,80,80,100,100
1501,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,900,1,1,0,6,0,0,150,0,174,80,80,100,100
1502,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,902,1,1,0,6,0,0,150,0,174,80,80,100,100
1503,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,902,1,1,0,6,0,0,150,0,174,80,80,100,100
1504,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,904,1,1,0,6,0,0,150,0,174,80,80,100,100
1505,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,904,1,1,0,6,0,0,150,0,174,80,80,100,100
1506,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,906,1,1,0,6,0,0,150,0,174,80,80,100,100
1507,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,906,1,1,0,6,0,0,150,0,174,80,80,100,100
1508,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,908,1,1,0,6,0,0,150,0,174,80,80,100,100
