time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1314,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1092,1,1,0,6,0,0,150,0,165,70,70,100,100
1315,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1092,1,1,0,6,0,0,150,0,165,70,70,100,100
1316,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1094,1,1,0,6,0,0,150,0,165,70,70,100,100
1317,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1094,1,1,0,6,0,0,150,0,165,70,70,100,100
1318,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1096,1,1,0,6,0,0,150,0,165,70,70,100,100
1319,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1096,1,1,0,6,0,0,150,0,165,70,70,100,100
1320,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1098,1,1,0,6,0,0,150,0,165,70,70,100,100
1321,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1098,1,1,0,6,0,0,150,0,165,70,70,100,100
1322,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1100,1,1,0,6,0,0,150,0,165,70,70,100,100
1323,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1100,1,1,0,6,0,0,150,0,165,70,70,100,100
1324,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1102,1,1,0,6,0,0,150,0,165,70,70,100,100
1325,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1102,1,1,0,6,0,0,150,0,165,70,70,100,100
1326,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1104,1,1,0,6,0,0,150,0,165,70,70,100,100
1327,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1104,1,1,0,6,0,0,150,0,165,70,70,100,100
1328,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1106,1,1,0,6,0,0,150,0,165,70,70,100,100
1329,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1106,1,1,0,6,0,0,150,0,165,70,70,100,100
1330,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1108,1,1,0,6,0,0,150,0,165,70,70,100,100
1331,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1108,1,1,0,6,0,0,150,0,165,70,70,100,100
1332,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1110,1,1,0,6,0,0,150,0,165,70,70,100,100
1333,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1110,1,1,0,6,0,0,150,0,165,70,70,100,100
1334,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1112,1,1,0,6,0,0,150,0,165,70,70,100,100
1335,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1112,1,1,0,6,0,0,150,0,165,70,70,100,100
1336,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1114,1,1,0,6,0,0,150,0,165,70,70,100,100
1337,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1114,1,1,0,6,0,0,150,0,165,70,70,100,100
1338,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1116,1,1,0,6,0,0,150,0,165,70,70,100,100
1339,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1116,1,1,0,6,0,0,150,0,165,70,70,100,100
1340,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1118,1,1,0,6,0,0,150,0,165,70,70,100,100
1341,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1118,1,1,0,6,0,0,150,0,165,70,70,100,100
1342,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1120,1,1,0,6,0,0,150,0,165,70,70,100,100
1343,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1120,1,1,0,6,0,0,150,0,165,70,70,100,100
1344,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1122,1,1,0,6,0,0,150,0,165,70,70,100,100
1345,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1122,1,1,0,6,0,0,150,0,165,70,70,100,100
1346,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1124,1,1,0,6,0,0,150,0,165,70,70,100,100
1347,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1124,1,1,0,6,0,0,150,0,165,70,70,100,100
1348,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1126,1,1,0,6,0,0,150,0,165,70,70,100,100
1349,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1126,1,1,0,6,0,0,150,0,165,70,70,100,100
1350,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1128,1,1,0,6,0,0,150,0,165,70,70,100,100
1351,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1128,1,1,0,6,0,0,150,0,165,70,70,100,100
1352,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1130,1,1,0,6,0,0,150,0,165,70,70,100,100
1353,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1130,1,1,0,6,0,0,150,0,165,70,70,100,100
1354,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1132,1,1,0,6,0,0,150,0,165,70,70,100,100
1355,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1132,1,1,0,6,0,0,150,0,165,70,70,100,100
1356,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1134,1,1,0,6,0,0,150,0,165,70,70,100,100
1357,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1134,1,1,0,6,0,0,150,0,165,70,70,100,100
1358,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1136,1,1,0,6,0,0,150,0,165,70,70,100,100
1359,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1136,1,1,0,6,0,0,150,0,165,70,70,100,100
1360,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1138,1,1,0,6,0,0,150,0,165,70,70,100,100
1361,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1138,1,1,0,6,0,0,150,0,165,70,70,100,100
1362,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1140,1,1,0,6,0,0,150,0,165,70,70,100,100
1363,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1140,1,1,0,6,0,0,150,0,165,70,70,100,100
1364,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1142,1,1,0,6,0,0,150,0,165,70,70,100,100
1365,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1142,1,1,0,6,0,0,150,0,165,70,70,100,100
1366,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1144,1,1,0,6,0,0,150,0,165,70,70,100,100
1367,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1144,1,1,0,6,0,0,150,0,165,70,70,100,100
1368,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1146,1,1,0,6,0,0,150,0,165,70,70,100,100
1369,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1146,1,1,0,6,0,0,150,0,165,70,70,100,100
1370,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1148,1,1,0,6,0,0,150,0,165,70,70,100,100
1371,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1148,1,1,0,6,0,0,150,0,165,70,70,100,100
1372,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1150,1,1,0,6,0,0,150,0,165,70,70,100,100
1373,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1150,1,1,0,6,0,0,150,0,165,70,70,100,100
1374,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1152,1,1,0,6,0,0,150,0,165,70,70,100,100
1375,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1152,1,1,0,6,0,0,150,0,165,70,70,100,100
1376,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1154,1,1,0,6,0,0,150,0,165,70,70,100,100
1377,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1154,1,1,0,6,0,0,150,0,165,70,70,100,100
1378,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1156,1,1,0,6,0,0,150,0,165,70,70,100,100
1379,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1156,1,1,0,6,0,0,150,0,165,70,70,100,100
1380,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1158,1,1,0,6,0,0,150,0,165,70,70,100,100
1381,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1158,1,1,0,6,0,0,150,0,165,70,70,100,100
1382,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1160,1,1,0,6,0,0,150,0,165,70,70,100,100
1383,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1160,1,1,0,6,0,0,150,0,165,70,70,100,100
1384,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1162,1,1,0,6,0,0,150,0,165,70,70,100,100
1385,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1162,1,1,0,6,0,0,150,0,165,70,70,100,100
1386,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1164,1,1,0,6,0,0,150,0,165,70,70,100,100
1387,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1164,1,1,0,6,0,0,150,0,165,70,70,100,100
1388,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1166,1,1,0,6,0,0,150,0,165,70,70,100,100
1389,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1166,1,1,0,6,0,0,150,0,165,70,70,100,100
1390,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1168,1,1,0,6,0,0,150,0,165,70,70,100,100
1391,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1168,1,1,0,6,0,0,150,0,165,70,70,100,100
1392,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1170,1,1,0,6,0,0,150,0,165,70,70,100,100
1393,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1170,1,1,0,6,0,0,150,0,165,70,70,100,100
1394,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1172,1,1,0,6,0,0,150,0,165,70,70,100,100
1395,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1172,1,1,0,6,0,0,150,0,165,70,70,100,100
1396,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1174,1,1,0,6,0,0,150,0,165,70,70,100,100
1397,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1174,1,1,0,6,0,0,150,0,165,70,70,100,100
1398,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1176,1,1,0,6,0,0,150,0,165,70,70,100,100
1399,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1176,1,1,0,6,0,0,150,0,165,70,70,100,100
1400,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1178,1,1,0,6,0,0,150,0,165,70,70,100,100
1401,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1178,1,1,0,6,0,0,150,0,165,70,70,100,100
1402,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1180,1,1,0,6,0,0,150,0,165,70,70,100,100
1403,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1180,1,1,0,6,0,0,150,0,165,70,70,100,100
1404,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1182,1,1,0,6,0,0,150,0,165,70,70,100,100
1405,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1182,1,1,0,6,0,0,150,0,165,70,70,100,100
1406,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1184,1,1,0,6,0,0,150,0,165,70,70,100,100
1407,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1184,1,1,0,6,0,0,150,0,165,70,70,100,100
1408,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1186,1,1,0,6,0,0,150,0,165,70,70,100,100
1409,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1186,1,1,0,6,0,0,150,0,165,70,70,100,100
1410,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1188,1,1,0,6,0,0,150,0,165,70,70,100,100
1411,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1188,1,1,0,6,0,0,150,0,165,70,70,100,100
1412,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1190,1,1,0,6,0,0,150,0,165,70,70,100,100
1413,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1190,1,1,0,6,0,0,150,0,165,70,70,100,100
1414,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1192,1,1,0,6,0,0,150,0,165,70,70,100,100
1415,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1192,1,1,0,6,0,0,150,0,165,70,70,100,100
1416,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1194,1,1,0,6,0,0,150,0,165,70,70,100,100
1417,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1194,1,1,0,6,0,0,150,0,165,70,70,100,100
1418,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1196,1,1,0,6,0,0,150,0,165,70,70,100,100
1419,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1196,1,1,0,6,0,0,150,0,165,70,70,100,100
1420,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1198,1,1,0,6,0,0,150,0,165,70,70,100,100
1421,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1198,1,1,0,6,0,0,150,0,165,70,70,100,100
1422,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1200,1,1,0,6,0,0,150,0,165,70,70,100,100
1423,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1200,1,1,0,6,0,0,150,0,165,70,70,100,100
1424,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1202,1,1,0,6,0,0,150,0,165,70,70,100,100
1425,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1202,1,1,0,6,0,0,150,0,165,70,70,100,100
1426,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1204,1,1,0,6,0,0,150,0,165,70,70,100,100
1427,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1204,1,1,0,6,0,0,150,0,165,70,70,100,100
1428,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1206,1,1,0,6,0,0,150,0,165,70,70,100,100
1429,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1206,1,1,0,6,0,0,150,0,165,70,70,100,100
1430,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1208,1,1,0,6,0,0,150,0,165,70,70,100,100
1431,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1208,1,1,0,6,0,0,150,0,165,70,70,100,100
1432,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1210,1,1,0,6,0,0,150,0,165,70,70,100,100
1433,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1210,1,1,0,6,0,0,150,0,165,70,70,100,100
1434,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1212,1,1,0,6,0,0,150,0,165,70,70,100,100
1435,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1212,1,1,0,6,0,0,150,0,165,70,70,100,100
1436,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1214,1,1,0,6,0,0,150,0,165,70,70,100,100
1437,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1214,1,1,0,6,0,0,150,0,165,70,70,100,100
1438,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1216,1,1,0,6,0,0,150,0,165,70,70,100,100
1439,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1216,1,1,0,6,0,0,150,0,165,70,70,100,100
1440,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1218,1,1,0,6,0,0,150,0,165,70,70,100,100
1441,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1218,1,1,0,6,0,0,150,0,165,70,70,100,100
1442,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1220,1,1,0,6,0,0,150,0,165,70,70,100,100
1443,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1220,1,1,0,6,0,0,150,0,165,70,70,100,100
1444,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1222,1,1,0,6,0,0,150,0,165,70,70,100,100
1445,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1222,1,1,0,6,0,0,150,0,165,70,70,100,100
1446,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1224,1,1,0,6,0,0,150,0,165,70,70,100,100
1447,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1224,1,1,0,6,0,0,150,0,165,70,70,100,100
1448,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1226,1,1,0,6,0,0,150,0,165,70,70,100,100
1449,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1226,1,1,0,6,0,0,150,0,165,70,70,100,100
1450,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1228,1,1,0,6,0,0,150,0,165,70,70,100,100
1451,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1228,1,1,0,6,0,0,150,0,165,70,70,100,100
1452,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1230,1,1,0,6,0,0,150,0,165,70,70,100,100
1453,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1230,1,1,0,6,0,0,150,0,165,70,70,100,100
1454,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1232,1,1,0,6,0,0,150,0,165,70,70,100,100
1455,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1232,1,1,0,6,0,0,150,0,165,70,70,100,100
1456,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1234,1,1,0,6,0,0,150,0,165,70,70,100,100
1457,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1234,1,1,0,6,0,0,150,0,165,70,70,100,100
1458,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1236,1,1,0,6,0,0,150,0,165,70,70,100,100
1459,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1236,1,1,0,6,0,0,150,0,165,70,70,100,100
1460,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1238,1,1,0,6,0,0,150,0,165,70,70,100,100
1461,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1238,1,1,0,6,0,0,150,0,165,70,70,100,100
1462,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1240,1,1,0,6,0,0,150,0,165,70,70,100,100
1463,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1240,1,1,0,6,0,0,150,0,165,70,70,100,100
1464,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1242,1,1,0,6,0,0,150,0,165,70,70,100,100
1465,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1242,1,1,0,6,0,0,150,0,165,70,70,100,100
1466,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1244,1,1,0,6,0,0,150,0,165,70,70,100,100
1467,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1244,1,1,0,6,0,0,150,0,165,70,70,100,100
1468,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1246,1,1,0,6,0,0,150,0,165,70,70,100,100
1469,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1246,1,1,0,6,0,0,150,0,165,70,70,100,100
1470,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1248,1,1,0,6,0,0,150,0,165,70,70,100,100
1471,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1248,1,1,0,6,0,0,150,0,165,70,70,100,100
1472,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1250,1,1,0,6,0,0,150,0,165,70,70,100,100
1473,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1250,1,1,0,6,0,0,150,0,165,70,70,100,100
1474,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1252,1,1,0,6,0,0,150,0,165,70,70,100,100
1475,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1252,1,1,0,6,0,0,150,0,165,70,70,100,100
1476,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1254,1,1,0,6,0,0,150,0,165,70,70,100,100
1477,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1254,1,1,0,6,0,0,150,0,165,70,70,100,100
1478,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1256,1,1,0,6,0,0,150,0,165,70,70,100,100
1479,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1256,1,1,0,6,0,0,150,0,165,70,70,100,100
1480,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1258,1,1,0,6,0,0,150,0,165,70,70,100,100
1481,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1258,1,1,0,6,0,0,150,0,165,70,70,100,100
1482,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1260,1,1,0,6,0,0,150,0,165,70,70,100,100
1483,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1260,1,1,0,6,0,0,150,0,165,70,70,100,100
1484,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1262,1,1,0,6,0,0,150,0,165,70,70,100,100
1485,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1262,1,1,0,6,0,0,150,0,165,70,70,100,100
1486,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1264,1,1,0,6,0,0,150,0,165,70,70,100,100
1487,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1264,1,1,0,6,0,0,150,0,165,70,70,100,100
1488,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1266,1,1,0,6,0,0,150,0,165,70,70,100,100
1489,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1266,1,1,0,6,0,0,150,0,165,70,70,100,100
1490,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1268,1,1,0,6,0,0,150,0,165,70,70,100,100
1491,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1268,1,1,0,6,0,0,150,0,165,70,70,100,100
1492,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1270,1,1,0,6,0,0,150,0,165,70,70,100,100
1493,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1270,1,1,0,6,0,0,150,0,165,70,70,100,100
1494,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1272,1,1,0,6,0,0,150,0,165,70,70,100,100
1495,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1272,1,1,0,6,0,0,150,0,165,70,70,100,100
1496,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1274,1,1,0,6,0,0,150,0,165,70,70,100,100
1497,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1274,1,1,0,6,0,0,150,0,165,70,70,100,100
1498,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1276,1,1,0,6,0,0,150,0,165,70,70,100,100
1499,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1276,1,1,0,6,0,0,150,0,165,70,70,100,100
1500,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1278,1,1,0,6,0,0,150,0,165,70,70,100,100
1501,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1278,1,1,0,6,0,0,150,0,165,70,70,100,100
1502,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1280,1,1,0,6,0,0,150,0,165,70,70,100,100
1503,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1280,1,1,0,6,0,0,150,0,165,70,70,100,100
1504,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1282,1,1,0,6,0,0,150,0,165,70,70,100,100
1505,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1282,1,1,0,6,0,0,150,0,165,70,70,100,100
1506,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1284,1,1,0,6,0,0,150,0,165,70,70,100,100
1507,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1284,1,1,0,6,0,0,150,0,165,70,70,100,100
1508,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1286,1,1,0,6,0,0,150,0,165,70,70,100,100
1509,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1286,1,1,0,6,0,0,150,0,165,70,70,100,100
1510,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1288,1,1,0,6,0,0,150,0,165,70,70,100,100
1511,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1288,1,1,0,6,0,0,150,0,165,70,70,100,100
1512,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1290,1,1,0,6,0,0,150,0,165,70,70,100,100
1513,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1290,1,1,0,6,0,0,150,0,165,70,70,100,100
1514,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1292,1,1,0,6,0,0,150,0,165,70,70,100,100
1515,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1292,1,1,0,6,0,0,150,0,165,70,70,100,100
1516,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1294,1,1,0,6,0,0,150,0,165,70,70,100,100
1517,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1294,1,1,0,6,0,0,150,0,165,70,70,100,100
1518,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1296,1,1,0,6,0,0,150,0,165,70,70,100,100
