time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1190,7,2,0,80,0,1510,1,1100,0,0,590,1,1
1191,7,2,0,80,0,1510,1,1100,0,0,590,1,1
1192,7,2,0,80,0,1510,1,1100,0,0,592,1,1
1193,7,2,0,80,0,1510,1,1100,0,0,592,1,1
1194,7,2,0,80,0,1510,1,1100,0,0,594,1,1
1195,7,2,0,80,0,1510,1,1100,0,0,594,1,1
1196,7,2,0,80,0,1510,1,1100,0,0,596,1,1
1197,7,2,0,80,0,1510,1,1100,0,0,596,1,1
1198,7,2,0,80,0,1510,1,1100,0,0,598,1,1
1199,7,2,0,80,0,1510,1,1100,0,0,598,1,1
1200,7,2,0,80,0,1510,1,1100,0,0,600,1,1
1201,7,2,0,80,0,1510,1,1100,0,0,600,1,1
1202,7,2,0,80,0,1510,1,1100,0,0,602,1,1
1203,7,2,0,80,0,1510,1,1100,0,0,602,1,1
1204,7,2,0,80,0,1510,1,1100,0,0,604,1,1
1205,7,2,0,80,0,1510,1,1100,0,0,604,1,1
1206,7,2,0,80,0,1510,1,1100,0,0,606,1,1
1207,7,2,0,80,0,1510,1,1100,0,0,606,1,1
1208,7,2,0,80,0,1510,1,1100,0,0,608,1,1
1209,7,2,0,80,0,1510,1,1100,0,0,608,1,1
1210,7,2,0,80,0,1510,1,1100,0,0,610,1,1
1211,7,2,0,80,0,1510,1,1100,0,0,610,1,1
1212,7,2,0,80,0,1510,1,1100,0,0,612,1,1
1213,7,2,0,80,0,1510,1,1100,0,0,612,1,1
1214,7,2,0,80,0,1510,1,1100,0,0,614,1,1
1215,7,2,0,80,0,1510,1,1100,0,0,614,1,1
1216,7,2,0,80,0,1510,1,1100,0,0,616,1,1
1217,7,2,0,80,0,1510,1,1100,0,0,616,1,1
1218,7,2,0,80,0,1510,1,1100,0,0,618,1,1
1219,7,2,0,80,0,1510,1,1100,0,0,618,1,1
1220,7,2,0,80,0,1510,1,1100,0,0,620,1,1
1221,7,2,0,80,0,1510,1,1100,0,0,620,1,1
1222,7,2,0,80,0,1510,1,1100,0,0,622,1,1
1223,7,2,0,80,0,1510,1,1100,0,0,622,1,1
1224,7,2,0,80,0,1510,1,1100,0,0,624,1,1
1225,7,2,0,80,0,1510,1,1100,0,0,624,1,1
1226,7,2,0,80,0,1510,1,1100,0,0,626,1,1
1227,7,2,0,80,0,1510,1,1100,0,0,626,1,1
1228,7,2,0,80,0,1510,1,1100,0,0,628,1,1
1229,7,2,0,80,0,1510,1,1100,0,0,628,1,1
1230,7,2,0,80,0,1510,1,1100,0,0,630,1,1
1231,7,2,0,80,0,1510,1,1100,0,0,630,1,1
1232,7,2,0,80,0,1510,1,1100,0,0,632,1,1
1233,7,2,0,80,0,1510,1,1100,0,0,632,1,1
1234,7,2,0,80,0,1510,1,1100,0,0,634,1,1
1235,7,2,0,80,0,1510,1,1100,0,0,634,1,1
1236,7,2,0,80,0,1510,1,1100,0,0,636,1,1
1237,7,2,0,80,0,1510,1,1100,0,0,636,1,1
1238,7,2,0,80,0,1510,1,1100,0,0,638,1,1
1239,7,2,0,80,0,1510,1,1100,0,0,638,1,1
1240,7,2,0,80,0,1510,1,1100,0,0,640,1,1
1241,7,2,0,80,0,1510,1,1100,0,0,640,1,1
1242,7,2,0,80,0,1510,1,1100,0,0,642,1,1
1243,7,2,0,80,0,1510,1,1100,0,0,642,1,1
1244,7,2,0,80,0,1510,1,1100,0,0,644,1,1
1245,7,2,0,80,0,1510,1,1100,0,0,644,1,1
1246,7,2,0,80,0,1510,1,1100,0,0,646,1,1
1247,7,2,0,80,0,1510,1,1100,0,0,646,1,1
1248,7,2,0,80,0,1510,1,1100,0,0,648,1,1
1249,7,2,0,80,0,1510,1,1100,0,0,648,1,1
1250,7,2,0,80,0,1510,1,1100,0,0,650,1,1
1251,7,2,0,80,0,1510,1,1100,0,0,650,1,1
1252,7,2,0,80,0,1510,1,1100,0,0,652,1,1
1253,7,2,0,80,0,1510,1,1100,0,0,652,1,1
1254,7,2,0,80,0,1510,1,1100,0,0,654,1,1
1255,7,2,0,80,0,1510,1,1100,0,0,654,1,1
1256,7,2,0,80,0,1510,1,1100,0,0,656,1,1
1257,7,2,0,80,0,1510,1,1100,0,0,656,1,1
1258,7,2,0,80,0,1510,1,1100,0,0,658,1,1
1259,7,2,0,80,0,1510,1,1100,0,0,658,1,1
1260,7,2,0,80,0,1510,1,1100,0,0,660,1,1
1261,7,2,0,80,0,1510,1,1100,0,0,660,1,1
1262,7,2,0,80,0,1510,1,1100,0,0,662,1,1
1263,7,2,0,80,0,1510,1,1100,0,0,662,1,1
1264,7,2,0,80,0,1510,1,1100,0,0,664,1,1
1265,7,2,0,80,0,1510,1,1100,0,0,664,1,1
1266,7,2,0,80,0,1510,1,1100,0,0,666,1,1
1267,7,2,0,80,0,1510,1,1100,0,0,666,1,1
1268,7,2,0,80,0,1510,1,1100,0,0,668,1,1
1269,7,2,0,80,0,1510,1,1100,0,0,668,1,1
1270,7,2,0,80,0,1510,1,1100,0,0,670,1,1
1271,7,2,0,80,0,1510,1,1100,0,0,670,1,1
1272,7,2,0,80,0,1510,1,1100,0,0,672,1,1
1273,7,2,0,80,0,1510,1,1100,0,0,672,1,1
1274,7,2,0,80,0,1510,1,1100,0,0,674,1,1
1275,7,2,0,80,0,1510,1,1100,0,0,674,1,1
1276,7,2,0,80,0,1510,1,1100,0,0,676,1,1
1277,7,2,0,80,0,1510,1,1100,0,0,676,1,1
1278,7,2,0,80,0,1510,1,1100,0,0,678,1,1
1279,7,2,0,80,0,1510,1,1100,0,0,678,1,1
1280,7,2,0,80,0,1510,1,1100,0,0,680,1,1
1281,7,2,0,80,0,1510,1,1100,0,0,680,1,1
1282,7,2,0,80,0,1510,1,1100,0,0,682,1,1
1283,7,2,0,80,0,1510,1,1100,0,0,682,1,1
1284,7,2,0,80,0,1510,1,1100,0,0,684,1,1
1285,7,2,0,80,0,1510,1,1100,0,0,684,1,1
1286,7,2,0,80,0,1510,1,1100,0,0,686,1,1
1287,7,2,0,80,0,1510,1,1100,0,0,686,1,1
1288,7,2,0,80,0,1510,1,1100,0,0,688,1,1
1289,7,2,0,80,0,1510,1,1100,0,0,688,1,1
1290,7,2,0,80,0,1510,1,1100,0,0,690,1,1
1291,7,2,0,80,0,1510,1,1100,0,0,690,1,1
1292,7,2,0,80,0,1510,1,1100,0,0,692,1,1
1293,7,2,0,80,0,1510,1,1100,0,0,692,1,1
1294,7,2,0,80,0,1510,1,1100,0,0,694,1,1
1295,7,2,0,80,0,1510,1,1100,0,0,694,1,1
1296,7,2,0,80,0,1510,1,1100,0,0,696,1,1
1297,7,2,0,80,0,1510,1,1100,0,0,696,1,1
1298,7,2,0,80,0,1510,1,1100,0,0,698,1,1
1299,7,2,0,80,0,1510,1,1100,0,0,698,1,1
1300,7,2,0,80,0,1510,1,1100,0,0,700,1,1
1301,7,2,0,80,0,1510,1,1100,0,0,700,1,1
1302,7,2,0,80,0,1510,1,1100,0,0,702,1,1
1303,7,2,0,80,0,1510,1,1100,0,0,702,1,1
1304,7,2,0,80,0,1510,1,1100,0,0,704,1,1
1305,7,2,0,80,0,1510,1,1100,0,0,704,1,1
1306,7,2,0,80,0,1510,1,1100,0,0,706,1,1
1307,7,2,0,80,0,1510,1,1100,0,0,706,1,1
1308,7,2,0,80,0,1510,1,1100,0,0,708,1,1
1309,7,2,0,80,0,1510,1,1100,0,0,708,1,1
1310,7,2,0,80,0,1510,1,1100,0,0,710,1,1
1311,7,2,0,80,0,1510,1,1100,0,0,710,1,1
1312,7,2,0,80,0,1510,1,1100,0,0,712,1,1
1313,7,2,0,80,0,1510,1,1100,0,0,712,1,1
1314,7,2,0,80,0,1510,1,1100,0,0,714,1,1
1315,7,2,0,80,0,1510,1,1100,0,0,714,1,1
1316,7,2,0,80,0,1510,1,1100,0,0,716,1,1
1317,7,2,0,80,0,1510,1,1100,0,0,716,1,1
1318,7,2,0,80,0,1510,1,1100,0,0,718,1,1
1319,7,2,0,80,0,1510,1,1100,0,0,718,1,1
1320,7,2,0,80,0,1510,1,1100,0,0,720,1,1
1321,7,2,0,80,0,1510,1,1100,0,0,720,1,1
1322,7,2,0,80,0,1510,1,1100,0,0,722,1,1
1323,7,2,0,80,0,1510,1,1100,0,0,722,1,1
1324,7,2,0,80,0,1510,1,1100,0,0,724,1,1
1325,7,2,0,80,0,1510,1,1100,0,0,724,1,1
1326,7,2,0,80,0,1510,1,1100,0,0,726,1,1
1327,7,2,0,80,0,1510,1,1100,0,0,726,1,1
1328,7,2,0,80,0,1510,1,1100,0,0,728,1,1
1329,7,2,0,80,0,1510,1,1100,0,0,728,1,1
1330,7,2,0,80,0,1510,1,1100,0,0,730,1,1
1331,7,2,0,80,0,1510,1,1100,0,0,730,1,1
1332,7,2,0,80,0,1510,1,1100,0,0,732,1,1
1333,7,2,0,80,0,1510,1,1100,0,0,732,1,1
1334,7,2,0,80,0,1510,1,1100,0,0,734,1,1
1335,7,2,0,80,0,1510,1,1100,0,0,734,1,1
1336,7,2,0,80,0,1510,1,1100,0,0,736,1,1
1337,7,2,0,80,0,1510,1,1100,0,0,736,1,1
1338,7,2,0,80,0,1510,1,1100,0,0,738,1,1
1339,7,2,0,80,0,1510,1,1100,0,0,738,1,1
1340,7,2,0,80,0,1510,1,1100,0,0,740,1,1
1341,7,2,0,80,0,1510,1,1100,0,0,740,1,1
1342,7,2,0,80,0,1510,1,1100,0,0,742,1,1
1343,7,2,0,80,0,1510,1,1100,0,0,742,1,1
1344,7,2,0,80,0,1510,1,1100,0,0,744,1,1
1345,7,2,0,80,0,1510,1,1100,0,0,744,1,1
1346,7,2,0,80,0,1510,1,1100,0,0,746,1,1
1347,7,2,0,80,0,1510,1,1100,0,0,746,1,1
1348,7,2,0,80,0,1510,1,1100,0,0,748,1,1
1349,7,2,0,80,0,1510,1,1100,0,0,748,1,1
1350,7,2,0,80,0,1510,1,1100,0,0,750,1,1
1351,7,2,0,80,0,1510,1,1100,0,0,750,1,1
1352,7,2,0,80,0,1510,1,1100,0,0,752,1,1
1353,7,2,0,80,0,1510,1,1100,0,0,752,1,1
1354,7,2,0,80,0,1510,1,1100,0,0,754,1,1
1355,7,2,0,80,0,1510,1,1100,0,0,754,1,1
1356,7,2,0,80,0,1510,1,1100,0,0,756,1,1
1357,7,2,0,80,0,1510,1,1100,0,0,756,1,1
1358,7,2,0,80,0,1510,1,1100,0,0,758,1,1
1359,7,2,0,80,0,1510,1,1100,0,0,758,1,1
1360,7,2,0,80,0,1510,1,1100,0,0,760,1,1
1361,7,2,0,80,0,1510,1,1100,0,0,760,1,1
1362,7,2,0,80,0,1510,1,1100,0,0,762,1,1
1363,7,2,0,80,0,1510,1,1100,0,0,762,1,1
1364,7,2,0,80,0,1510,1,1100,0,0,764,1,1
1365,7,2,0,80,0,1510,1,1100,0,0,764,1,1
1366,7,2,0,80,0,1510,1,1100,0,0,766,1,1
1367,7,2,0,80,0,1510,1,1100,0,0,766,1,1
1368,7,2,0,80,0,1510,1,1100,0,0,768,1,1
1369,7,2,0,80,0,1510,1,1100,0,0,768,1,1
1370,7,2,0,80,0,1510,1,1100,0,0,770,1,1
1371,7,2,0,80,0,1510,1,1100,0,0,770,1,1
1372,7,2,0,80,0,1510,1,1100,0,0,772,1,1
1373,7,2,0,80,0,1510,1,1100,0,0,772,1,1
1374,7,2,0,80,0,1510,1,1100,0,0,774,1,1
1375,7,2,0,80,0,1510,1,1100,0,0,774,1,1
1376,7,2,0,80,0,1510,1,1100,0,0,776,1,1
1377,7,2,0,80,0,1510,1,1100,0,0,776,1,1
1378,7,2,0,80,0,1510,1,1100,0,0,778,1,1
1379,7,2,0,80,0,1510,1,1100,0,0,778,1,1
1380,7,2,0,80,0,1510,1,1100,0,0,780,1,1
1381,7,2,0,80,0,1510,1,1100,0,0,780,1,1
1382,7,2,0,80,0,1510,1,1100,0,0,782,1,1
1383,7,2,0,80,0,1510,1,1100,0,0,782,1,1
1384,7,2,0,80,0,1510,1,1100,0,0,784,1,1
1385,7,2,0,80,0,1510,1,1100,0,0,784,1,1
1386,7,2,0,80,0,1510,1,1100,0,0,786,1,1
1387,7,2,0,80,0,1510,1,1100,0,0,786,1,1
1388,7,2,0,80,0,1510,1,1100,0,0,788,1,1
1389,7,2,0,80,0,1510,1,1100,0,0,788,1,1
1390,7,2,0,80,0,1510,1,1100,0,0,790,1,1
1391,7,2,0,80,0,1510,1,1100,0,0,790,1,1
1392,7,2,0,80,0,1510,1,1100,0,0,792,1,1
1393,7,2,0,80,0,1510,1,1100,0,0,792,1,1
1394,7,2,0,80,0,1510,1,1100,0,0,794,1,1
1395,7,2,0,80,0,1510,1,1100,0,0,794,1,1
1396,7,2,0,80,0,1510,1,1100,0,0,796,1,1
1397,7,2,0,80,0,1510,1,1100,0,0,796,1,1
1398,7,2,0,80,0,1510,1,1100,0,0,798,1,1
1399,7,2,0,80,0,1510,1,1100,0,0,798,1,1
1400,7,2,0,80,0,1510,1,1100,0,0,800,1,1
1401,7,2,0,80,0,1510,1,1100,0,0,800,1,1
1402,7,2,0,80,0,1510,1,1100,0,0,802,1,1
1403,7,2,0,80,0,1510,1,1100,0,0,802,1,1
1404,7,2,0,80,0,1510,1,1100,0,0,804,1,1
1405,7,2,0,80,0,1510,1,1100,0,0,804,1,1
1406,7,2,0,80,0,1510,1,1100,0,0,806,1,1
1407,7,2,0,80,0,1510,1,1100,0,0,806,1,1
1408,7,2,0,80,0,1510,1,1100,0,0,808,1,1
1409,7,2,0,80,0,1510,1,1100,0,0,808,1,1
1410,7,2,0,80,0,1510,1,1100,0,0,810,1,1
1411,7,2,0,80,0,1510,1,1100,0,0,810,1,1
1412,7,2,0,80,0,1510,1,1100,0,0,812,1,1
1413,7,2,0,80,0,1510,1,1100,0,0,812,1,1
1414,7,2,0,80,0,1510,1,1100,0,0,814,1,1
1415,7,2,0,80,0,1510,1,1100,0,0,814,1,1
1416,7,2,0,80,0,1510,1,1100,0,0,816,1,1
1417,7,2,0,80,0,1510,1,1100,0,0,816,1,1
1418,7,2,0,80,0,1510,1,1100,0,0,818,1,1
1419,7,2,0,80,0,1510,1,1100,0,0,818,1,1
1420,7,2,0,80,0,1510,1,1100,0,0,820,1,1
1421,7,2,0,80,0,1510,1,1100,0,0,820,1,1
1422,7,2,0,80,0,1510,1,1100,0,0,822,1,1
1423,7,2,0,80,0,1510,1,1100,0,0,822,1,1
1424,7,2,0,80,0,1510,1,1100,0,0,824,1,1
1425,7,2,0,80,0,1510,1,1100,0,0,824,1,1
1426,7,2,0,80,0,1510,1,1100,0,0,826,1,1
1427,7,2,0,80,0,1510,1,1100,0,0,826,1,1
1428,7,2,0,80,0,1510,1,1100,0,0,828,1,1
1429,7,2,0,80,0,1510,1,1100,0,0,828,1,1
1430,7,2,0,80,0,1510,1,1100,0,0,830,1,1
1431,7,2,0,80,0,1510,1,1100,0,0,830,1,1
1432,7,2,0,80,0,1510,1,1100,0,0,832,1,1
1433,7,2,0,80,0,1510,1,1100,0,0,832,1,1
1434,7,2,0,80,0,1510,1,1100,0,0,834,1,1
1435,7,2,0,80,0,1510,1,1100,0,0,834,1,1
1436,7,2,0,80,0,1510,1,1100,0,0,836,1,1
1437,7,2,0,80,0,1510,1,1100,0,0,836,1,1
1438,7,2,0,80,0,1510,1,1100,0,0,838,1,1
1439,7,2,0,80,0,1510,1,1100,0,0,838,1,1
1440,7,2,0,80,0,1510,1,1100,0,0,840,1,1
1441,7,2,0,80,0,1510,1,1100,0,0,840,1,1
1442,7,2,0,80,0,1510,1,1100,0,0,842,1,1
1443,7,2,0,80,0,1510,1,1100,0,0,842,1,1
1444,7,2,0,80,0,1510,1,1100,0,0,844,1,1
1445,7,2,0,80,0,1510,1,1100,0,0,844,1,1
1446,7,2,0,80,0,1510,1,1100,0,0,846,1,1
1447,7,2,0,80,0,1510,1,1100,0,0,846,1,1
1448,7,2,0,80,0,1510,1,1100,0,0,848,1,1
1449,7,2,0,80,0,1510,1,1100,0,0,848,1,1
1450,7,2,0,80,0,1510,1,1100,0,0,850,1,1
1451,7,2,0,80,0,1510,1,1100,0,0,850,1,1
1452,7,2,0,80,0,1510,1,1100,0,0,852,1,1
1453,7,2,0,80,0,1510,1,1100,0,0,852,1,1
1454,7,2,0,80,0,1510,1,1100,0,0,854,1,1
1455,7,2,0,80,0,1510,1,1100,0,0,854,1,1
1456,7,2,0,80,0,1510,1,1100,0,0,856,1,1
1457,7,2,0,80,0,1510,1,1100,0,0,856,1,1
1458,7,2,0,80,0,1510,1,1100,0,0,858,1,1
1459,7,2,0,80,0,1510,1,1100,0,0,858,1,1
1460,7,2,0,80,0,1510,1,1100,0,0,860,1,1
1461,7,2,0,80,0,1510,1,1100,0,0,860,1,1
1462,7,2,0,80,0,1510,1,1100,0,0,862,1,1
1463,7,2,0,80,0,1510,1,1100,0,0,862,1,1
1464,7,2,0,80,0,1510,1,1100,0,0,864,1,1
1465,7,2,0,80,0,1510,1,1100,0,0,864,1,1
1466,7,2,0,80,0,1510,1,1100,0,0,866,1,1
1467,7,2,0,80,0,1510,1,1100,0,0,866,1,1
1468,7,2,0,80,0,1510,1,1100,0,0,868,1,1
1469,7,2,0,80,0,1510,1,1100,0,0,868,1,1
1470,7,2,0,80,0,1510,1,1100,0,0,870,1,1
1471,7,2,0,80,0,1510,1,1100,0,0,870,1,1
1472,7,2,0,80,0,1510,1,1100,0,0,872,1,1
1473,7,2,0,80,0,1510,1,1100,0,0,872,1,1
1474,7,2,0,80,0,1510,1,1100,0,0,874,1,1
1475,7,2,0,80,0,1510,1,1100,0,0,874,1,1
1476,7,2,0,80,0,1510,1,1100,0,0,876,1,1
1477,7,2,0,80,0,1510,1,1100,0,0,876,1,1
1478,7,2,0,80,0,1510,1,1100,0,0,878,1,1
1479,7,2,0,80,0,1510,1,1100,0,0,878,1,1
1480,7,2,0,80,0,1510,1,1100,0,0,880,1,1
1481,7,2,0,80,0,1510,1,1100,0,0,880,1,1
1482,7,2,0,80,0,1510,1,1100,0,0,882,1,1
1483,7,2,0,80,0,1510,1,1100,0,0,882,1,1
1484,7,2,0,80,0,1510,1,1100,0,0,884,1,1
1485,7,2,0,80,0,1510,1,1100,0,0,884,1,1
1486,7,2,0,80,0,1510,1,1100,0,0,886,1,1
1487,7,2,0,80,0,1510,1,1100,0,0,886,1,1
1488,7,2,0,80,0,1510,1,1100,0,0,888,1,1
1489,7,2,0,80,0,1510,1,1100,0,0,888,1,1
1490,7,2,0,80,0,1510,1,1100,0,0,890,1,1
1491,7,2,0,80,0,1510,1,1100,0,0,890,1,1
1492,7,2,0,80,0,1510,1,1100,0,0,892,1,1
1493,7,2,0,80,0,1510,1,1100,0,0,892,1,1
1494,7,2,0,80,0,1510,1,1100,0,0,894,1,1
1495,7,2,0,80,0,1510,1,1100,0,0,894,1,1
1496,7,2,0,80,0,1510,1,1100,0,0,896,1,1
1497,7,2,0,80,0,1510,1,1100,0,0,896,1,1
1498,7,2,0,80,0,1510,1,1100,0,0,898,1,1
1499,7,2,0,80,0,1510,1,1100,0,0,898,1,1
1500,7,2,0,80,0,1510,1,1100,0,0,900,1,1
1501,7,2,0,80,0,1510,1,1100,0,0,900,1,1
1502,7,2,0,80,0,1510,1,1100,0,0,902,1,1
1503,7,2,0,80,0,1510,1,1100,0,0,902,1,1
1504,7,2,0,80,0,1510,1,1100,0,0,904,1,1
1505,7,2,0,80,0,1510,1,1100,0,0,904,1,1
1506,7,2,0,80,0,1510,1,1100,0,0,906,1,1
1507,7,2,0,80,0,1510,1,1100,0,0,906,1,1
1508,7,2,0,80,0,1510,1,1100,0,0,908,1,1
1509,7,2,0,80,0,1510,1,1100,0,0,908,1,1
1510,7,2,0,80,0,1510,1,1100,0,0,910,1,1
1511,7,2,0,80,0,1510,1,1100,0,0,910,1,1
1512,7,2,0,80,0,1510,1,1100,0,0,912,1,1
1513,7,2,0,80,0,1510,1,1100,0,0,912,1,1
1514,7,2,0,80,0,1510,1,1100,0,0,914,1,1
1515,7,2,0,80,0,1510,1,1100,0,0,914,1,1
1516,7,2,0,80,0,1510,1,1100,0,0,916,1,1
1517,7,2,0,80,0,1510,1,1100,0,0,916,1,1
1518,7,2,0,80,0,1510,1,1100,0,0,918,1,1
1519,7,2,0,80,0,1510,1,1100,0,0,918,1,1
1520,7,2,0,80,0,1510,1,1100,0,0,920,1,1
1521,7,2,0,80,0,1510,1,1100,0,0,920,1,1
1522,7,2,0,80,0,1510,1,1100,0,0,922,1,1
1523,7,2,0,80,0,1510,1,1100,0,0,922,1,1
1524,7,2,0,80,0,1510,1,1100,0,0,924,1,1
1525,7,2,0,80,0,1510,1,1100,0,0,924,1,1
1526,7,2,0,80,0,1510,1,1100,0,0,926,1,1
1527,7,2,0,80,0,1510,1,1100,0,0,926,1,1
1528,7,2,0,80,0,1510,1,1100,0,0,928,1,1
1529,7,2,0,80,0,1510,1,1100,0,0,928,1,1
1530,7,2,0,80,0,1510,1,1100,0,0,930,1,1
1531,7,2,0,80,0,1510,1,1100,0,0,930,1,1
1532,7,2,0,80,0,1510,1,1100,0,0,932,1,1
1533,7,2,0,80,0,1510,1,1100,0,0,932,1,1
1534,7,2,0,80,0,1510,1,1100,0,0,934,1,1
1535,7,2,0,80,0,1510,1,1100,0,0,934,1,1
1536,7,2,0,80,0,1510,1,1100,0,0,936,1,1
1537,7,2,0,80,0,1510,1,1100,0,0,936,1,1
1538,7,2,0,80,0,1510,1,1100,0,0,938,1,1
1539,7,2,0,80,0,1510,1,1100,0,0,938,1,1
1540,7,2,0,80,0,1510,1,1100,0,0,940,1,1
1541,7,2,0,80,0,1510,1,1100,0,0,940,1,1
1542,7,2,0,80,0,1510,1,1100,0,0,942,1,1
1543,7,2,0,80,0,1510,1,1100,0,0,942,1,1
1544,7,2,0,80,0,1510,1,1100,0,0,944,1,1
1545,7,2,0,80,0,1510,1,1100,0,0,944,1,1
1546,7,2,0,80,0,1510,1,1100,0,0,946,1,1
1547,7,2,0,80,0,1510,1,1100,0,0,946,1,1
1548,7,2,0,80,0,1510,1,1100,0,0,948,1,1
1549,7,2,0,80,0,1510,1,1100,0,0,948,1,1
1550,7,2,0,80,0,1510,1,1100,0,0,950,1,1
1551,7,2,0,80,0,1510,1,1100,0,0,950,1,1
1552,7,2,0,80,0,1510,1,1100,0,0,952,1,1
1553,7,2,0,80,0,1510,1,1100,0,0,952,1,1
1554,7,2,0,80,0,1510,1,1100,0,0,954,1,1
1555,7,2,0,80,0,1510,1,1100,0,0,954,1,1
1556,7,2,0,80,0,1510,1,1100,0,0,956,1,1
1557,7,2,0,80,0,1510,1,1100,0,0,956,1,1
1558,7,2,0,80,0,1510,1,1100,0,0,958,1,1
1559,7,2,0,80,0,1510,1,1100,0,0,958,1,1
1560,7,2,0,80,0,1510,1,1100,0,0,960,1,1
1561,7,2,0,80,0,1510,1,1100,0,0,960,1,1
1562,7,2,0,80,0,1510,1,1100,0,0,962,1,1
1563,7,2,0,80,0,1510,1,1100,0,0,962,1,1
1564,7,2,0,80,0,1510,1,1100,0,0,964,1,1
1565,7,2,0,80,0,1510,1,1100,0,0,964,1,1
1566,7,2,0,80,0,1510,1,1100,0,0,966,1,1
1567,7,2,0,80,0,1510,1,1100,0,0,966,1,1
1568,7,2,0,80,0,1510,1,1100,0,0,968,1,1
1569,7,2,0,80,0,1510,1,1100,0,0,968,1,1
1570,7,2,0,80,0,1510,1,1100,0,0,970,1,1
1571,7,2,0,80,0,1510,1,1100,0,0,970,1,1
1572,7,2,0,80,0,1510,1,1100,0,0,972,1,1
1573,7,2,0,80,0,1510,1,1100,0,0,972,1,1
1574,7,2,0,80,0,1510,1,1100,0,0,974,1,1
1575,7,2,0,80,0,1510,1,1100,0,0,974,1,1
1576,7,2,0,80,0,1510,1,1100,0,0,976,1,1
1577,7,2,0,80,0,1510,1,1100,0,0,976,1,1
1578,7,2,0,80,0,1510,1,1100,0,0,978,1,1
1579,7,2,0,80,0,1510,1,1100,0,0,978,1,1
1580,7,2,0,80,0,1510,1,1100,0,0,980,1,1
1581,7,2,0,80,0,1510,1,1100,0,0,980,1,1
1582,7,2,0,80,0,1510,1,1100,0,0,982,1,1
1583,7,2,0,80,0,1510,1,1100,0,0,982,1,1
1584,7,2,0,80,0,1510,1,1100,0,0,984,1,1
1585,7,2,0,80,0,1510,1,1100,0,0,984,1,1
1586,7,2,0,80,0,1510,1,1100,0,0,986,1,1
1587,7,2,0,80,0,1510,1,1100,0,0,986,1,1
1588,7,2,0,80,0,1510,1,1100,0,0,988,1,1
1589,7,2,0,80,0,1510,1,1100,0,0,988,1,1
1590,7,2,0,80,0,1510,1,1100,0,0,990,1,1
1591,7,2,0,80,0,1510,1,1100,0,0,990,1,1
1592,7,2,0,80,0,1510,1,1100,0,0,992,1,1
1593,7,2,0,80,0,1510,1,1100,0,0,992,1,1
1594,7,2,0,80,0,1510,1,1100,0,0,994,1,1
1595,7,2,0,80,0,1510,1,1100,0,0,994,1,1
1596,7,2,0,80,0,1510,1,1100,0,0,996,1,1
1597,7,2,0,80,0,1510,1,1100,0,0,996,1,1
1598,7,2,0,80,0,1510,1,1100,0,0,998,1,1
1599,7,2,0,80,0,1510,1,1100,0,0,998,1,1
1600,7,2,0,80,0,1510,1,1100,0,0,1000,1,1
1601,7,2,0,80,0,1510,1,1100,0,0,1000,1,1
1602,7,2,0,80,0,1510,1,1100,0,0,1002,1,1
1603,7,2,0,80,0,1510,1,1100,0,0,1002,1,1
1604,7,2,0,80,0,1510,1,1100,0,0,1004,1,1
1605,7,2,0,80,0,1510,1,1100,0,0,1004,1,1
1606,7,2,0,80,0,1510,1,1100,0,0,1006,1,1
1607,7,2,0,80,0,1510,1,1100,0,0,1006,1,1
1608,7,2,0,80,0,1510,1,1100,0,0,1008,1,1
1609,7,2,0,80,0,1510,1,1100,0,0,1008,1,1
1610,7,2,0,80,0,1510,1,1100,0,0,1010,1,1
1611,7,2,0,80,0,1510,1,1100,0,0,1010,1,1
1612,7,2,0,80,0,1510,1,1100,0,0,1012,1,1
1613,7,2,0,80,0,1510,1,1100,0,0,1012,1,1
1614,7,2,0,80,0,1510,1,1100,0,0,1014,1,1
1615,7,2,0,80,0,1510,1,1100,0,0,1014,1,1
1616,7,2,0,80,0,1510,1,1100,0,0,1016,1,1
1617,7,2,0,80,0,1510,1,1100,0,0,1016,1,1
1618,7,2,0,80,0,1510,1,1100,0,0,1018,1,1
1619,7,2,0,80,0,1510,1,1100,0,0,1018,1,1
1620,7,2,0,80,0,1510,1,1100,0,0,1020,1,1
1621,7,2,0,80,0,1510,1,1100,0,0,1020,1,1
1622,7,2,0,80,0,1510,1,1100,0,0,1022,1,1
1623,7,2,0,80,0,1510,1,1100,0,0,1022,1,1
1624,7,2,0,80,0,1510,1,1100,0,0,1024,1,1
1625,7,2,0,80,0,1510,1,1100,0,0,1024,1,1
1626,7,2,0,80,0,1510,1,1100,0,0,1026,1,1
1627,7,2,0,80,0,1510,1,1100,0,0,1026,1,1
1628,7,2,0,80,0,1510,1,1100,0,0,1028,1,1
1629,7,2,0,80,0,1510,1,1100,0,0,1028,1,1
1630,7,2,0,80,0,1510,1,1100,0,0,1030,1,1
1631,7,2,0,80,0,1510,1,1100,0,0,1030,1,1
1632,7,2,0,80,0,1510,1,1100,0,0,1032,1,1
1633,7,2,0,80,0,1510,1,1100,0,0,1032,1,1
1634,7,2,0,80,0,1510,1,1100,0,0,1034,1,1
1635,7,2,0,80,0,1510,1,1100,0,0,1034,1,1
1636,7,2,0,80,0,1510,1,1100,0,0,1036,1,1
